model_size,checkpoint_step,n_words_correlated,layer_num,method,id
2.8b,64,3,8,pca,5.0
2.8b,64,3,8,pr,9.662467811378457
2.8b,64,3,8,2nn,17.071747190436
2.8b,64,3,9,mle,15.487164086077753
2.8b,64,3,9,pca,5.0
2.8b,64,3,9,pr,9.289271905077365
2.8b,64,3,9,2nn,16.699721230307436
2.8b,64,3,10,mle,15.267483059536872
2.8b,64,3,10,pca,5.0
2.8b,64,3,10,pr,8.855424787345822
2.8b,64,3,10,2nn,16.394934258616786
2.8b,64,3,11,mle,15.037421369804939
2.8b,64,3,11,pca,5.0
2.8b,64,3,11,pr,8.405315948137485
2.8b,64,3,11,2nn,16.090620261002147
2.8b,64,3,12,mle,14.758206012735387
2.8b,64,3,12,pca,5.0
2.8b,64,3,12,pr,8.039229098849495
2.8b,64,3,12,2nn,15.84406615695641
2.8b,64,3,13,mle,14.493325617068615
2.8b,64,3,13,pca,5.0
2.8b,64,3,13,pr,7.7934007154733145
2.8b,64,3,13,2nn,15.66319102043343
2.8b,64,3,14,mle,14.237950743721504
2.8b,64,3,14,pca,5.0
2.8b,64,3,14,pr,7.488948709345805
2.8b,64,3,14,2nn,15.465005627527553
2.8b,64,3,15,mle,13.991784792374872
2.8b,64,3,15,pca,5.0
2.8b,64,3,15,pr,7.231561296105789
2.8b,64,3,15,2nn,15.309719646803485
2.8b,64,3,16,mle,13.749457319778225
2.8b,64,3,16,pca,5.0
2.8b,64,3,16,pr,7.004088426926677
2.8b,64,3,16,2nn,15.179168648850824
2.8b,64,3,17,mle,13.496605903036004
2.8b,64,3,17,pca,5.0
2.8b,64,3,17,pr,6.718040060510042
2.8b,64,3,17,2nn,15.069387639433675
2.8b,64,3,18,mle,13.247290696593685
2.8b,64,3,18,pca,5.0
2.8b,64,3,18,pr,6.537837836551079
2.8b,64,3,18,2nn,14.98175813946375
2.8b,64,3,19,mle,13.024431287124592
2.8b,64,3,19,pca,5.0
2.8b,64,3,19,pr,6.361030567393085
2.8b,64,3,19,2nn,14.901317337917389
2.8b,64,3,20,mle,12.819112920685003
2.8b,64,3,20,pca,4.0
2.8b,64,3,20,pr,6.210125146022832
2.8b,64,3,20,2nn,14.814465713457768
2.8b,64,3,21,mle,12.661257724560086
2.8b,64,3,21,pca,4.0
2.8b,64,3,21,pr,6.012587975918938
2.8b,64,3,21,2nn,14.717622931287753
2.8b,64,3,22,mle,12.502935167300283
2.8b,64,3,22,pca,4.0
2.8b,64,3,22,pr,5.831981570845673
2.8b,64,3,22,2nn,14.656621888349282
2.8b,64,3,23,mle,12.346394793253332
2.8b,64,3,23,pca,4.0
2.8b,64,3,23,pr,5.670278918745962
2.8b,64,3,23,2nn,14.610170667143016
2.8b,64,3,24,mle,12.200307937367645
2.8b,64,3,24,pca,4.0
2.8b,64,3,24,pr,5.500714621050141
2.8b,64,3,24,2nn,14.543348684170887
2.8b,64,3,25,mle,12.07840812102008
2.8b,64,3,25,pca,4.0
2.8b,64,3,25,pr,5.356548787705253
2.8b,64,3,25,2nn,14.468216701248837
2.8b,64,3,26,mle,11.947713704270951
2.8b,64,3,26,pca,4.0
2.8b,64,3,26,pr,5.249609500975471
2.8b,64,3,26,2nn,14.399775194903796
2.8b,64,3,27,mle,11.855876861506657
2.8b,64,3,27,pca,4.0
2.8b,64,3,27,pr,5.147351466099219
2.8b,64,3,27,2nn,14.341516438718639
2.8b,64,3,28,mle,11.760330733508878
2.8b,64,3,28,pca,4.0
2.8b,64,3,28,pr,5.026419807542408
2.8b,64,3,28,2nn,14.274042315073437
2.8b,64,3,29,mle,11.684430451474617
2.8b,64,3,29,pca,4.0
2.8b,64,3,29,pr,4.940253797318713
2.8b,64,3,29,2nn,14.212447305064885
2.8b,64,3,30,mle,11.59859293562269
2.8b,64,3,30,pca,4.0
2.8b,64,3,30,pr,4.836106541899674
2.8b,64,3,30,2nn,14.169686242381655
2.8b,64,3,31,mle,11.630615708866047
2.8b,64,3,31,pca,4.0
2.8b,64,3,31,pr,4.770536145753692
2.8b,64,3,31,2nn,14.192892809414143
2.8b,64,4,0,mle,12.795417680070729
2.8b,64,4,0,pca,7.0
2.8b,64,4,0,pr,32.78117183379164
2.8b,64,4,0,2nn,12.737081553666881
2.8b,64,4,1,mle,14.508661682278191
2.8b,64,4,1,pca,6.0
2.8b,64,4,1,pr,22.859069693176384
2.8b,64,4,1,2nn,17.340288781812063
2.8b,64,4,2,mle,15.004975097071204
2.8b,64,4,2,pca,5.0
2.8b,64,4,2,pr,17.979562019015727
2.8b,64,4,2,2nn,18.28131490456757
2.8b,64,4,3,mle,15.183943689641834
2.8b,64,4,3,pca,5.0
2.8b,64,4,3,pr,15.292994963996106
2.8b,64,4,3,2nn,17.744319195437015
2.8b,64,4,4,mle,15.150946787013812
2.8b,64,4,4,pca,5.0
2.8b,64,4,4,pr,13.223287620534638
2.8b,64,4,4,2nn,16.965114846225724
2.8b,64,4,5,mle,15.079284535320493
2.8b,64,4,5,pca,5.0
2.8b,64,4,5,pr,12.140561048683505
2.8b,64,4,5,2nn,16.224484990488868
2.8b,64,4,6,mle,15.035129305578197
2.8b,64,4,6,pca,5.0
2.8b,64,4,6,pr,11.004075278995911
2.8b,64,4,6,2nn,15.63006428249416
2.8b,64,4,7,mle,14.869964726692336
2.8b,64,4,7,pca,5.0
2.8b,64,4,7,pr,10.179044399795677
2.8b,64,4,7,2nn,15.173493010474926
2.8b,64,4,8,mle,14.761014721755556
2.8b,64,4,8,pca,5.0
2.8b,64,4,8,pr,9.433542120963617
2.8b,64,4,8,2nn,14.778295263425374
2.8b,64,4,9,mle,14.59770894547186
2.8b,64,4,9,pca,5.0
2.8b,64,4,9,pr,9.068680122405157
2.8b,64,4,9,2nn,14.43317989805596
2.8b,64,4,10,mle,14.412806354839846
2.8b,64,4,10,pca,5.0
2.8b,64,4,10,pr,8.64665889940196
2.8b,64,4,10,2nn,14.148312985062859
2.8b,64,4,11,mle,14.218910072958627
2.8b,64,4,11,pca,5.0
2.8b,64,4,11,pr,8.196787715103017
2.8b,64,4,11,2nn,13.895600595205263
2.8b,64,4,12,mle,13.996854359395758
2.8b,64,4,12,pca,5.0
2.8b,64,4,12,pr,7.833494080434597
2.8b,64,4,12,2nn,13.696474092102678
2.8b,64,4,13,mle,13.790906266882814
2.8b,64,4,13,pca,5.0
2.8b,64,4,13,pr,7.5942363877997225
2.8b,64,4,13,2nn,13.54830755914332
2.8b,64,4,14,mle,13.566966122366281
2.8b,64,4,14,pca,5.0
2.8b,64,4,14,pr,7.289899530692287
2.8b,64,4,14,2nn,13.403351977783458
2.8b,64,4,15,mle,13.362347671178515
2.8b,64,4,15,pca,5.0
2.8b,64,4,15,pr,7.040666382555786
2.8b,64,4,15,2nn,13.317986783933597
2.8b,64,4,16,mle,13.167532584265894
2.8b,64,4,16,pca,5.0
2.8b,64,4,16,pr,6.8165009712665645
2.8b,64,4,16,2nn,13.225212292971177
2.8b,64,4,17,mle,12.972770788074842
2.8b,64,4,17,pca,5.0
2.8b,64,4,17,pr,6.535082860220166
2.8b,64,4,17,2nn,13.158179021515345
2.8b,64,4,18,mle,12.770723332486353
2.8b,64,4,18,pca,5.0
2.8b,64,4,18,pr,6.359949146355927
2.8b,64,4,18,2nn,13.103732151719116
2.8b,64,4,19,mle,12.601998684117873
2.8b,64,4,19,pca,5.0
2.8b,64,4,19,pr,6.18741213150779
2.8b,64,4,19,2nn,13.040068081854018
2.8b,64,4,20,mle,12.448418957277694
2.8b,64,4,20,pca,4.0
2.8b,64,4,20,pr,6.040823675502287
2.8b,64,4,20,2nn,12.992966779971972
2.8b,64,4,21,mle,12.3039183642389
2.8b,64,4,21,pca,4.0
2.8b,64,4,21,pr,5.847292526218301
2.8b,64,4,21,2nn,12.947380635975554
2.8b,64,4,22,mle,12.182326259699119
2.8b,64,4,22,pca,4.0
2.8b,64,4,22,pr,5.6729036579109975
2.8b,64,4,22,2nn,12.928771048083302
2.8b,64,4,23,mle,12.06581510628033
2.8b,64,4,23,pca,4.0
2.8b,64,4,23,pr,5.516963756093572
2.8b,64,4,23,2nn,12.918846015690841
2.8b,64,4,24,mle,11.952527258610983
2.8b,64,4,24,pca,4.0
2.8b,64,4,24,pr,5.3512139318083465
2.8b,64,4,24,2nn,12.894630434953967
2.8b,64,4,25,mle,11.850335031793456
2.8b,64,4,25,pca,4.0
2.8b,64,4,25,pr,5.21092139000214
2.8b,64,4,25,2nn,12.858784887120807
2.8b,64,4,26,mle,11.75134189211843
2.8b,64,4,26,pca,4.0
2.8b,64,4,26,pr,5.107882072502434
2.8b,64,4,26,2nn,12.841631020388936
2.8b,64,4,27,mle,11.661385226688912
2.8b,64,4,27,pca,4.0
2.8b,64,4,27,pr,5.009118854620291
2.8b,64,4,27,2nn,12.822802445045564
2.8b,64,4,28,mle,11.58768649863644
2.8b,64,4,28,pca,4.0
2.8b,64,4,28,pr,4.891709227836964
2.8b,64,4,28,2nn,12.79307343315419
2.8b,64,4,29,mle,11.506959806916084
2.8b,64,4,29,pca,4.0
2.8b,64,4,29,pr,4.809591993129868
2.8b,64,4,29,2nn,12.77935466490414
2.8b,64,4,30,mle,11.452098742918237
2.8b,64,4,30,pca,4.0
2.8b,64,4,30,pr,4.71004590053467
2.8b,64,4,30,2nn,12.777945566271296
2.8b,64,4,31,mle,11.472996250851027
2.8b,64,4,31,pca,4.0
2.8b,64,4,31,pr,4.6289027036293
2.8b,64,4,31,2nn,12.783974078153326
2.8b,512,1,0,mle,16.221813291702837
2.8b,512,1,0,pca,9.0
2.8b,512,1,0,pr,19.074045806589393
2.8b,512,1,0,2nn,30.388860773914136
2.8b,512,1,1,mle,11.206309308218708
2.8b,512,1,1,pca,18.0
2.8b,512,1,1,pr,27.452835698297104
2.8b,512,1,1,2nn,18.807749440759324
2.8b,512,1,2,mle,10.836416771015124
2.8b,512,1,2,pca,18.0
2.8b,512,1,2,pr,23.679935090747016
2.8b,512,1,2,2nn,17.75725194199952
2.8b,512,1,3,mle,10.60484382318715
2.8b,512,1,3,pca,15.0
2.8b,512,1,3,pr,18.090467522555922
2.8b,512,1,3,2nn,17.24125915900865
2.8b,512,1,4,mle,10.530824396616866
2.8b,512,1,4,pca,13.0
2.8b,512,1,4,pr,12.96772191967514
2.8b,512,1,4,2nn,16.881206232145704
2.8b,512,1,5,mle,10.57877899856858
2.8b,512,1,5,pca,14.0
2.8b,512,1,5,pr,13.935743298487061
2.8b,512,1,5,2nn,15.817238031154517
2.8b,512,1,6,mle,10.575012946298905
2.8b,512,1,6,pca,14.0
2.8b,512,1,6,pr,12.973993183552212
2.8b,512,1,6,2nn,15.48660253919391
2.8b,512,1,7,mle,10.592598285427005
2.8b,512,1,7,pca,14.0
2.8b,512,1,7,pr,11.876000501388033
2.8b,512,1,7,2nn,15.0798930189984
2.8b,512,1,8,mle,10.64573559538268
2.8b,512,1,8,pca,14.0
2.8b,512,1,8,pr,11.22078501343439
2.8b,512,1,8,2nn,14.846415691552462
2.8b,512,1,9,mle,10.695151480036138
2.8b,512,1,9,pca,14.0
2.8b,512,1,9,pr,10.798879229002385
2.8b,512,1,9,2nn,14.704934716725024
2.8b,512,1,10,mle,10.796200295460151
2.8b,512,1,10,pca,13.0
2.8b,512,1,10,pr,10.602807323629769
2.8b,512,1,10,2nn,14.63280799404425
2.8b,512,1,11,mle,10.90897729250913
2.8b,512,1,11,pca,13.0
2.8b,512,1,11,pr,10.393977423643822
2.8b,512,1,11,2nn,14.591296801049305
2.8b,512,1,12,mle,10.976581648973852
2.8b,512,1,12,pca,13.0
2.8b,512,1,12,pr,10.415239446098933
2.8b,512,1,12,2nn,14.56510470600501
2.8b,512,1,13,mle,11.040531208545826
2.8b,512,1,13,pca,13.0
2.8b,512,1,13,pr,10.482180003390642
2.8b,512,1,13,2nn,14.558835205189684
2.8b,512,1,14,mle,11.107159060185522
2.8b,512,1,14,pca,13.0
2.8b,512,1,14,pr,10.584623474303068
2.8b,512,1,14,2nn,14.505832124989544
2.8b,512,1,15,mle,11.143493540675617
2.8b,512,1,15,pca,14.0
2.8b,512,1,15,pr,10.773373913166052
2.8b,512,1,15,2nn,14.47088223108048
2.8b,512,1,16,mle,11.229677465470047
2.8b,512,1,16,pca,14.0
2.8b,512,1,16,pr,10.905998335164284
2.8b,512,1,16,2nn,14.432711567638158
2.8b,512,1,17,mle,11.324444974025452
2.8b,512,1,17,pca,15.0
2.8b,512,1,17,pr,11.037459736653807
2.8b,512,1,17,2nn,14.42558924734276
2.8b,512,1,18,mle,11.40977463747022
2.8b,512,1,18,pca,15.0
2.8b,512,1,18,pr,11.177707254777673
2.8b,512,1,18,2nn,14.402903675552674
2.8b,512,1,19,mle,11.474857331943662
2.8b,512,1,19,pca,15.0
2.8b,512,1,19,pr,11.300555932945844
2.8b,512,1,19,2nn,14.408935748625193
2.8b,512,1,20,mle,11.53845227565953
2.8b,512,1,20,pca,15.0
2.8b,512,1,20,pr,11.368940795868035
2.8b,512,1,20,2nn,14.430650644576788
2.8b,512,1,21,mle,11.639486548874423
2.8b,512,1,21,pca,15.0
2.8b,512,1,21,pr,11.415706598261878
2.8b,512,1,21,2nn,14.434357148233083
2.8b,512,1,22,mle,11.742493053921054
2.8b,512,1,22,pca,15.0
2.8b,512,1,22,pr,11.387518460448476
2.8b,512,1,22,2nn,14.475773657013876
2.8b,512,1,23,mle,11.809671071701471
2.8b,512,1,23,pca,15.0
2.8b,512,1,23,pr,11.384310278259578
2.8b,512,1,23,2nn,14.51824557362073
2.8b,512,1,24,mle,11.9186727891549
2.8b,512,1,24,pca,15.0
2.8b,512,1,24,pr,11.415327625328331
2.8b,512,1,24,2nn,14.626891036427553
2.8b,512,1,25,mle,11.983806248061967
2.8b,512,1,25,pca,15.0
2.8b,512,1,25,pr,11.465486237753208
2.8b,512,1,25,2nn,14.700656780597956
2.8b,512,1,26,mle,12.041261508437122
2.8b,512,1,26,pca,15.0
2.8b,512,1,26,pr,11.463165309816178
2.8b,512,1,26,2nn,14.74440118390032
2.8b,512,1,27,mle,12.089195042153156
2.8b,512,1,27,pca,14.0
2.8b,512,1,27,pr,11.434892722675787
2.8b,512,1,27,2nn,14.794810978910846
2.8b,512,1,28,mle,12.143436259650173
2.8b,512,1,28,pca,14.0
2.8b,512,1,28,pr,11.480188829818296
2.8b,512,1,28,2nn,14.808580563531281
2.8b,512,1,29,mle,12.192012016060117
2.8b,512,1,29,pca,14.0
2.8b,512,1,29,pr,11.439832058503006
2.8b,512,1,29,2nn,14.840397640566913
2.8b,512,1,30,mle,12.287846431041405
2.8b,512,1,30,pca,14.0
2.8b,512,1,30,pr,11.37280690665203
2.8b,512,1,30,2nn,14.877147788226127
2.8b,512,1,31,mle,12.4243751951579
2.8b,512,1,31,pca,16.0
2.8b,512,1,31,pr,13.213730213088889
2.8b,512,1,31,2nn,14.999450399040969
2.8b,512,2,0,mle,13.620201746309508
2.8b,512,2,0,pca,9.0
2.8b,512,2,0,pr,19.58571794396412
2.8b,512,2,0,2nn,24.124899434563353
2.8b,512,2,1,mle,10.765324851709044
2.8b,512,2,1,pca,19.0
2.8b,512,2,1,pr,28.214750981877504
2.8b,512,2,1,2nn,17.520577974767242
2.8b,512,2,2,mle,10.547288613493073
2.8b,512,2,2,pca,18.0
2.8b,512,2,2,pr,24.2576252653473
2.8b,512,2,2,2nn,16.90373584490934
2.8b,512,2,3,mle,10.437140815798836
2.8b,512,2,3,pca,15.0
2.8b,512,2,3,pr,18.51464830186899
2.8b,512,2,3,2nn,16.411616782058264
2.8b,512,2,4,mle,10.374760920460737
2.8b,512,2,4,pca,13.0
2.8b,512,2,4,pr,13.303274018803771
2.8b,512,2,4,2nn,16.02420379880675
2.8b,512,2,5,mle,10.459888269002578
2.8b,512,2,5,pca,15.0
2.8b,512,2,5,pr,14.266770281464982
2.8b,512,2,5,2nn,14.963306831074116
2.8b,512,2,6,mle,10.478328376668161
2.8b,512,2,6,pca,14.0
2.8b,512,2,6,pr,13.279965932340286
2.8b,512,2,6,2nn,14.589630372649447
2.8b,512,2,7,mle,10.48228245379465
2.8b,512,2,7,pca,14.0
2.8b,512,2,7,pr,12.139686008154781
2.8b,512,2,7,2nn,14.247886733994445
2.8b,512,2,8,mle,10.524625095897445
2.8b,512,2,8,pca,14.0
2.8b,512,2,8,pr,11.450316753434867
2.8b,512,2,8,2nn,13.990079872276926
2.8b,512,2,9,mle,10.584332682345183
2.8b,512,2,9,pca,14.0
2.8b,512,2,9,pr,11.007881611794227
2.8b,512,2,9,2nn,13.869664640002968
2.8b,512,2,10,mle,10.648865453021065
2.8b,512,2,10,pca,13.0
2.8b,512,2,10,pr,10.794776128765736
2.8b,512,2,10,2nn,13.851132346505867
2.8b,512,2,11,mle,10.726309391433812
2.8b,512,2,11,pca,13.0
2.8b,512,2,11,pr,10.574759589112055
2.8b,512,2,11,2nn,13.848419648858657
2.8b,512,2,12,mle,10.794462370076397
2.8b,512,2,12,pca,13.0
2.8b,512,2,12,pr,10.587511254910789
2.8b,512,2,12,2nn,13.886914811545214
2.8b,512,2,13,mle,10.852188430507182
2.8b,512,2,13,pca,13.0
2.8b,512,2,13,pr,10.650236040831082
2.8b,512,2,13,2nn,13.894242015351326
2.8b,512,2,14,mle,10.91440449035354
2.8b,512,2,14,pca,14.0
2.8b,512,2,14,pr,10.746474701932417
2.8b,512,2,14,2nn,13.88318096457691
2.8b,512,2,15,mle,10.949809395236574
2.8b,512,2,15,pca,14.0
2.8b,512,2,15,pr,10.931793304387122
2.8b,512,2,15,2nn,13.900581991953302
2.8b,512,2,16,mle,11.016104477213945
2.8b,512,2,16,pca,15.0
2.8b,512,2,16,pr,11.057179937298569
2.8b,512,2,16,2nn,13.941803044956227
2.8b,512,2,17,mle,11.07988568760517
2.8b,512,2,17,pca,15.0
2.8b,512,2,17,pr,11.184841249500877
2.8b,512,2,17,2nn,13.978828326382478
2.8b,512,2,18,mle,11.151916898501778
2.8b,512,2,18,pca,15.0
2.8b,512,2,18,pr,11.317821950836265
2.8b,512,2,18,2nn,13.993506672572813
2.8b,512,2,19,mle,11.195217943971192
2.8b,512,2,19,pca,15.0
2.8b,512,2,19,pr,11.43764082615217
2.8b,512,2,19,2nn,14.019950582457446
2.8b,512,2,20,mle,11.270450314912761
2.8b,512,2,20,pca,15.0
2.8b,512,2,20,pr,11.501011461623252
2.8b,512,2,20,2nn,14.055849002364239
2.8b,512,2,21,mle,11.361368440522615
2.8b,512,2,21,pca,15.0
2.8b,512,2,21,pr,11.54874650786058
2.8b,512,2,21,2nn,14.109676976025607
2.8b,512,2,22,mle,11.439175025597752
2.8b,512,2,22,pca,15.0
2.8b,512,2,22,pr,11.518412774263226
2.8b,512,2,22,2nn,14.109746068412681
2.8b,512,2,23,mle,11.515871282150535
2.8b,512,2,23,pca,15.0
2.8b,512,2,23,pr,11.516551530063728
2.8b,512,2,23,2nn,14.145110957619448
2.8b,512,2,24,mle,11.624854493671013
2.8b,512,2,24,pca,15.0
2.8b,512,2,24,pr,11.551463790910882
2.8b,512,2,24,2nn,14.166534488986862
2.8b,512,2,25,mle,11.694467526073417
2.8b,512,2,25,pca,15.0
2.8b,512,2,25,pr,11.607577331761703
2.8b,512,2,25,2nn,14.216397804355772
2.8b,512,2,26,mle,11.755557914890545
2.8b,512,2,26,pca,15.0
2.8b,512,2,26,pr,11.616465489287828
2.8b,512,2,26,2nn,14.263377961971749
2.8b,512,2,27,mle,11.823582501146115
2.8b,512,2,27,pca,15.0
2.8b,512,2,27,pr,11.602951474343795
2.8b,512,2,27,2nn,14.29462353723086
2.8b,512,2,28,mle,11.874636278138295
2.8b,512,2,28,pca,15.0
2.8b,512,2,28,pr,11.667222590848322
2.8b,512,2,28,2nn,14.281255924084432
2.8b,512,2,29,mle,11.933644340221013
2.8b,512,2,29,pca,15.0
2.8b,512,2,29,pr,11.646148786751862
2.8b,512,2,29,2nn,14.320159481246629
2.8b,512,2,30,mle,12.01785843354898
2.8b,512,2,30,pca,14.0
2.8b,512,2,30,pr,11.595554851110006
2.8b,512,2,30,2nn,14.313707551450218
2.8b,512,2,31,mle,12.190187911693062
2.8b,512,2,31,pca,16.0
2.8b,512,2,31,pr,13.459435906771564
2.8b,512,2,31,2nn,14.490452859167423
2.8b,512,3,0,mle,11.65582366431042
2.8b,512,3,0,pca,8.0
2.8b,512,3,0,pr,18.786198413141772
2.8b,512,3,0,2nn,19.757978044024707
2.8b,512,3,1,mle,10.461692423254496
2.8b,512,3,1,pca,17.0
2.8b,512,3,1,pr,27.137235316344196
2.8b,512,3,1,2nn,15.977420570039175
2.8b,512,3,2,mle,10.300521230954695
2.8b,512,3,2,pca,17.0
2.8b,512,3,2,pr,23.46975556891931
2.8b,512,3,2,2nn,15.376744957804739
2.8b,512,3,3,mle,10.223582992210364
2.8b,512,3,3,pca,15.0
2.8b,512,3,3,pr,17.98371933964735
2.8b,512,3,3,2nn,15.092659097874037
2.8b,512,3,4,mle,10.17131973587056
2.8b,512,3,4,pca,13.0
2.8b,512,3,4,pr,12.95685935394705
2.8b,512,3,4,2nn,14.88222397947714
2.8b,512,3,5,mle,10.244317564677514
2.8b,512,3,5,pca,14.0
2.8b,512,3,5,pr,13.928872486581081
2.8b,512,3,5,2nn,14.23177006922007
2.8b,512,3,6,mle,10.262527485166588
2.8b,512,3,6,pca,14.0
2.8b,512,3,6,pr,12.991258323936078
2.8b,512,3,6,2nn,13.959490622233826
2.8b,512,3,7,mle,10.273676007194865
2.8b,512,3,7,pca,14.0
2.8b,512,3,7,pr,11.910576506959943
2.8b,512,3,7,2nn,13.688973367160218
2.8b,512,3,8,mle,10.322069868384888
2.8b,512,3,8,pca,14.0
2.8b,512,3,8,pr,11.25433728524993
2.8b,512,3,8,2nn,13.557282918192492
2.8b,512,3,9,mle,10.410285959665122
2.8b,512,3,9,pca,14.0
2.8b,512,3,9,pr,10.836110663246815
2.8b,512,3,9,2nn,13.542670177586162
2.8b,512,3,10,mle,10.501991644775947
2.8b,512,3,10,pca,13.0
2.8b,512,3,10,pr,10.636539539637813
2.8b,512,3,10,2nn,13.597423080116096
2.8b,512,3,11,mle,10.60024770155129
2.8b,512,3,11,pca,13.0
2.8b,512,3,11,pr,10.426409304663132
2.8b,512,3,11,2nn,13.686716657769015
2.8b,512,3,12,mle,10.669620214561691
2.8b,512,3,12,pca,13.0
2.8b,512,3,12,pr,10.444663116829574
2.8b,512,3,12,2nn,13.779754897969646
2.8b,512,3,13,mle,10.755207878441018
2.8b,512,3,13,pca,13.0
2.8b,512,3,13,pr,10.511127465793168
2.8b,512,3,13,2nn,13.822122266235041
2.8b,512,3,14,mle,10.83952571283585
2.8b,512,3,14,pca,13.0
2.8b,512,3,14,pr,10.61142055758649
2.8b,512,3,14,2nn,13.8402405225651
2.8b,512,3,15,mle,10.901875708224974
2.8b,512,3,15,pca,14.0
2.8b,512,3,15,pr,10.795135492369338
2.8b,512,3,15,2nn,13.901718939280812
2.8b,512,3,16,mle,10.973975132262705
2.8b,512,3,16,pca,14.0
2.8b,512,3,16,pr,10.92579999351841
2.8b,512,3,16,2nn,13.965266992202467
2.8b,512,3,17,mle,11.050157304117628
2.8b,512,3,17,pca,15.0
2.8b,512,3,17,pr,11.054836300688548
2.8b,512,3,17,2nn,14.003816582462948
2.8b,512,3,18,mle,11.117164191249019
2.8b,512,3,18,pca,15.0
2.8b,512,3,18,pr,11.187272823954807
2.8b,512,3,18,2nn,14.01581385400648
2.8b,512,3,19,mle,11.172985825391043
2.8b,512,3,19,pca,15.0
2.8b,512,3,19,pr,11.307713388496142
2.8b,512,3,19,2nn,14.054655532171786
2.8b,512,3,20,mle,11.243900581968603
2.8b,512,3,20,pca,15.0
2.8b,512,3,20,pr,11.370375530883011
2.8b,512,3,20,2nn,14.077648834311569
2.8b,512,3,21,mle,11.335803856138224
2.8b,512,3,21,pca,15.0
2.8b,512,3,21,pr,11.415870178043695
2.8b,512,3,21,2nn,14.163082101530941
2.8b,512,3,22,mle,11.397956545706585
2.8b,512,3,22,pca,15.0
2.8b,512,3,22,pr,11.384493914523775
2.8b,512,3,22,2nn,14.18599116658047
2.8b,512,3,23,mle,11.466852738586402
2.8b,512,3,23,pca,15.0
2.8b,512,3,23,pr,11.379330878490238
2.8b,512,3,23,2nn,14.192446918205844
2.8b,512,3,24,mle,11.560523469003442
2.8b,512,3,24,pca,15.0
2.8b,512,3,24,pr,11.410495128139022
2.8b,512,3,24,2nn,14.245755412053287
2.8b,512,3,25,mle,11.615524852160538
2.8b,512,3,25,pca,15.0
2.8b,512,3,25,pr,11.46417334217929
2.8b,512,3,25,2nn,14.275663088355518
2.8b,512,3,26,mle,11.681710106608977
2.8b,512,3,26,pca,14.0
2.8b,512,3,26,pr,11.467095353019713
2.8b,512,3,26,2nn,14.314895017655648
2.8b,512,3,27,mle,11.735653886706249
2.8b,512,3,27,pca,14.0
2.8b,512,3,27,pr,11.445859098106876
2.8b,512,3,27,2nn,14.377124591344598
2.8b,512,3,28,mle,11.801601011536288
2.8b,512,3,28,pca,14.0
2.8b,512,3,28,pr,11.499594365346022
2.8b,512,3,28,2nn,14.380246256726968
2.8b,512,3,29,mle,11.84688907876072
2.8b,512,3,29,pca,14.0
2.8b,512,3,29,pr,11.469402437671354
2.8b,512,3,29,2nn,14.40244048235504
2.8b,512,3,30,mle,11.946387502228644
2.8b,512,3,30,pca,14.0
2.8b,512,3,30,pr,11.413769943788873
2.8b,512,3,30,2nn,14.357010954280375
2.8b,512,3,31,mle,12.132460719205623
2.8b,512,3,31,pca,15.0
2.8b,512,3,31,pr,13.32351742705575
2.8b,512,3,31,2nn,14.400649048653651
2.8b,512,4,0,mle,9.914030307758193
2.8b,512,4,0,pca,9.0
2.8b,512,4,0,pr,18.882191403972122
2.8b,512,4,0,2nn,14.214593504462924
2.8b,512,4,1,mle,9.673095559509035
2.8b,512,4,1,pca,18.0
2.8b,512,4,1,pr,27.422975422722516
2.8b,512,4,1,2nn,15.06255197261111
2.8b,512,4,2,mle,9.78712144448311
2.8b,512,4,2,pca,18.0
2.8b,512,4,2,pr,23.605327735400156
2.8b,512,4,2,2nn,15.006019110843736
2.8b,512,4,3,mle,9.735477567181611
2.8b,512,4,3,pca,15.0
2.8b,512,4,3,pr,17.985514612884252
2.8b,512,4,3,2nn,14.934708088798795
2.8b,512,4,4,mle,9.71409493941511
2.8b,512,4,4,pca,13.0
2.8b,512,4,4,pr,12.905777792484413
2.8b,512,4,4,2nn,14.80226359986209
2.8b,512,4,5,mle,9.778101796808981
2.8b,512,4,5,pca,14.0
2.8b,512,4,5,pr,13.883087127953567
2.8b,512,4,5,2nn,13.956877685403775
2.8b,512,4,6,mle,9.787919544341182
2.8b,512,4,6,pca,14.0
2.8b,512,4,6,pr,12.940432871626427
2.8b,512,4,6,2nn,13.682131086339231
2.8b,512,4,7,mle,9.794746052496423
2.8b,512,4,7,pca,14.0
2.8b,512,4,7,pr,11.85205452284005
2.8b,512,4,7,2nn,13.369730155229922
2.8b,512,4,8,mle,9.830658551432165
2.8b,512,4,8,pca,13.0
2.8b,512,4,8,pr,11.191688530577062
2.8b,512,4,8,2nn,13.16411370791987
2.8b,512,4,9,mle,9.905573330981474
2.8b,512,4,9,pca,13.0
2.8b,512,4,9,pr,10.766444812842433
2.8b,512,4,9,2nn,13.036824253581958
2.8b,512,4,10,mle,10.026423084784428
2.8b,512,4,10,pca,13.0
2.8b,512,4,10,pr,10.56625244912174
2.8b,512,4,10,2nn,13.023394011258949
2.8b,512,4,11,mle,10.121759354071104
2.8b,512,4,11,pca,13.0
2.8b,512,4,11,pr,10.357357784691938
2.8b,512,4,11,2nn,13.038483088691539
2.8b,512,4,12,mle,10.192597148341205
2.8b,512,4,12,pca,13.0
