model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,512,4,2,pca,11.0
410m,512,4,2,pr,20.6270446932492
410m,512,4,2,2nn,18.291894502944842
410m,512,4,3,mle,11.93391050411083
410m,512,4,3,pca,13.0
410m,512,4,3,pr,21.62986454210645
410m,512,4,3,2nn,19.687091369916907
410m,512,4,4,mle,12.075749196007857
410m,512,4,4,pca,12.0
410m,512,4,4,pr,18.691330508715943
410m,512,4,4,2nn,19.733908992138005
410m,512,4,5,mle,11.642078263919705
410m,512,4,5,pca,13.0
410m,512,4,5,pr,16.183458445186712
410m,512,4,5,2nn,19.465945151856324
410m,512,4,6,mle,11.29835620389195
410m,512,4,6,pca,10.0
410m,512,4,6,pr,11.275833432608461
410m,512,4,6,2nn,18.86386932594951
410m,512,4,7,mle,10.621632067138542
410m,512,4,7,pca,12.0
410m,512,4,7,pr,13.352563385173681
410m,512,4,7,2nn,16.943293858887152
410m,512,4,8,mle,10.342261471025454
410m,512,4,8,pca,13.0
410m,512,4,8,pr,14.06135815339427
410m,512,4,8,2nn,16.395804114330122
410m,512,4,9,mle,10.207564177159586
410m,512,4,9,pca,13.0
410m,512,4,9,pr,14.276976183047637
410m,512,4,9,2nn,15.998580351453693
410m,512,4,10,mle,10.171880178159867
410m,512,4,10,pca,14.0
410m,512,4,10,pr,14.13743604343579
410m,512,4,10,2nn,15.716498120104982
410m,512,4,11,mle,10.159951607426157
410m,512,4,11,pca,14.0
410m,512,4,11,pr,13.945344996833915
410m,512,4,11,2nn,15.48625076294442
410m,512,4,12,mle,10.177422996579864
410m,512,4,12,pca,14.0
410m,512,4,12,pr,14.220005717941076
410m,512,4,12,2nn,15.361109626805856
410m,512,4,13,mle,10.190049803693974
410m,512,4,13,pca,15.0
410m,512,4,13,pr,13.964997107157778
410m,512,4,13,2nn,15.268303377166873
410m,512,4,14,mle,10.205978042116353
410m,512,4,14,pca,14.0
410m,512,4,14,pr,13.760980795039568
410m,512,4,14,2nn,15.191652753703687
410m,512,4,15,mle,10.255078378295511
410m,512,4,15,pca,15.0
410m,512,4,15,pr,13.71241608866432
410m,512,4,15,2nn,15.174610372155405
410m,512,4,16,mle,10.297976116411954
410m,512,4,16,pca,14.0
410m,512,4,16,pr,13.286872265247435
410m,512,4,16,2nn,15.187070563579892
410m,512,4,17,mle,10.337611957019824
410m,512,4,17,pca,14.0
410m,512,4,17,pr,13.036171485491996
410m,512,4,17,2nn,15.11791687854427
410m,512,4,18,mle,10.360049157346715
410m,512,4,18,pca,13.0
410m,512,4,18,pr,12.746197532020972
410m,512,4,18,2nn,15.047894647401183
410m,512,4,19,mle,10.391861165733305
410m,512,4,19,pca,13.0
410m,512,4,19,pr,12.51096199471888
410m,512,4,19,2nn,15.018123816140921
410m,512,4,20,mle,10.466314906054233
410m,512,4,20,pca,13.0
410m,512,4,20,pr,12.313058225585673
410m,512,4,20,2nn,15.073656597414503
410m,512,4,21,mle,10.491083818681982
410m,512,4,21,pca,13.0
410m,512,4,21,pr,11.881561622671095
410m,512,4,21,2nn,15.08330669042694
410m,512,4,22,mle,10.539269166170206
410m,512,4,22,pca,13.0
410m,512,4,22,pr,11.6660514224925
410m,512,4,22,2nn,15.062302403256837
410m,512,4,23,mle,10.778173584620369
410m,512,4,23,pca,16.0
410m,512,4,23,pr,14.96943780878737
410m,512,4,23,2nn,14.947880402529034
410m,2000,1,0,mle,10.881740132896635
410m,2000,1,0,pca,19.0
410m,2000,1,0,pr,22.692536348408957
410m,2000,1,0,2nn,20.567651141271362
410m,2000,1,1,mle,10.565398470917113
410m,2000,1,1,pca,26.0
410m,2000,1,1,pr,30.362315089861568
410m,2000,1,1,2nn,19.555859214891893
410m,2000,1,2,mle,10.918269679198422
410m,2000,1,2,pca,26.0
410m,2000,1,2,pr,30.091501792257695
410m,2000,1,2,2nn,20.367041393400168
410m,2000,1,3,mle,9.847163995444426
410m,2000,1,3,pca,33.0
410m,2000,1,3,pr,35.55471666074447
410m,2000,1,3,2nn,16.97124334178344
410m,2000,1,4,mle,9.488568856762894
410m,2000,1,4,pca,35.0
410m,2000,1,4,pr,34.98244091610636
410m,2000,1,4,2nn,15.881708133935204
410m,2000,1,5,mle,9.341728127627889
410m,2000,1,5,pca,49.0
410m,2000,1,5,pr,44.65036385880178
410m,2000,1,5,2nn,12.305063623292419
410m,2000,1,6,mle,9.508053181423385
410m,2000,1,6,pca,48.0
410m,2000,1,6,pr,43.645190584221595
410m,2000,1,6,2nn,12.36571968668588
410m,2000,1,7,mle,9.560758253271906
410m,2000,1,7,pca,20.0
410m,2000,1,7,pr,24.886620992642353
410m,2000,1,7,2nn,12.35117630269779
410m,2000,1,8,mle,9.824659982639002
410m,2000,1,8,pca,9.0
410m,2000,1,8,pr,8.692433696082231
410m,2000,1,8,2nn,12.530851611842285
410m,2000,1,9,mle,9.835298531650627
410m,2000,1,9,pca,1.0
410m,2000,1,9,pr,2.668757248972557
410m,2000,1,9,2nn,12.366442081381615
410m,2000,1,10,mle,9.992862887310048
410m,2000,1,10,pca,2.0
410m,2000,1,10,pr,2.704190277842408
410m,2000,1,10,2nn,12.454728705720557
410m,2000,1,11,mle,10.58073352458205
410m,2000,1,11,pca,2.0
410m,2000,1,11,pr,2.6722753968920405
410m,2000,1,11,2nn,14.560177680356277
410m,2000,1,12,mle,11.078947384666293
410m,2000,1,12,pca,2.0
410m,2000,1,12,pr,2.8764190440835438
410m,2000,1,12,2nn,15.478169325414324
410m,2000,1,13,mle,11.355385116322612
410m,2000,1,13,pca,2.0
410m,2000,1,13,pr,3.1540950382143014
410m,2000,1,13,2nn,15.727771803995697
410m,2000,1,14,mle,11.609002938978138
410m,2000,1,14,pca,3.0
410m,2000,1,14,pr,3.533985845756264
410m,2000,1,14,2nn,15.982232251433782
410m,2000,1,15,mle,11.780688645332777
410m,2000,1,15,pca,3.0
410m,2000,1,15,pr,4.062630447050845
410m,2000,1,15,2nn,16.21925847374432
410m,2000,1,16,mle,12.526791660749318
410m,2000,1,16,pca,5.0
410m,2000,1,16,pr,4.919581207826946
410m,2000,1,16,2nn,17.141782605507803
410m,2000,1,17,mle,13.071645607902937
410m,2000,1,17,pca,5.0
410m,2000,1,17,pr,6.0532729381495285
410m,2000,1,17,2nn,17.949406549004454
410m,2000,1,18,mle,13.448662294571836
410m,2000,1,18,pca,7.0
410m,2000,1,18,pr,7.535495397004537
410m,2000,1,18,2nn,18.027191850658472
410m,2000,1,19,mle,14.08973379025509
410m,2000,1,19,pca,8.0
410m,2000,1,19,pr,9.86399101904526
410m,2000,1,19,2nn,18.66493113464241
410m,2000,1,20,mle,14.322802657688442
410m,2000,1,20,pca,10.0
410m,2000,1,20,pr,13.188213434151379
410m,2000,1,20,2nn,18.605550291882153
410m,2000,1,21,mle,14.666814652969956
410m,2000,1,21,pca,12.0
410m,2000,1,21,pr,17.865982409650545
410m,2000,1,21,2nn,18.778918389681014
410m,2000,1,22,mle,15.13310536789169
410m,2000,1,22,pca,16.0
410m,2000,1,22,pr,21.437339738040905
410m,2000,1,22,2nn,18.8867625240487
410m,2000,1,23,mle,15.990596662526135
410m,2000,1,23,pca,24.0
410m,2000,1,23,pr,30.71380516984244
410m,2000,1,23,2nn,19.26080887760732
410m,2000,2,0,mle,9.865033399595346
410m,2000,2,0,pca,19.0
410m,2000,2,0,pr,23.523570572907044
410m,2000,2,0,2nn,18.470745594059874
410m,2000,2,1,mle,9.96501938032368
410m,2000,2,1,pca,27.0
410m,2000,2,1,pr,31.13605636373766
410m,2000,2,1,2nn,18.524772847829624
410m,2000,2,2,mle,10.39885139505736
410m,2000,2,2,pca,28.0
410m,2000,2,2,pr,30.70652783823263
410m,2000,2,2,2nn,19.427610025166555
410m,2000,2,3,mle,9.534910842172927
410m,2000,2,3,pca,34.0
410m,2000,2,3,pr,36.210156003532305
410m,2000,2,3,2nn,16.234549847066127
410m,2000,2,4,mle,9.23996319099238
410m,2000,2,4,pca,36.0
410m,2000,2,4,pr,35.573730789162106
410m,2000,2,4,2nn,15.038504184637036
410m,2000,2,5,mle,9.142961509886431
410m,2000,2,5,pca,51.0
410m,2000,2,5,pr,45.2919319324886
410m,2000,2,5,2nn,11.79910544831272
410m,2000,2,6,mle,9.36945488691406
410m,2000,2,6,pca,50.0
410m,2000,2,6,pr,44.361758869960646
410m,2000,2,6,2nn,11.844103588652393
410m,2000,2,7,mle,9.456319797706401
410m,2000,2,7,pca,21.0
410m,2000,2,7,pr,25.92618900705292
410m,2000,2,7,2nn,11.945473054767193
410m,2000,2,8,mle,9.720109262783838
410m,2000,2,8,pca,9.0
410m,2000,2,8,pr,9.09909881518397
410m,2000,2,8,2nn,12.168360917390595
410m,2000,2,9,mle,9.74367044093573
410m,2000,2,9,pca,2.0
410m,2000,2,9,pr,2.749524451110932
410m,2000,2,9,2nn,12.102674996464925
410m,2000,2,10,mle,9.92023870489442
410m,2000,2,10,pca,2.0
410m,2000,2,10,pr,2.7856504810020546
410m,2000,2,10,2nn,12.212499847587157
410m,2000,2,11,mle,10.48278671712746
410m,2000,2,11,pca,2.0
410m,2000,2,11,pr,2.7512833384933653
410m,2000,2,11,2nn,14.122329795862274
410m,2000,2,12,mle,10.993936924802659
410m,2000,2,12,pca,2.0
410m,2000,2,12,pr,2.9632909882968206
410m,2000,2,12,2nn,14.877030014247115
410m,2000,2,13,mle,11.254061663650518
410m,2000,2,13,pca,2.0
410m,2000,2,13,pr,3.253783342060126
410m,2000,2,13,2nn,15.126574464618582
410m,2000,2,14,mle,11.476030878166737
410m,2000,2,14,pca,3.0
410m,2000,2,14,pr,3.6527691149853934
410m,2000,2,14,2nn,15.341131571022249
410m,2000,2,15,mle,11.649092535128103
410m,2000,2,15,pca,4.0
410m,2000,2,15,pr,4.209508561850539
410m,2000,2,15,2nn,15.522955294727332
410m,2000,2,16,mle,12.32772137350961
410m,2000,2,16,pca,5.0
410m,2000,2,16,pr,5.109215781567742
410m,2000,2,16,2nn,16.347395402660638
410m,2000,2,17,mle,12.871466329175243
410m,2000,2,17,pca,5.0
410m,2000,2,17,pr,6.292978657012905
410m,2000,2,17,2nn,16.948213577213803
410m,2000,2,18,mle,13.121071581717187
410m,2000,2,18,pca,7.0
410m,2000,2,18,pr,7.851318884180401
410m,2000,2,18,2nn,17.014809550373673
410m,2000,2,19,mle,13.68727521356495
410m,2000,2,19,pca,8.0
410m,2000,2,19,pr,10.289215558916993
410m,2000,2,19,2nn,17.303203546079512
410m,2000,2,20,mle,13.859315671618937
410m,2000,2,20,pca,10.0
410m,2000,2,20,pr,13.746758901242442
410m,2000,2,20,2nn,17.31867375822845
410m,2000,2,21,mle,14.140276390698745
410m,2000,2,21,pca,13.0
410m,2000,2,21,pr,18.55062748662064
410m,2000,2,21,2nn,17.535958184869806
410m,2000,2,22,mle,14.56263462142506
410m,2000,2,22,pca,16.0
410m,2000,2,22,pr,22.151732618525557
410m,2000,2,22,2nn,17.669108227131463
410m,2000,2,23,mle,15.3429604298801
410m,2000,2,23,pca,26.0
410m,2000,2,23,pr,31.615997946540368
410m,2000,2,23,2nn,18.192550278168145
410m,2000,3,0,mle,8.840784920143237
410m,2000,3,0,pca,19.0
410m,2000,3,0,pr,24.63785371150542
410m,2000,3,0,2nn,15.90976190114987
410m,2000,3,1,mle,9.337892927211628
410m,2000,3,1,pca,28.0
410m,2000,3,1,pr,32.498932823725575
410m,2000,3,1,2nn,17.081038877076107
410m,2000,3,2,mle,9.742325865340765
410m,2000,3,2,pca,29.0
410m,2000,3,2,pr,31.86110307858952
410m,2000,3,2,2nn,17.908121324581163
410m,2000,3,3,mle,9.104627509929566
410m,2000,3,3,pca,37.0
410m,2000,3,3,pr,37.001394432851825
410m,2000,3,3,2nn,14.94339334328089
410m,2000,3,4,mle,8.844404702043956
410m,2000,3,4,pca,37.0
410m,2000,3,4,pr,36.23005358496257
410m,2000,3,4,2nn,13.737493369397367
410m,2000,3,5,mle,8.837432508773855
410m,2000,3,5,pca,53.0
410m,2000,3,5,pr,45.90354942555633
410m,2000,3,5,2nn,10.611410652620092
410m,2000,3,6,mle,9.08032647444797
410m,2000,3,6,pca,52.0
410m,2000,3,6,pr,44.86309257125462
410m,2000,3,6,2nn,10.795020893083251
410m,2000,3,7,mle,9.150191251961648
410m,2000,3,7,pca,20.0
410m,2000,3,7,pr,25.21511981213008
410m,2000,3,7,2nn,10.90908018163682
410m,2000,3,8,mle,9.452062490984519
410m,2000,3,8,pca,9.0
410m,2000,3,8,pr,8.677399854070536
410m,2000,3,8,2nn,11.143028465592304
410m,2000,3,9,mle,9.470405415881624
410m,2000,3,9,pca,1.0
410m,2000,3,9,pr,2.661856039926814
410m,2000,3,9,2nn,10.96977872212458
410m,2000,3,10,mle,9.669178677070448
410m,2000,3,10,pca,1.0
410m,2000,3,10,pr,2.6973260774339116
410m,2000,3,10,2nn,11.168524987504938
410m,2000,3,11,mle,10.183340153797532
410m,2000,3,11,pca,2.0
410m,2000,3,11,pr,2.6629387409003806
410m,2000,3,11,2nn,12.96331157606258
410m,2000,3,12,mle,10.688306769012726
410m,2000,3,12,pca,2.0
410m,2000,3,12,pr,2.8615940840748753
410m,2000,3,12,2nn,13.781047559761618
410m,2000,3,13,mle,10.889137759458237
410m,2000,3,13,pca,2.0
410m,2000,3,13,pr,3.1351385653525767
410m,2000,3,13,2nn,14.071586652167976
410m,2000,3,14,mle,11.087937707659796
410m,2000,3,14,pca,3.0
410m,2000,3,14,pr,3.509937764725818
410m,2000,3,14,2nn,14.373597025626776
410m,2000,3,15,mle,11.247301878329058
410m,2000,3,15,pca,3.0
410m,2000,3,15,pr,4.034161117138168
410m,2000,3,15,2nn,14.564316894294093
410m,2000,3,16,mle,11.841083580669801
410m,2000,3,16,pca,5.0
410m,2000,3,16,pr,4.881130953347515
410m,2000,3,16,2nn,15.414991239714743
410m,2000,3,17,mle,12.224312966650452
410m,2000,3,17,pca,5.0
410m,2000,3,17,pr,5.998384590579342
410m,2000,3,17,2nn,16.214049629829187
410m,2000,3,18,mle,12.496544420189625
410m,2000,3,18,pca,6.0
410m,2000,3,18,pr,7.470447929035253
410m,2000,3,18,2nn,16.406058956962205
410m,2000,3,19,mle,12.920391491456655
410m,2000,3,19,pca,8.0
410m,2000,3,19,pr,9.782928383223368
410m,2000,3,19,2nn,16.763912297123465
410m,2000,3,20,mle,13.087865586032352
410m,2000,3,20,pca,10.0
410m,2000,3,20,pr,13.115378471889139
410m,2000,3,20,2nn,16.72274307507413
410m,2000,3,21,mle,13.324675565037893
410m,2000,3,21,pca,12.0
410m,2000,3,21,pr,17.85276255316363
410m,2000,3,21,2nn,16.92288043581639
410m,2000,3,22,mle,13.684195312844194
410m,2000,3,22,pca,16.0
410m,2000,3,22,pr,21.57155804749346
410m,2000,3,22,2nn,17.033586575143055
410m,2000,3,23,mle,14.46542433785046
410m,2000,3,23,pca,24.0
410m,2000,3,23,pr,31.117903364338257
410m,2000,3,23,2nn,17.279759155745175
410m,2000,4,0,mle,7.7564308003234
410m,2000,4,0,pca,19.0
410m,2000,4,0,pr,23.162549924139366
410m,2000,4,0,2nn,13.493670599668862
410m,2000,4,1,mle,8.528669821080253
410m,2000,4,1,pca,26.0
410m,2000,4,1,pr,31.103228360011723
410m,2000,4,1,2nn,15.812609097223639
410m,2000,4,2,mle,8.922902507189777
410m,2000,4,2,pca,28.0
410m,2000,4,2,pr,30.872089995610736
410m,2000,4,2,2nn,16.487302651443468
410m,2000,4,3,mle,8.501131290776815
410m,2000,4,3,pca,35.0
410m,2000,4,3,pr,36.2990612107588
410m,2000,4,3,2nn,14.29913066483902
410m,2000,4,4,mle,8.42543979043226
410m,2000,4,4,pca,37.0
410m,2000,4,4,pr,35.689240887939285
410m,2000,4,4,2nn,13.595292789420979
410m,2000,4,5,mle,8.580082683560654
410m,2000,4,5,pca,50.0
410m,2000,4,5,pr,45.40636802549552
410m,2000,4,5,2nn,10.36195666901802
410m,2000,4,6,mle,8.821904723991613
410m,2000,4,6,pca,50.0
410m,2000,4,6,pr,44.414308879965965
410m,2000,4,6,2nn,10.556848774801004
410m,2000,4,7,mle,8.942450950066164
410m,2000,4,7,pca,19.0
410m,2000,4,7,pr,24.88261472459087
410m,2000,4,7,2nn,10.74530295081719
410m,2000,4,8,mle,9.245053858404892
410m,2000,4,8,pca,9.0
410m,2000,4,8,pr,8.574775226360165
410m,2000,4,8,2nn,11.038149468293637
410m,2000,4,9,mle,9.30601314635143
410m,2000,4,9,pca,1.0
410m,2000,4,9,pr,2.6425511046525885
410m,2000,4,9,2nn,10.886213334488296
410m,2000,4,10,mle,9.486274493804725
410m,2000,4,10,pca,1.0
410m,2000,4,10,pr,2.677583162277255
410m,2000,4,10,2nn,11.020640099262453
410m,2000,4,11,mle,10.008011215748873
410m,2000,4,11,pca,2.0
410m,2000,4,11,pr,2.645369363544444
410m,2000,4,11,2nn,12.840253071804405
410m,2000,4,12,mle,10.433482742514993
410m,2000,4,12,pca,2.0
410m,2000,4,12,pr,2.8448558262777963
410m,2000,4,12,2nn,13.656818845611696
410m,2000,4,13,mle,10.645942110220089
410m,2000,4,13,pca,2.0
410m,2000,4,13,pr,3.116674605179852
410m,2000,4,13,2nn,13.925611993654988
410m,2000,4,14,mle,10.843934349168798
410m,2000,4,14,pca,3.0
410m,2000,4,14,pr,3.48894660819869
410m,2000,4,14,2nn,14.194941268882733
410m,2000,4,15,mle,10.935368600732282
410m,2000,4,15,pca,3.0
410m,2000,4,15,pr,4.0086024886037785
410m,2000,4,15,2nn,14.37220017226742
410m,2000,4,16,mle,11.507255394935706
410m,2000,4,16,pca,4.0
410m,2000,4,16,pr,4.851725209527013
410m,2000,4,16,2nn,15.177561697009576
410m,2000,4,17,mle,11.76918197599331
410m,2000,4,17,pca,5.0
410m,2000,4,17,pr,5.955390695782623
410m,2000,4,17,2nn,15.66421807980236
410m,2000,4,18,mle,12.011191922538949
410m,2000,4,18,pca,6.0
410m,2000,4,18,pr,7.410036513804894
410m,2000,4,18,2nn,15.702869682528515
410m,2000,4,19,mle,12.414200193217514
410m,2000,4,19,pca,8.0
410m,2000,4,19,pr,9.698865630763395
410m,2000,4,19,2nn,16.106218987402617
410m,2000,4,20,mle,12.569686556733627
410m,2000,4,20,pca,10.0
410m,2000,4,20,pr,12.982676354945637
410m,2000,4,20,2nn,16.092691425368304
410m,2000,4,21,mle,12.727590753077216
410m,2000,4,21,pca,12.0
410m,2000,4,21,pr,17.656734737452958
410m,2000,4,21,2nn,16.16605611739189
410m,2000,4,22,mle,13.086590565284563
410m,2000,4,22,pca,15.0
410m,2000,4,22,pr,21.312579341087364
410m,2000,4,22,2nn,16.32986586822875
410m,2000,4,23,mle,13.744032996769704
410m,2000,4,23,pca,25.0
410m,2000,4,23,pr,30.828747886040986
410m,2000,4,23,2nn,16.83749942779592
410m,4000,1,0,mle,11.022137810966203
410m,4000,1,0,pca,25.0
410m,4000,1,0,pr,31.22725414803747
410m,4000,1,0,2nn,20.31743271702722
410m,4000,1,1,mle,9.276315293547126
410m,4000,1,1,pca,32.0
410m,4000,1,1,pr,38.355215016083534
410m,4000,1,1,2nn,17.79513705784139
410m,4000,1,2,mle,9.565693577571377
410m,4000,1,2,pca,31.0
410m,4000,1,2,pr,37.67012598434348
410m,4000,1,2,2nn,18.5393866881937
410m,4000,1,3,mle,9.642473524256712
410m,4000,1,3,pca,35.0
410m,4000,1,3,pr,39.59403802517827
410m,4000,1,3,2nn,17.022856589393058
410m,4000,1,4,mle,9.266571862696754
410m,4000,1,4,pca,33.0
410m,4000,1,4,pr,36.71020371870458
410m,4000,1,4,2nn,15.677701799440062
410m,4000,1,5,mle,9.059202005727508
410m,4000,1,5,pca,24.0
410m,4000,1,5,pr,33.55653252168549
410m,4000,1,5,2nn,11.917860009686816
410m,4000,1,6,mle,9.173943365701039
410m,4000,1,6,pca,12.0
410m,4000,1,6,pr,15.499581987022134
410m,4000,1,6,2nn,12.119350648391368
410m,4000,1,7,mle,9.249153471065329
410m,4000,1,7,pca,2.0
410m,4000,1,7,pr,2.954572324527906
410m,4000,1,7,2nn,12.263109872668386
410m,4000,1,8,mle,9.513314763383123
410m,4000,1,8,pca,1.0
410m,4000,1,8,pr,1.6186695537120546
410m,4000,1,8,2nn,13.024676990494688
410m,4000,1,9,mle,9.750181372649912
410m,4000,1,9,pca,1.0
410m,4000,1,9,pr,1.3506221926598196
410m,4000,1,9,2nn,13.237347700214794
410m,4000,1,10,mle,10.027016962897294
410m,4000,1,10,pca,1.0
410m,4000,1,10,pr,1.3645553126551202
410m,4000,1,10,2nn,13.496161253916418
410m,4000,1,11,mle,10.633609235631916
410m,4000,1,11,pca,1.0
410m,4000,1,11,pr,1.3478780493852651
410m,4000,1,11,2nn,15.233157394355246
410m,4000,1,12,mle,11.171570911694179
410m,4000,1,12,pca,1.0
410m,4000,1,12,pr,1.3765467264309015
410m,4000,1,12,2nn,15.89110889321468
410m,4000,1,13,mle,11.521704923679577
410m,4000,1,13,pca,1.0
410m,4000,1,13,pr,1.4074478784186542
410m,4000,1,13,2nn,16.295104250252617
410m,4000,1,14,mle,11.90070927705088
410m,4000,1,14,pca,1.0
410m,4000,1,14,pr,1.4413220402155689
410m,4000,1,14,2nn,16.874323285801516
410m,4000,1,15,mle,12.192113147736704
410m,4000,1,15,pca,1.0
410m,4000,1,15,pr,1.4927953358022583
410m,4000,1,15,2nn,17.29791395634564
410m,4000,1,16,mle,12.882330686313868
410m,4000,1,16,pca,1.0
410m,4000,1,16,pr,1.568464289412724
410m,4000,1,16,2nn,18.159332823442558
410m,4000,1,17,mle,14.23988362524869
410m,4000,1,17,pca,1.0
410m,4000,1,17,pr,1.6954573105920432
410m,4000,1,17,2nn,19.52097501974557
410m,4000,1,18,mle,14.703490823525508
410m,4000,1,18,pca,1.0
410m,4000,1,18,pr,1.798399027332319
410m,4000,1,18,2nn,19.88589128046812
410m,4000,1,19,mle,15.688904563991533
410m,4000,1,19,pca,1.0
410m,4000,1,19,pr,2.018037567022248
410m,4000,1,19,2nn,20.569883000712743
410m,4000,1,20,mle,16.081946112316505
410m,4000,1,20,pca,1.0
410m,4000,1,20,pr,2.472214602398567
410m,4000,1,20,2nn,20.57947505997551
410m,4000,1,21,mle,16.682725214051324
410m,4000,1,21,pca,4.0
410m,4000,1,21,pr,4.836667138790751
410m,4000,1,21,2nn,20.837197621057527
410m,4000,1,22,mle,17.745133456280698
410m,4000,1,22,pca,14.0
410m,4000,1,22,pr,24.57966908674399
410m,4000,1,22,2nn,21.054597290806818
410m,4000,1,23,mle,19.00466529012871
410m,4000,1,23,pca,19.0
410m,4000,1,23,pr,30.97265196009398
410m,4000,1,23,2nn,21.96188670730733
410m,4000,2,0,mle,10.222829125750145
410m,4000,2,0,pca,26.0
410m,4000,2,0,pr,31.34360308013732
410m,4000,2,0,2nn,18.110431106119485
410m,4000,2,1,mle,9.073838629526156
410m,4000,2,1,pca,33.0
410m,4000,2,1,pr,38.219266641319976
410m,4000,2,1,2nn,16.759424527874607
410m,4000,2,2,mle,9.356351101174903
410m,4000,2,2,pca,33.0
410m,4000,2,2,pr,37.6189605705767
410m,4000,2,2,2nn,17.469413659081933
410m,4000,2,3,mle,9.494376193091407
410m,4000,2,3,pca,36.0
410m,4000,2,3,pr,39.507463390524485
410m,4000,2,3,2nn,16.108855746223163
410m,4000,2,4,mle,9.098517897199597
410m,4000,2,4,pca,34.0
410m,4000,2,4,pr,37.029349740440544
410m,4000,2,4,2nn,14.869073113717501
410m,4000,2,5,mle,8.85047333358867
410m,4000,2,5,pca,27.0
410m,4000,2,5,pr,34.73822675691885
410m,4000,2,5,2nn,11.291991427317091
410m,4000,2,6,mle,9.03290333949948
410m,4000,2,6,pca,12.0
410m,4000,2,6,pr,16.536395656480593
410m,4000,2,6,2nn,11.695402183935832
410m,4000,2,7,mle,9.132683513490855
410m,4000,2,7,pca,2.0
410m,4000,2,7,pr,3.0921606101879866
410m,4000,2,7,2nn,11.924415322338847
410m,4000,2,8,mle,9.445135161677712
410m,4000,2,8,pca,1.0
410m,4000,2,8,pr,1.657631410244139
410m,4000,2,8,2nn,12.562296091207894
410m,4000,2,9,mle,9.640411934056253
410m,4000,2,9,pca,1.0
410m,4000,2,9,pr,1.3716375936464287
410m,4000,2,9,2nn,12.805405050735034
410m,4000,2,10,mle,9.889602057110567
410m,4000,2,10,pca,1.0
410m,4000,2,10,pr,1.3861079460988832
410m,4000,2,10,2nn,13.25698742586423
410m,4000,2,11,mle,10.549163071078366
410m,4000,2,11,pca,1.0
410m,4000,2,11,pr,1.3686301830585224
410m,4000,2,11,2nn,14.922464418434231
410m,4000,2,12,mle,11.115641022523521
410m,4000,2,12,pca,1.0
410m,4000,2,12,pr,1.399193745688125
410m,4000,2,12,2nn,15.607640985050326
410m,4000,2,13,mle,11.435210202150104
410m,4000,2,13,pca,1.0
410m,4000,2,13,pr,1.4323040842687833
410m,4000,2,13,2nn,15.810889510054816
410m,4000,2,14,mle,11.73235282010582
410m,4000,2,14,pca,1.0
410m,4000,2,14,pr,1.468129986834506
410m,4000,2,14,2nn,16.228609631206126
410m,4000,2,15,mle,12.060369900957145
410m,4000,2,15,pca,1.0
410m,4000,2,15,pr,1.5226530425033602
410m,4000,2,15,2nn,16.618150186508537
410m,4000,2,16,mle,12.588541676114582
410m,4000,2,16,pca,1.0
410m,4000,2,16,pr,1.6029771220897173
410m,4000,2,16,2nn,17.441214254100732
410m,4000,2,17,mle,13.789729012891367
410m,4000,2,17,pca,1.0
410m,4000,2,17,pr,1.7390845014463117
410m,4000,2,17,2nn,18.83009868320656
410m,4000,2,18,mle,14.150748178169632
410m,4000,2,18,pca,1.0
410m,4000,2,18,pr,1.8492372776479258
410m,4000,2,18,2nn,19.241683487296218
410m,4000,2,19,mle,15.02958680555482
410m,4000,2,19,pca,1.0
410m,4000,2,19,pr,2.08399341798998
410m,4000,2,19,2nn,19.992065194014152
410m,4000,2,20,mle,15.380460392229146
410m,4000,2,20,pca,2.0
410m,4000,2,20,pr,2.570037381972446
410m,4000,2,20,2nn,19.95632220496574
410m,4000,2,21,mle,15.854763270241184
410m,4000,2,21,pca,5.0
410m,4000,2,21,pr,5.111778803350821
410m,4000,2,21,2nn,19.946697282972345
410m,4000,2,22,mle,16.79188134575889
410m,4000,2,22,pca,16.0
410m,4000,2,22,pr,25.609314155399602
410m,4000,2,22,2nn,20.26877105343836
410m,4000,2,23,mle,17.92371178733517
410m,4000,2,23,pca,21.0
410m,4000,2,23,pr,32.19821337572108
410m,4000,2,23,2nn,20.78087464839399
410m,4000,3,0,mle,9.157467298882985
410m,4000,3,0,pca,27.0
410m,4000,3,0,pr,31.820463455282496
410m,4000,3,0,2nn,16.189151923872913
410m,4000,3,1,mle,8.662022812079185
410m,4000,3,1,pca,33.0
410m,4000,3,1,pr,38.730457084556484
410m,4000,3,1,2nn,15.805499937989785
410m,4000,3,2,mle,8.996250999389774
410m,4000,3,2,pca,33.0
410m,4000,3,2,pr,38.08907600409266
410m,4000,3,2,2nn,16.554719033806577
410m,4000,3,3,mle,9.151138910370426
410m,4000,3,3,pca,36.0
410m,4000,3,3,pr,40.091156176713625
410m,4000,3,3,2nn,15.160736056758202
410m,4000,3,4,mle,8.797229394455027
410m,4000,3,4,pca,34.0
410m,4000,3,4,pr,37.58027914982974
410m,4000,3,4,2nn,14.139149139447463
410m,4000,3,5,mle,8.617426615899564
410m,4000,3,5,pca,28.0
410m,4000,3,5,pr,35.49713868778012
410m,4000,3,5,2nn,10.574172404973394
410m,4000,3,6,mle,8.845859738974893
410m,4000,3,6,pca,12.0
410m,4000,3,6,pr,16.952035350108112
410m,4000,3,6,2nn,10.95846800305574
410m,4000,3,7,mle,8.899179077721975
