model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,512,2,16,pca,16.0
1.4b,512,2,16,pr,14.613114927015406
1.4b,512,2,16,2nn,15.688513769651788
1.4b,512,2,17,mle,10.932246478311436
1.4b,512,2,17,pca,16.0
1.4b,512,2,17,pr,14.492449812304713
1.4b,512,2,17,2nn,15.603017116030996
1.4b,512,2,18,mle,10.990270692779706
1.4b,512,2,18,pca,16.0
1.4b,512,2,18,pr,14.23337980953753
1.4b,512,2,18,2nn,15.62879421840823
1.4b,512,2,19,mle,11.065778979886714
1.4b,512,2,19,pca,16.0
1.4b,512,2,19,pr,14.021175672500416
1.4b,512,2,19,2nn,15.724829908495712
1.4b,512,2,20,mle,11.125652457204033
1.4b,512,2,20,pca,16.0
1.4b,512,2,20,pr,13.784228198659333
1.4b,512,2,20,2nn,15.815111248337107
1.4b,512,2,21,mle,11.194299062525824
1.4b,512,2,21,pca,16.0
1.4b,512,2,21,pr,13.686349532193294
1.4b,512,2,21,2nn,15.795538993568165
1.4b,512,2,22,mle,11.299677381630941
1.4b,512,2,22,pca,16.0
1.4b,512,2,22,pr,13.374657073712292
1.4b,512,2,22,2nn,15.737336621279962
1.4b,512,2,23,mle,11.649133983299402
1.4b,512,2,23,pca,19.0
1.4b,512,2,23,pr,16.867015711455245
1.4b,512,2,23,2nn,15.733127636660297
1.4b,512,3,0,mle,12.245581334781521
1.4b,512,3,0,pca,8.0
1.4b,512,3,0,pr,20.747829758564716
1.4b,512,3,0,2nn,19.353607748367395
1.4b,512,3,1,mle,11.182439233809275
1.4b,512,3,1,pca,11.0
1.4b,512,3,1,pr,20.41636205567019
1.4b,512,3,1,2nn,19.607212401225855
1.4b,512,3,2,mle,11.342069790345892
1.4b,512,3,2,pca,11.0
1.4b,512,3,2,pr,18.55754726436629
1.4b,512,3,2,2nn,19.969171726771663
1.4b,512,3,3,mle,11.142274581381383
1.4b,512,3,3,pca,11.0
1.4b,512,3,3,pr,15.740108046069983
1.4b,512,3,3,2nn,19.272808856213167
1.4b,512,3,4,mle,10.86655501500829
1.4b,512,3,4,pca,10.0
1.4b,512,3,4,pr,13.799287907668361
1.4b,512,3,4,2nn,18.23938872375556
1.4b,512,3,5,mle,10.751043975279575
1.4b,512,3,5,pca,12.0
1.4b,512,3,5,pr,13.436728368892005
1.4b,512,3,5,2nn,17.50540887484143
1.4b,512,3,6,mle,10.62775183037396
1.4b,512,3,6,pca,11.0
1.4b,512,3,6,pr,12.289564142556065
1.4b,512,3,6,2nn,17.17109697013564
1.4b,512,3,7,mle,10.581447174871348
1.4b,512,3,7,pca,12.0
1.4b,512,3,7,pr,11.194288306381004
1.4b,512,3,7,2nn,17.015534932528162
1.4b,512,3,8,mle,10.612588858922825
1.4b,512,3,8,pca,12.0
1.4b,512,3,8,pr,10.717983535527667
1.4b,512,3,8,2nn,16.84352302471146
1.4b,512,3,9,mle,10.607983562976703
1.4b,512,3,9,pca,12.0
1.4b,512,3,9,pr,10.45361875475902
1.4b,512,3,9,2nn,16.719312053287027
1.4b,512,3,10,mle,10.52998384631368
1.4b,512,3,10,pca,13.0
1.4b,512,3,10,pr,12.196153129884983
1.4b,512,3,10,2nn,15.345685882514534
1.4b,512,3,11,mle,10.562031443453439
1.4b,512,3,11,pca,14.0
1.4b,512,3,11,pr,13.136308677996812
1.4b,512,3,11,2nn,15.369187406297106
1.4b,512,3,12,mle,10.59355130503344
1.4b,512,3,12,pca,16.0
1.4b,512,3,12,pr,13.819348493894418
1.4b,512,3,12,2nn,15.329145092072661
1.4b,512,3,13,mle,10.646009332314073
1.4b,512,3,13,pca,16.0
1.4b,512,3,13,pr,14.156790173224666
1.4b,512,3,13,2nn,15.375143647427178
1.4b,512,3,14,mle,10.68259293049463
1.4b,512,3,14,pca,16.0
1.4b,512,3,14,pr,14.298854252589908
1.4b,512,3,14,2nn,15.3782182696499
1.4b,512,3,15,mle,10.741062716776192
1.4b,512,3,15,pca,16.0
1.4b,512,3,15,pr,14.331350990402457
1.4b,512,3,15,2nn,15.375922787926331
1.4b,512,3,16,mle,10.799028816482648
1.4b,512,3,16,pca,16.0
1.4b,512,3,16,pr,14.168899065838959
1.4b,512,3,16,2nn,15.3460889323093
1.4b,512,3,17,mle,10.854880944539566
1.4b,512,3,17,pca,16.0
1.4b,512,3,17,pr,13.96796617002893
1.4b,512,3,17,2nn,15.299751448585555
1.4b,512,3,18,mle,10.916546432853895
1.4b,512,3,18,pca,16.0
1.4b,512,3,18,pr,13.644898594054707
1.4b,512,3,18,2nn,15.327529619602535
1.4b,512,3,19,mle,10.975314952484641
1.4b,512,3,19,pca,16.0
1.4b,512,3,19,pr,13.354013773911994
1.4b,512,3,19,2nn,15.398845337722834
1.4b,512,3,20,mle,11.048631551050633
1.4b,512,3,20,pca,16.0
1.4b,512,3,20,pr,13.02222424954772
1.4b,512,3,20,2nn,15.488575951987848
1.4b,512,3,21,mle,11.130790481137863
1.4b,512,3,21,pca,16.0
1.4b,512,3,21,pr,12.829073995293772
1.4b,512,3,21,2nn,15.425690928192028
1.4b,512,3,22,mle,11.207884130930369
1.4b,512,3,22,pca,15.0
1.4b,512,3,22,pr,12.42115185605831
1.4b,512,3,22,2nn,15.422824083878595
1.4b,512,3,23,mle,11.530289521516194
1.4b,512,3,23,pca,18.0
1.4b,512,3,23,pr,16.023503806519443
1.4b,512,3,23,2nn,15.367396329981695
1.4b,512,4,0,mle,10.639418195338713
1.4b,512,4,0,pca,8.0
1.4b,512,4,0,pr,21.276566962334375
1.4b,512,4,0,2nn,14.290230600678077
1.4b,512,4,1,mle,10.295367001754995
1.4b,512,4,1,pca,11.0
1.4b,512,4,1,pr,21.07593340112937
1.4b,512,4,1,2nn,17.39354754245045
1.4b,512,4,2,mle,10.633877109582722
1.4b,512,4,2,pca,11.0
1.4b,512,4,2,pr,18.83867770550725
1.4b,512,4,2,2nn,17.709306649565455
1.4b,512,4,3,mle,10.662873799640328
1.4b,512,4,3,pca,11.0
1.4b,512,4,3,pr,15.857277814529995
1.4b,512,4,3,2nn,17.586061260653338
1.4b,512,4,4,mle,10.486087337347945
1.4b,512,4,4,pca,10.0
1.4b,512,4,4,pr,13.862339709884779
1.4b,512,4,4,2nn,17.104166343658285
1.4b,512,4,5,mle,10.408947004822606
1.4b,512,4,5,pca,12.0
1.4b,512,4,5,pr,13.499511453480173
1.4b,512,4,5,2nn,16.557904404692945
1.4b,512,4,6,mle,10.304338431477369
1.4b,512,4,6,pca,11.0
1.4b,512,4,6,pr,12.321901917913584
1.4b,512,4,6,2nn,16.21015544869774
1.4b,512,4,7,mle,10.28014186479105
1.4b,512,4,7,pca,12.0
1.4b,512,4,7,pr,11.200817610156427
1.4b,512,4,7,2nn,16.10043873210065
1.4b,512,4,8,mle,10.300167552955005
1.4b,512,4,8,pca,12.0
1.4b,512,4,8,pr,10.729955917318769
1.4b,512,4,8,2nn,15.888913634855795
1.4b,512,4,9,mle,10.297550623373326
1.4b,512,4,9,pca,12.0
1.4b,512,4,9,pr,10.464807574062613
1.4b,512,4,9,2nn,15.779578189912684
1.4b,512,4,10,mle,10.183450492443901
1.4b,512,4,10,pca,13.0
1.4b,512,4,10,pr,12.265311103378213
1.4b,512,4,10,2nn,14.85402979196461
1.4b,512,4,11,mle,10.207464698036512
1.4b,512,4,11,pca,15.0
1.4b,512,4,11,pr,13.267596904725355
1.4b,512,4,11,2nn,14.861577744245876
1.4b,512,4,12,mle,10.242156115790118
1.4b,512,4,12,pca,15.0
1.4b,512,4,12,pr,14.002089913240798
1.4b,512,4,12,2nn,14.767892998633654
1.4b,512,4,13,mle,10.29669334738285
1.4b,512,4,13,pca,16.0
1.4b,512,4,13,pr,14.387473670626397
1.4b,512,4,13,2nn,14.791050211237646
1.4b,512,4,14,mle,10.32641006435245
1.4b,512,4,14,pca,17.0
1.4b,512,4,14,pr,14.555365349411412
1.4b,512,4,14,2nn,14.813275764996826
1.4b,512,4,15,mle,10.398985260272225
1.4b,512,4,15,pca,17.0
1.4b,512,4,15,pr,14.64226915346642
1.4b,512,4,15,2nn,14.846969497236335
1.4b,512,4,16,mle,10.438000303740868
1.4b,512,4,16,pca,17.0
1.4b,512,4,16,pr,14.531620433187173
1.4b,512,4,16,2nn,14.822959092871145
1.4b,512,4,17,mle,10.484919043328633
1.4b,512,4,17,pca,17.0
1.4b,512,4,17,pr,14.37101728647616
1.4b,512,4,17,2nn,14.74855569708204
1.4b,512,4,18,mle,10.54141732375836
1.4b,512,4,18,pca,16.0
1.4b,512,4,18,pr,14.076352775075415
1.4b,512,4,18,2nn,14.768114351053638
1.4b,512,4,19,mle,10.610043987073821
1.4b,512,4,19,pca,16.0
1.4b,512,4,19,pr,13.823514901070714
1.4b,512,4,19,2nn,14.863319180428231
1.4b,512,4,20,mle,10.658696146005305
1.4b,512,4,20,pca,16.0
1.4b,512,4,20,pr,13.534482471684292
1.4b,512,4,20,2nn,14.939571421188194
1.4b,512,4,21,mle,10.711988469898479
1.4b,512,4,21,pca,16.0
1.4b,512,4,21,pr,13.387181923708388
1.4b,512,4,21,2nn,14.89736744410641
1.4b,512,4,22,mle,10.790636557351464
1.4b,512,4,22,pca,16.0
1.4b,512,4,22,pr,13.029078019235094
1.4b,512,4,22,2nn,14.843713532091883
1.4b,512,4,23,mle,11.155218503397144
1.4b,512,4,23,pca,20.0
1.4b,512,4,23,pr,16.658353307906367
1.4b,512,4,23,2nn,14.663611032741766
1.4b,2000,1,0,mle,10.720006675548216
1.4b,2000,1,0,pca,21.0
1.4b,2000,1,0,pr,28.264728843577718
1.4b,2000,1,0,2nn,20.92652046531197
1.4b,2000,1,1,mle,8.695991643707744
1.4b,2000,1,1,pca,46.0
1.4b,2000,1,1,pr,52.667049018171745
1.4b,2000,1,1,2nn,15.466564317996397
1.4b,2000,1,2,mle,9.028103089232573
1.4b,2000,1,2,pca,46.0
1.4b,2000,1,2,pr,49.83714246793275
1.4b,2000,1,2,2nn,16.32428154091918
1.4b,2000,1,3,mle,9.600382363787409
1.4b,2000,1,3,pca,41.0
1.4b,2000,1,3,pr,44.70670587814947
1.4b,2000,1,3,2nn,17.039346368702432
1.4b,2000,1,4,mle,9.650175144978162
1.4b,2000,1,4,pca,14.0
1.4b,2000,1,4,pr,22.302667183701487
1.4b,2000,1,4,2nn,13.916534258209811
1.4b,2000,1,5,mle,9.852064044287593
1.4b,2000,1,5,pca,7.0
1.4b,2000,1,5,pr,8.84761998453755
1.4b,2000,1,5,2nn,14.151060640881306
1.4b,2000,1,6,mle,10.277753196526396
1.4b,2000,1,6,pca,2.0
1.4b,2000,1,6,pr,3.0750948685611643
1.4b,2000,1,6,2nn,13.274363551477665
1.4b,2000,1,7,mle,10.603978076915825
1.4b,2000,1,7,pca,2.0
1.4b,2000,1,7,pr,3.151364482634797
1.4b,2000,1,7,2nn,14.829822876287407
1.4b,2000,1,8,mle,10.70934684093968
1.4b,2000,1,8,pca,2.0
1.4b,2000,1,8,pr,3.4035189624911477
1.4b,2000,1,8,2nn,14.970357432893453
1.4b,2000,1,9,mle,11.009603526785737
1.4b,2000,1,9,pca,2.0
1.4b,2000,1,9,pr,3.6800508281805566
1.4b,2000,1,9,2nn,15.207165357697487
1.4b,2000,1,10,mle,11.44970082702607
1.4b,2000,1,10,pca,3.0
1.4b,2000,1,10,pr,4.087036446000054
1.4b,2000,1,10,2nn,15.842792441581363
1.4b,2000,1,11,mle,11.809714720682676
1.4b,2000,1,11,pca,3.0
1.4b,2000,1,11,pr,4.459772700031004
1.4b,2000,1,11,2nn,16.371346021913773
1.4b,2000,1,12,mle,12.108769820297121
1.4b,2000,1,12,pca,3.0
1.4b,2000,1,12,pr,4.946771328182542
1.4b,2000,1,12,2nn,16.637918211820278
1.4b,2000,1,13,mle,12.724650399906041
1.4b,2000,1,13,pca,4.0
1.4b,2000,1,13,pr,5.675470151838846
1.4b,2000,1,13,2nn,17.750147200508017
1.4b,2000,1,14,mle,13.268569797428997
1.4b,2000,1,14,pca,4.0
1.4b,2000,1,14,pr,6.633658083064409
1.4b,2000,1,14,2nn,18.496695713530773
1.4b,2000,1,15,mle,13.78384054365533
1.4b,2000,1,15,pca,5.0
1.4b,2000,1,15,pr,7.997223580480285
1.4b,2000,1,15,2nn,19.01193505929317
1.4b,2000,1,16,mle,14.04276707175549
1.4b,2000,1,16,pca,7.0
1.4b,2000,1,16,pr,9.769992551157495
1.4b,2000,1,16,2nn,19.46376522837371
1.4b,2000,1,17,mle,14.347308634375874
1.4b,2000,1,17,pca,8.0
1.4b,2000,1,17,pr,12.384974860133138
1.4b,2000,1,17,2nn,19.95214142523381
1.4b,2000,1,18,mle,14.868637176099478
1.4b,2000,1,18,pca,11.0
1.4b,2000,1,18,pr,16.8543514386152
1.4b,2000,1,18,2nn,20.35473889295526
1.4b,2000,1,19,mle,15.337922449879313
1.4b,2000,1,19,pca,12.0
1.4b,2000,1,19,pr,21.681779146933362
1.4b,2000,1,19,2nn,20.512851775722414
1.4b,2000,1,20,mle,15.659386298290116
1.4b,2000,1,20,pca,16.0
1.4b,2000,1,20,pr,27.887250971876227
1.4b,2000,1,20,2nn,20.701917493871846
1.4b,2000,1,21,mle,16.033794381870596
1.4b,2000,1,21,pca,19.0
1.4b,2000,1,21,pr,32.94812441852365
1.4b,2000,1,21,2nn,20.78995845418638
1.4b,2000,1,22,mle,16.500718672389684
1.4b,2000,1,22,pca,22.0
1.4b,2000,1,22,pr,34.78060581295086
1.4b,2000,1,22,2nn,20.853298344229717
1.4b,2000,1,23,mle,17.322207778986346
1.4b,2000,1,23,pca,30.0
1.4b,2000,1,23,pr,43.31543263591828
1.4b,2000,1,23,2nn,21.504700657542454
1.4b,2000,2,0,mle,9.67049109745135
1.4b,2000,2,0,pca,20.0
1.4b,2000,2,0,pr,27.93074437419002
1.4b,2000,2,0,2nn,18.530761564197903
1.4b,2000,2,1,mle,8.25432570196957
1.4b,2000,2,1,pca,45.0
1.4b,2000,2,1,pr,51.71598470112204
1.4b,2000,2,1,2nn,13.827243469780186
1.4b,2000,2,2,mle,8.57999382810332
1.4b,2000,2,2,pca,46.0
1.4b,2000,2,2,pr,48.89289460865133
1.4b,2000,2,2,2nn,14.954171838575535
1.4b,2000,2,3,mle,9.18427489601627
1.4b,2000,2,3,pca,41.0
1.4b,2000,2,3,pr,43.97864602030261
1.4b,2000,2,3,2nn,15.613098210768028
1.4b,2000,2,4,mle,9.299347009951752
1.4b,2000,2,4,pca,14.0
1.4b,2000,2,4,pr,22.257830461234615
1.4b,2000,2,4,2nn,13.005086111602065
1.4b,2000,2,5,mle,9.51269110003926
1.4b,2000,2,5,pca,7.0
1.4b,2000,2,5,pr,8.853112557497163
1.4b,2000,2,5,2nn,13.273150829750884
1.4b,2000,2,6,mle,9.932805672199795
1.4b,2000,2,6,pca,2.0
1.4b,2000,2,6,pr,3.0755878044127023
1.4b,2000,2,6,2nn,12.612514290087459
1.4b,2000,2,7,mle,10.282178014931246
1.4b,2000,2,7,pca,2.0
1.4b,2000,2,7,pr,3.1530291453019643
1.4b,2000,2,7,2nn,13.979011332590714
1.4b,2000,2,8,mle,10.44568880785706
1.4b,2000,2,8,pca,2.0
1.4b,2000,2,8,pr,3.4060077894864618
1.4b,2000,2,8,2nn,14.20799328602274
1.4b,2000,2,9,mle,10.703011866764479
1.4b,2000,2,9,pca,2.0
1.4b,2000,2,9,pr,3.6811274036144273
1.4b,2000,2,9,2nn,14.568876493581714
1.4b,2000,2,10,mle,11.129147769720507
1.4b,2000,2,10,pca,3.0
1.4b,2000,2,10,pr,4.089156072923806
1.4b,2000,2,10,2nn,15.152055894025825
1.4b,2000,2,11,mle,11.475823388517787
1.4b,2000,2,11,pca,3.0
1.4b,2000,2,11,pr,4.460597222969398
1.4b,2000,2,11,2nn,15.76361461233577
1.4b,2000,2,12,mle,11.79108795254361
1.4b,2000,2,12,pca,3.0
1.4b,2000,2,12,pr,4.945063364944299
1.4b,2000,2,12,2nn,16.160129726178887
1.4b,2000,2,13,mle,12.332513459769753
1.4b,2000,2,13,pca,4.0
1.4b,2000,2,13,pr,5.674459573935783
1.4b,2000,2,13,2nn,16.969678873763055
1.4b,2000,2,14,mle,12.822915300335257
1.4b,2000,2,14,pca,5.0
1.4b,2000,2,14,pr,6.629078617731897
1.4b,2000,2,14,2nn,17.7069699357676
1.4b,2000,2,15,mle,13.301230416970135
1.4b,2000,2,15,pca,5.0
1.4b,2000,2,15,pr,7.9892622266981945
1.4b,2000,2,15,2nn,18.150430746682833
1.4b,2000,2,16,mle,13.470856502676977
1.4b,2000,2,16,pca,7.0
1.4b,2000,2,16,pr,9.758785252883408
1.4b,2000,2,16,2nn,18.358611422775805
1.4b,2000,2,17,mle,13.6776613961127
1.4b,2000,2,17,pca,9.0
1.4b,2000,2,17,pr,12.368324663008535
1.4b,2000,2,17,2nn,18.862256453327273
1.4b,2000,2,18,mle,14.244031390080057
1.4b,2000,2,18,pca,11.0
1.4b,2000,2,18,pr,16.800391469334354
1.4b,2000,2,18,2nn,19.2849506480764
1.4b,2000,2,19,mle,14.703727947048723
1.4b,2000,2,19,pca,12.0
1.4b,2000,2,19,pr,21.57051403884511
1.4b,2000,2,19,2nn,19.466036497398214
1.4b,2000,2,20,mle,15.031615859850485
1.4b,2000,2,20,pca,16.0
1.4b,2000,2,20,pr,27.710980724267753
1.4b,2000,2,20,2nn,19.539534506908456
1.4b,2000,2,21,mle,15.363439369541307
1.4b,2000,2,21,pca,20.0
1.4b,2000,2,21,pr,32.70741137044351
1.4b,2000,2,21,2nn,19.684710167595046
1.4b,2000,2,22,mle,15.818399997452016
1.4b,2000,2,22,pca,23.0
1.4b,2000,2,22,pr,34.52782057432791
1.4b,2000,2,22,2nn,19.764552133973947
1.4b,2000,2,23,mle,16.502041621865512
1.4b,2000,2,23,pca,30.0
1.4b,2000,2,23,pr,42.5327920703682
1.4b,2000,2,23,2nn,20.325797844421952
1.4b,2000,3,0,mle,8.92330278145643
1.4b,2000,3,0,pca,20.0
1.4b,2000,3,0,pr,27.416944264590846
1.4b,2000,3,0,2nn,16.186061319772087
1.4b,2000,3,1,mle,8.197926641999954
1.4b,2000,3,1,pca,45.0
1.4b,2000,3,1,pr,51.46632027747809
1.4b,2000,3,1,2nn,12.77950379608789
1.4b,2000,3,2,mle,8.496350992526466
1.4b,2000,3,2,pca,46.0
1.4b,2000,3,2,pr,48.490885884998896
1.4b,2000,3,2,2nn,13.733685448518042
1.4b,2000,3,3,mle,9.101225534452098
1.4b,2000,3,3,pca,39.0
1.4b,2000,3,3,pr,43.342477191415504
1.4b,2000,3,3,2nn,14.64098348878348
1.4b,2000,3,4,mle,9.19220344027408
1.4b,2000,3,4,pca,14.0
1.4b,2000,3,4,pr,21.150640627904455
1.4b,2000,3,4,2nn,12.084202243347058
1.4b,2000,3,5,mle,9.522520182950922
1.4b,2000,3,5,pca,7.0
1.4b,2000,3,5,pr,8.39634846713696
1.4b,2000,3,5,2nn,12.455685038089173
1.4b,2000,3,6,mle,9.98086025737058
1.4b,2000,3,6,pca,2.0
1.4b,2000,3,6,pr,2.972453002349208
1.4b,2000,3,6,2nn,11.916297422873892
1.4b,2000,3,7,mle,10.337331473558628
1.4b,2000,3,7,pca,2.0
1.4b,2000,3,7,pr,3.043443511767074
1.4b,2000,3,7,2nn,13.419865251899902
1.4b,2000,3,8,mle,10.507424255873246
1.4b,2000,3,8,pca,2.0
1.4b,2000,3,8,pr,3.282344779735881
1.4b,2000,3,8,2nn,13.799530316812655
1.4b,2000,3,9,mle,10.765375861532187
1.4b,2000,3,9,pca,2.0
1.4b,2000,3,9,pr,3.542283994740558
1.4b,2000,3,9,2nn,13.955096568676082
1.4b,2000,3,10,mle,11.146634048034514
1.4b,2000,3,10,pca,3.0
1.4b,2000,3,10,pr,3.925492534363003
1.4b,2000,3,10,2nn,14.47679544099694
1.4b,2000,3,11,mle,11.498729077454467
1.4b,2000,3,11,pca,3.0
1.4b,2000,3,11,pr,4.276633547472206
1.4b,2000,3,11,2nn,15.115952492246622
1.4b,2000,3,12,mle,11.797963852391279
1.4b,2000,3,12,pca,3.0
1.4b,2000,3,12,pr,4.7339050203916395
1.4b,2000,3,12,2nn,15.623483767378879
1.4b,2000,3,13,mle,12.250215820673175
1.4b,2000,3,13,pca,4.0
1.4b,2000,3,13,pr,5.419673799361647
1.4b,2000,3,13,2nn,16.369731546793275
1.4b,2000,3,14,mle,12.746281898938385
1.4b,2000,3,14,pca,4.0
1.4b,2000,3,14,pr,6.31714726230812
1.4b,2000,3,14,2nn,17.26813712849649
1.4b,2000,3,15,mle,13.186289535024363
1.4b,2000,3,15,pca,5.0
1.4b,2000,3,15,pr,7.594009906195544
1.4b,2000,3,15,2nn,17.84787603017506
1.4b,2000,3,16,mle,13.367172282713629
1.4b,2000,3,16,pca,6.0
1.4b,2000,3,16,pr,9.256926543389682
1.4b,2000,3,16,2nn,18.141054394831656
1.4b,2000,3,17,mle,13.442519845040916
1.4b,2000,3,17,pca,8.0
1.4b,2000,3,17,pr,11.71256105001121
1.4b,2000,3,17,2nn,18.492708684004686
1.4b,2000,3,18,mle,13.897340036636535
1.4b,2000,3,18,pca,10.0
1.4b,2000,3,18,pr,15.899173144633677
1.4b,2000,3,18,2nn,18.817163603597102
1.4b,2000,3,19,mle,14.311264214971255
1.4b,2000,3,19,pca,12.0
1.4b,2000,3,19,pr,20.46913673987514
1.4b,2000,3,19,2nn,18.94381379823622
1.4b,2000,3,20,mle,14.57054042640847
1.4b,2000,3,20,pca,15.0
1.4b,2000,3,20,pr,26.417013493042067
1.4b,2000,3,20,2nn,19.084633349642072
1.4b,2000,3,21,mle,14.886664588199533
1.4b,2000,3,21,pca,18.0
1.4b,2000,3,21,pr,31.354603045973196
1.4b,2000,3,21,2nn,19.16147327573955
1.4b,2000,3,22,mle,15.27746919112418
1.4b,2000,3,22,pca,21.0
1.4b,2000,3,22,pr,33.26704920407421
1.4b,2000,3,22,2nn,19.26315310059776
1.4b,2000,3,23,mle,15.903069531427562
1.4b,2000,3,23,pca,30.0
1.4b,2000,3,23,pr,41.4350010857376
1.4b,2000,3,23,2nn,19.402257091438624
1.4b,2000,4,0,mle,7.828293700408473
1.4b,2000,4,0,pca,21.0
1.4b,2000,4,0,pr,27.760770052780174
1.4b,2000,4,0,2nn,12.873898018294934
1.4b,2000,4,1,mle,7.842118336969963
1.4b,2000,4,1,pca,46.0
1.4b,2000,4,1,pr,51.745980051215135
1.4b,2000,4,1,2nn,11.28222019376766
1.4b,2000,4,2,mle,8.127008902976696
1.4b,2000,4,2,pca,46.0
1.4b,2000,4,2,pr,48.6171481069354
1.4b,2000,4,2,2nn,12.173021900431905
1.4b,2000,4,3,mle,8.751443378481262
1.4b,2000,4,3,pca,40.0
1.4b,2000,4,3,pr,43.343057783706264
1.4b,2000,4,3,2nn,13.070424340727723
1.4b,2000,4,4,mle,8.97285510624769
1.4b,2000,4,4,pca,14.0
1.4b,2000,4,4,pr,20.872631815241103
1.4b,2000,4,4,2nn,10.871477157056495
1.4b,2000,4,5,mle,9.27050701819837
1.4b,2000,4,5,pca,7.0
1.4b,2000,4,5,pr,8.265621296034357
1.4b,2000,4,5,2nn,11.227376747899703
1.4b,2000,4,6,mle,9.732491421272506
1.4b,2000,4,6,pca,2.0
1.4b,2000,4,6,pr,2.9384140333089386
1.4b,2000,4,6,2nn,10.807066141826555
1.4b,2000,4,7,mle,10.072664700334784
1.4b,2000,4,7,pca,2.0
1.4b,2000,4,7,pr,3.0090429223940505
1.4b,2000,4,7,2nn,12.069000151141182
1.4b,2000,4,8,mle,10.206816223226813
1.4b,2000,4,8,pca,2.0
1.4b,2000,4,8,pr,3.2418970711916124
1.4b,2000,4,8,2nn,12.570140967432376
1.4b,2000,4,9,mle,10.475337302954566
1.4b,2000,4,9,pca,2.0
1.4b,2000,4,9,pr,3.49791657206841
1.4b,2000,4,9,2nn,12.93778794976295
1.4b,2000,4,10,mle,10.837741502666715
1.4b,2000,4,10,pca,3.0
1.4b,2000,4,10,pr,3.8741481741885093
1.4b,2000,4,10,2nn,13.550030054141171
1.4b,2000,4,11,mle,11.133817064375876
1.4b,2000,4,11,pca,3.0
1.4b,2000,4,11,pr,4.219989971782155
1.4b,2000,4,11,2nn,14.072761521046715
1.4b,2000,4,12,mle,11.384730033457453
1.4b,2000,4,12,pca,3.0
1.4b,2000,4,12,pr,4.670620377944953
1.4b,2000,4,12,2nn,14.478484975534455
1.4b,2000,4,13,mle,11.81806320008097
1.4b,2000,4,13,pca,4.0
1.4b,2000,4,13,pr,5.347108774520356
1.4b,2000,4,13,2nn,15.232917175608925
1.4b,2000,4,14,mle,12.230908585892012
1.4b,2000,4,14,pca,4.0
1.4b,2000,4,14,pr,6.230953213232145
1.4b,2000,4,14,2nn,15.993650571168155
1.4b,2000,4,15,mle,12.623107506446527
1.4b,2000,4,15,pca,5.0
1.4b,2000,4,15,pr,7.491159528059733
1.4b,2000,4,15,2nn,16.54274215343093
1.4b,2000,4,16,mle,12.71553941383353
1.4b,2000,4,16,pca,6.0
1.4b,2000,4,16,pr,9.135437231343968
1.4b,2000,4,16,2nn,16.74947590865994
1.4b,2000,4,17,mle,12.803421415366426
1.4b,2000,4,17,pca,8.0
1.4b,2000,4,17,pr,11.562680466951589
1.4b,2000,4,17,2nn,17.013330505257372
1.4b,2000,4,18,mle,13.207938130319631
1.4b,2000,4,18,pca,11.0
1.4b,2000,4,18,pr,15.725261644938485
1.4b,2000,4,18,2nn,17.414938397857426
1.4b,2000,4,19,mle,13.540140355144436
1.4b,2000,4,19,pca,12.0
1.4b,2000,4,19,pr,20.28536144604553
1.4b,2000,4,19,2nn,17.68350799171217
1.4b,2000,4,20,mle,13.789293702493373
1.4b,2000,4,20,pca,16.0
1.4b,2000,4,20,pr,26.22301815100148
1.4b,2000,4,20,2nn,17.78943867874148
1.4b,2000,4,21,mle,14.046243698039202
1.4b,2000,4,21,pca,18.0
1.4b,2000,4,21,pr,31.183710641555876
1.4b,2000,4,21,2nn,17.87111716629366
1.4b,2000,4,22,mle,14.390936954456283
1.4b,2000,4,22,pca,21.0
1.4b,2000,4,22,pr,33.11032424375242
1.4b,2000,4,22,2nn,17.84762819537372
1.4b,2000,4,23,mle,14.912486304811146
1.4b,2000,4,23,pca,29.0
1.4b,2000,4,23,pr,41.32013558759479
1.4b,2000,4,23,2nn,18.373009400419377
1.4b,4000,1,0,mle,11.499325641375252
1.4b,4000,1,0,pca,22.0
1.4b,4000,1,0,pr,32.724309312230325
1.4b,4000,1,0,2nn,21.370103616326578
1.4b,4000,1,1,mle,8.91906260442477
1.4b,4000,1,1,pca,41.0
1.4b,4000,1,1,pr,53.94363067431806
1.4b,4000,1,1,2nn,15.877291283653927
1.4b,4000,1,2,mle,9.183415766093256
1.4b,4000,1,2,pca,42.0
1.4b,4000,1,2,pr,55.24624308030629
1.4b,4000,1,2,2nn,16.749118376121032
1.4b,4000,1,3,mle,9.564756175667533
1.4b,4000,1,3,pca,36.0
1.4b,4000,1,3,pr,50.24351525682394
1.4b,4000,1,3,2nn,16.939102261891254
1.4b,4000,1,4,mle,9.380781736937234
1.4b,4000,1,4,pca,3.0
1.4b,4000,1,4,pr,4.302035483196684
1.4b,4000,1,4,2nn,14.555258458460068
1.4b,4000,1,5,mle,9.575215413750763
1.4b,4000,1,5,pca,1.0
1.4b,4000,1,5,pr,2.6729454084942867
1.4b,4000,1,5,2nn,14.49520681198445
1.4b,4000,1,6,mle,9.831229929592414
1.4b,4000,1,6,pca,1.0
1.4b,4000,1,6,pr,1.594907446521873
1.4b,4000,1,6,2nn,13.509842270306063
1.4b,4000,1,7,mle,10.122215556630499
1.4b,4000,1,7,pca,1.0
