model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,1,4,5,pca_ratio_099,483.0
160m,1,4,6,mle,13.319634555185324
160m,1,4,6,pca,39.0
160m,1,4,6,pr,44.537386394705415
160m,1,4,6,2nn,15.204646546664657
160m,1,4,6,pca_ratio_099,491.0
160m,1,4,7,mle,13.265466852689855
160m,1,4,7,pca,41.0
160m,1,4,7,pr,46.47006825081586
160m,1,4,7,2nn,14.653771741193303
160m,1,4,7,pca_ratio_099,498.0
160m,1,4,8,mle,13.218863541565874
160m,1,4,8,pca,44.0
160m,1,4,8,pr,48.32748566708774
160m,1,4,8,2nn,14.146531919854905
160m,1,4,8,pca_ratio_099,505.0
160m,1,4,9,mle,13.167471165984775
160m,1,4,9,pca,45.0
160m,1,4,9,pr,50.12422583229541
160m,1,4,9,2nn,13.742963382905938
160m,1,4,9,pca_ratio_099,510.0
160m,1,4,10,mle,13.058449109042028
160m,1,4,10,pca,44.0
160m,1,4,10,pr,50.579458562849645
160m,1,4,10,2nn,13.320981921953765
160m,1,4,10,pca_ratio_099,514.0
160m,1,4,11,mle,13.092576327142632
160m,1,4,11,pca,49.0
160m,1,4,11,pr,52.683750508092025
160m,1,4,11,2nn,12.969877353288545
160m,1,4,11,pca_ratio_099,518.0
160m,4,1,0,mle,19.448777654991876
160m,4,1,0,pca,33.0
160m,4,1,0,pr,41.5103602786765
160m,4,1,0,2nn,33.771613288154974
160m,4,1,0,pca_ratio_099,378.0
160m,4,1,1,mle,20.369308378853685
160m,4,1,1,pca,38.0
160m,4,1,1,pr,42.83720242689814
160m,4,1,1,2nn,35.285158802106224
160m,4,1,1,pca_ratio_099,430.0
160m,4,1,2,mle,19.320372065618937
160m,4,1,2,pca,35.0
160m,4,1,2,pr,41.434068907497654
160m,4,1,2,2nn,32.24722989491914
160m,4,1,2,pca_ratio_099,459.0
160m,4,1,3,mle,18.33118758286412
160m,4,1,3,pca,38.0
160m,4,1,3,pr,43.67260668003224
160m,4,1,3,2nn,28.819181887179788
160m,4,1,3,pca_ratio_099,478.0
160m,4,1,4,mle,17.562139869692352
160m,4,1,4,pca,37.0
160m,4,1,4,pr,43.40773717703506
160m,4,1,4,2nn,26.520030914904726
160m,4,1,4,pca_ratio_099,491.0
160m,4,1,5,mle,16.904557679096577
160m,4,1,5,pca,40.0
160m,4,1,5,pr,44.96091883357235
160m,4,1,5,2nn,24.93305066690788
160m,4,1,5,pca_ratio_099,500.0
160m,4,1,6,mle,16.40224534668674
160m,4,1,6,pca,41.0
160m,4,1,6,pr,46.4242547903705
160m,4,1,6,2nn,23.35588592693647
160m,4,1,6,pca_ratio_099,507.0
160m,4,1,7,mle,16.115107883663303
160m,4,1,7,pca,43.0
160m,4,1,7,pr,48.45914390535146
160m,4,1,7,2nn,22.58659888088442
160m,4,1,7,pca_ratio_099,514.0
160m,4,1,8,mle,15.864842166852384
160m,4,1,8,pca,46.0
160m,4,1,8,pr,50.38412596862254
160m,4,1,8,2nn,21.64519143238712
160m,4,1,8,pca_ratio_099,519.0
160m,4,1,9,mle,15.567947109582697
160m,4,1,9,pca,47.0
160m,4,1,9,pr,52.23079237054085
160m,4,1,9,2nn,21.04917476054918
160m,4,1,9,pca_ratio_099,524.0
160m,4,1,10,mle,15.353830278104558
160m,4,1,10,pca,48.0
160m,4,1,10,pr,52.79453692822385
160m,4,1,10,2nn,20.31823457037947
160m,4,1,10,pca_ratio_099,527.0
160m,4,1,11,mle,15.316883391998795
160m,4,1,11,pca,52.0
160m,4,1,11,pr,55.15183949794539
160m,4,1,11,2nn,19.685468710121423
160m,4,1,11,pca_ratio_099,530.0
160m,4,2,0,mle,15.736654439046106
160m,4,2,0,pca,33.0
160m,4,2,0,pr,41.876161312517716
160m,4,2,0,2nn,24.95301959409379
160m,4,2,0,pca_ratio_099,372.0
160m,4,2,1,mle,17.202217601188966
160m,4,2,1,pca,37.0
160m,4,2,1,pr,43.13722423753689
160m,4,2,1,2nn,27.932210007127534
160m,4,2,1,pca_ratio_099,421.0
160m,4,2,2,mle,16.977448979359682
160m,4,2,2,pca,34.0
160m,4,2,2,pr,41.715521661878
160m,4,2,2,2nn,26.178926995090965
160m,4,2,2,pca_ratio_099,451.0
160m,4,2,3,mle,16.515761422564207
160m,4,2,3,pca,37.0
160m,4,2,3,pr,44.07351128205519
160m,4,2,3,2nn,23.83026685592228
160m,4,2,3,pca_ratio_099,470.0
160m,4,2,4,mle,16.020583171795113
160m,4,2,4,pca,37.0
160m,4,2,4,pr,43.83841350254581
160m,4,2,4,2nn,22.205542560402545
160m,4,2,4,pca_ratio_099,483.0
160m,4,2,5,mle,15.573614428553826
160m,4,2,5,pca,40.0
160m,4,2,5,pr,45.28221289861582
160m,4,2,5,2nn,20.815633371908852
160m,4,2,5,pca_ratio_099,494.0
160m,4,2,6,mle,15.329828337060393
160m,4,2,6,pca,42.0
160m,4,2,6,pr,46.78835163960911
160m,4,2,6,2nn,19.836990469273587
160m,4,2,6,pca_ratio_099,501.0
160m,4,2,7,mle,15.142160056755232
160m,4,2,7,pca,45.0
160m,4,2,7,pr,48.78961872510137
160m,4,2,7,2nn,19.121383034112526
160m,4,2,7,pca_ratio_099,508.0
160m,4,2,8,mle,14.901948776515011
160m,4,2,8,pca,46.0
160m,4,2,8,pr,50.68903824047196
160m,4,2,8,2nn,18.600251240308747
160m,4,2,8,pca_ratio_099,514.0
160m,4,2,9,mle,14.679696132686644
160m,4,2,9,pca,48.0
160m,4,2,9,pr,52.551108835981196
160m,4,2,9,2nn,17.867350264415066
160m,4,2,9,pca_ratio_099,519.0
160m,4,2,10,mle,14.502923235003827
160m,4,2,10,pca,47.0
160m,4,2,10,pr,53.10579924369825
160m,4,2,10,2nn,17.281965735615806
160m,4,2,10,pca_ratio_099,523.0
160m,4,2,11,mle,14.469004380214098
160m,4,2,11,pca,51.0
160m,4,2,11,pr,55.653322951204785
160m,4,2,11,2nn,16.740705530703245
160m,4,2,11,pca_ratio_099,526.0
160m,4,3,0,mle,12.933203665428692
160m,4,3,0,pca,33.0
160m,4,3,0,pr,40.87600651138614
160m,4,3,0,2nn,19.06931517414098
160m,4,3,0,pca_ratio_099,368.0
160m,4,3,1,mle,14.621613234271821
160m,4,3,1,pca,36.0
160m,4,3,1,pr,42.041566773613816
160m,4,3,1,2nn,23.281754926843014
160m,4,3,1,pca_ratio_099,415.0
160m,4,3,2,mle,15.029449826369985
160m,4,3,2,pca,33.0
160m,4,3,2,pr,40.668715259984374
160m,4,3,2,2nn,22.72667420614154
160m,4,3,2,pca_ratio_099,445.0
160m,4,3,3,mle,14.9002657214562
160m,4,3,3,pca,37.0
160m,4,3,3,pr,42.95258164750317
160m,4,3,3,2nn,21.246244054991163
160m,4,3,3,pca_ratio_099,465.0
160m,4,3,4,mle,14.637387252757842
160m,4,3,4,pca,37.0
160m,4,3,4,pr,42.627086042731925
160m,4,3,4,2nn,19.77078027239868
160m,4,3,4,pca_ratio_099,478.0
160m,4,3,5,mle,14.420501288736396
160m,4,3,5,pca,38.0
160m,4,3,5,pr,44.11488525615104
160m,4,3,5,2nn,18.515140474790588
160m,4,3,5,pca_ratio_099,489.0
160m,4,3,6,mle,14.255911824048724
160m,4,3,6,pca,40.0
160m,4,3,6,pr,45.56003465536698
160m,4,3,6,2nn,17.62134713925564
160m,4,3,6,pca_ratio_099,497.0
160m,4,3,7,mle,14.139587520634365
160m,4,3,7,pca,43.0
160m,4,3,7,pr,47.511280512279534
160m,4,3,7,2nn,16.96813233082567
160m,4,3,7,pca_ratio_099,504.0
160m,4,3,8,mle,14.01753698617206
160m,4,3,8,pca,46.0
160m,4,3,8,pr,49.425629817283834
160m,4,3,8,2nn,16.471082327443984
160m,4,3,8,pca_ratio_099,510.0
160m,4,3,9,mle,13.914589047934278
160m,4,3,9,pca,46.0
160m,4,3,9,pr,51.30279636097423
160m,4,3,9,2nn,15.934964594261878
160m,4,3,9,pca_ratio_099,515.0
160m,4,3,10,mle,13.760697952816079
160m,4,3,10,pca,46.0
160m,4,3,10,pr,51.81785193009984
160m,4,3,10,2nn,15.433859619218916
160m,4,3,10,pca_ratio_099,519.0
160m,4,3,11,mle,13.687713760770093
160m,4,3,11,pca,50.0
160m,4,3,11,pr,54.207401959480684
160m,4,3,11,2nn,15.091975563909733
160m,4,3,11,pca_ratio_099,522.0
160m,4,4,0,mle,11.42393448149251
160m,4,4,0,pca,31.0
160m,4,4,0,pr,40.34476490484393
160m,4,4,0,2nn,13.885571962208624
160m,4,4,0,pca_ratio_099,364.0
160m,4,4,1,mle,12.88121982241097
160m,4,4,1,pca,35.0
160m,4,4,1,pr,41.64579004464127
160m,4,4,1,2nn,18.515951851060553
160m,4,4,1,pca_ratio_099,408.0
160m,4,4,2,mle,13.326918942864292
160m,4,4,2,pca,32.0
160m,4,4,2,pr,40.29203739473973
160m,4,4,2,2nn,19.115087929681202
160m,4,4,2,pca_ratio_099,437.0
160m,4,4,3,mle,13.482335995046276
160m,4,4,3,pca,37.0
160m,4,4,3,pr,42.56534169843845
160m,4,4,3,2nn,18.00623983060438
160m,4,4,3,pca_ratio_099,457.0
160m,4,4,4,mle,13.456359318391895
160m,4,4,4,pca,37.0
160m,4,4,4,pr,42.33614636254435
160m,4,4,4,2nn,16.94646865484081
160m,4,4,4,pca_ratio_099,471.0
160m,4,4,5,mle,13.326345466308794
160m,4,4,5,pca,38.0
160m,4,4,5,pr,43.8297195582767
160m,4,4,5,2nn,16.04896846040211
160m,4,4,5,pca_ratio_099,482.0
160m,4,4,6,mle,13.243526518867965
160m,4,4,6,pca,41.0
160m,4,4,6,pr,45.28403946170901
160m,4,4,6,2nn,15.289736404302197
160m,4,4,6,pca_ratio_099,490.0
160m,4,4,7,mle,13.19592011973388
160m,4,4,7,pca,44.0
160m,4,4,7,pr,47.22006758759849
160m,4,4,7,2nn,14.676930585940951
160m,4,4,7,pca_ratio_099,498.0
160m,4,4,8,mle,13.082792949327022
160m,4,4,8,pca,46.0
160m,4,4,8,pr,49.116917017554
160m,4,4,8,2nn,14.199713877658484
160m,4,4,8,pca_ratio_099,504.0
160m,4,4,9,mle,13.033932411146315
160m,4,4,9,pca,47.0
160m,4,4,9,pr,50.950629189181235
160m,4,4,9,2nn,13.718150891366626
160m,4,4,9,pca_ratio_099,509.0
160m,4,4,10,mle,12.96077089335019
160m,4,4,10,pca,46.0
160m,4,4,10,pr,51.484610349528815
160m,4,4,10,2nn,13.370915418768497
160m,4,4,10,pca_ratio_099,513.0
160m,4,4,11,mle,12.934676086688999
160m,4,4,11,pca,50.0
160m,4,4,11,pr,53.91241463321807
160m,4,4,11,2nn,12.985124672203503
160m,4,4,11,pca_ratio_099,517.0
160m,8,1,0,mle,19.436873781633686
160m,8,1,0,pca,32.0
160m,8,1,0,pr,40.549283625905886
160m,8,1,0,2nn,33.69924977767374
160m,8,1,0,pca_ratio_099,378.0
160m,8,1,1,mle,20.55938796398414
160m,8,1,1,pca,36.0
160m,8,1,1,pr,41.87171443195937
160m,8,1,1,2nn,35.81294728372426
160m,8,1,1,pca_ratio_099,431.0
160m,8,1,2,mle,19.46098222736047
160m,8,1,2,pca,33.0
160m,8,1,2,pr,40.53039876298678
160m,8,1,2,2nn,31.663881140627602
160m,8,1,2,pca_ratio_099,459.0
160m,8,1,3,mle,18.38428658139867
160m,8,1,3,pca,37.0
160m,8,1,3,pr,42.889619612280065
160m,8,1,3,2nn,28.85612995328494
160m,8,1,3,pca_ratio_099,477.0
160m,8,1,4,mle,17.579222968176953
160m,8,1,4,pca,37.0
160m,8,1,4,pr,42.79623902764489
160m,8,1,4,2nn,26.497177943331113
160m,8,1,4,pca_ratio_099,490.0
160m,8,1,5,mle,16.948406567741657
160m,8,1,5,pca,39.0
160m,8,1,5,pr,44.47101057986574
160m,8,1,5,2nn,24.590916873262326
160m,8,1,5,pca_ratio_099,499.0
160m,8,1,6,mle,16.493472026415343
160m,8,1,6,pca,40.0
160m,8,1,6,pr,45.93840584610229
160m,8,1,6,2nn,23.35583341596504
160m,8,1,6,pca_ratio_099,505.0
160m,8,1,7,mle,16.157049867009835
160m,8,1,7,pca,43.0
160m,8,1,7,pr,48.012543095647665
160m,8,1,7,2nn,22.49091169132935
160m,8,1,7,pca_ratio_099,511.0
160m,8,1,8,mle,15.88977578123972
160m,8,1,8,pca,45.0
160m,8,1,8,pr,49.865344612913944
160m,8,1,8,2nn,21.633504610739212
160m,8,1,8,pca_ratio_099,515.0
160m,8,1,9,mle,15.605925730883808
160m,8,1,9,pca,47.0
160m,8,1,9,pr,51.557291812370494
160m,8,1,9,2nn,20.893724106130477
160m,8,1,9,pca_ratio_099,519.0
160m,8,1,10,mle,15.397964070251653
160m,8,1,10,pca,46.0
160m,8,1,10,pr,52.129031513854585
160m,8,1,10,2nn,20.269502971266853
160m,8,1,10,pca_ratio_099,522.0
160m,8,1,11,mle,15.258797354833233
160m,8,1,11,pca,52.0
160m,8,1,11,pr,55.22518716219642
160m,8,1,11,2nn,19.855411869734745
160m,8,1,11,pca_ratio_099,525.0
160m,8,2,0,mle,15.648160029563407
160m,8,2,0,pca,33.0
160m,8,2,0,pr,41.13562063331942
160m,8,2,0,2nn,24.843560718826275
160m,8,2,0,pca_ratio_099,372.0
160m,8,2,1,mle,17.218938717859746
160m,8,2,1,pca,37.0
160m,8,2,1,pr,42.46667092319404
160m,8,2,1,2nn,28.165431620985714
160m,8,2,1,pca_ratio_099,421.0
160m,8,2,2,mle,17.040259801379136
160m,8,2,2,pca,34.0
160m,8,2,2,pr,41.167482110220114
160m,8,2,2,2nn,26.456659527291155
160m,8,2,2,pca_ratio_099,451.0
160m,8,2,3,mle,16.577294515627603
160m,8,2,3,pca,38.0
160m,8,2,3,pr,43.45364370424312
160m,8,2,3,2nn,24.43685166696308
160m,8,2,3,pca_ratio_099,469.0
160m,8,2,4,mle,16.061934299166808
160m,8,2,4,pca,37.0
160m,8,2,4,pr,43.35996905417286
160m,8,2,4,2nn,22.490129056745445
160m,8,2,4,pca_ratio_099,482.0
160m,8,2,5,mle,15.65612404495205
160m,8,2,5,pca,39.0
160m,8,2,5,pr,45.022254261777775
160m,8,2,5,2nn,21.071493802103884
160m,8,2,5,pca_ratio_099,492.0
160m,8,2,6,mle,15.363032346496475
160m,8,2,6,pca,41.0
160m,8,2,6,pr,46.491260687727106
160m,8,2,6,2nn,19.84344907905493
160m,8,2,6,pca_ratio_099,498.0
160m,8,2,7,mle,15.105083205403474
160m,8,2,7,pca,44.0
160m,8,2,7,pr,48.59580370334626
160m,8,2,7,2nn,19.047148327666495
160m,8,2,7,pca_ratio_099,505.0
160m,8,2,8,mle,14.933875286938052
160m,8,2,8,pca,46.0
160m,8,2,8,pr,50.45705116157526
160m,8,2,8,2nn,18.58530659529621
160m,8,2,8,pca_ratio_099,510.0
160m,8,2,9,mle,14.774837079475692
160m,8,2,9,pca,47.0
160m,8,2,9,pr,52.19953056784997
160m,8,2,9,2nn,18.03112069339704
160m,8,2,9,pca_ratio_099,514.0
160m,8,2,10,mle,14.576327986885484
160m,8,2,10,pca,48.0
160m,8,2,10,pr,52.873060143325084
160m,8,2,10,2nn,17.490154417462335
160m,8,2,10,pca_ratio_099,517.0
160m,8,2,11,mle,14.483750501009276
160m,8,2,11,pca,53.0
160m,8,2,11,pr,56.1478713750069
160m,8,2,11,2nn,17.064571783170965
160m,8,2,11,pca_ratio_099,520.0
160m,8,3,0,mle,13.068851788501142
160m,8,3,0,pca,33.0
160m,8,3,0,pr,41.92282805802361
160m,8,3,0,2nn,18.881654830398706
160m,8,3,0,pca_ratio_099,369.0
160m,8,3,1,mle,14.769181123598278
160m,8,3,1,pca,36.0
160m,8,3,1,pr,43.28108582261652
160m,8,3,1,2nn,22.509112824653098
160m,8,3,1,pca_ratio_099,416.0
160m,8,3,2,mle,15.030366411122957
160m,8,3,2,pca,34.0
160m,8,3,2,pr,41.70961602709113
160m,8,3,2,2nn,22.17821269812109
160m,8,3,2,pca_ratio_099,445.0
160m,8,3,3,mle,14.937207376352081
160m,8,3,3,pca,39.0
160m,8,3,3,pr,44.17797658879587
160m,8,3,3,2nn,20.993445759749402
160m,8,3,3,pca_ratio_099,464.0
160m,8,3,4,mle,14.738978595638944
160m,8,3,4,pca,37.0
160m,8,3,4,pr,44.03068105207392
160m,8,3,4,2nn,19.772520668196584
160m,8,3,4,pca_ratio_099,477.0
160m,8,3,5,mle,14.493136965515205
160m,8,3,5,pca,39.0
160m,8,3,5,pr,45.6987603405649
160m,8,3,5,2nn,18.632578722435614
160m,8,3,5,pca_ratio_099,487.0
160m,8,3,6,mle,14.306500265346811
160m,8,3,6,pca,41.0
160m,8,3,6,pr,47.22033691436425
160m,8,3,6,2nn,17.811955523837664
160m,8,3,6,pca_ratio_099,495.0
160m,8,3,7,mle,14.130666876084236
160m,8,3,7,pca,45.0
160m,8,3,7,pr,49.36885881301601
160m,8,3,7,2nn,17.127889003014772
160m,8,3,7,pca_ratio_099,502.0
160m,8,3,8,mle,13.990117891233705
160m,8,3,8,pca,47.0
160m,8,3,8,pr,51.23874189326049
160m,8,3,8,2nn,16.6939606159666
160m,8,3,8,pca_ratio_099,506.0
160m,8,3,9,mle,13.856889558999123
160m,8,3,9,pca,49.0
160m,8,3,9,pr,53.02233189389077
160m,8,3,9,2nn,16.155376765893894
160m,8,3,9,pca_ratio_099,510.0
160m,8,3,10,mle,13.713805282502575
160m,8,3,10,pca,47.0
160m,8,3,10,pr,53.59672148947182
160m,8,3,10,2nn,15.632779560698637
160m,8,3,10,pca_ratio_099,514.0
160m,8,3,11,mle,13.68161821650205
160m,8,3,11,pca,53.0
160m,8,3,11,pr,56.909841506565634
160m,8,3,11,2nn,15.233227149158152
160m,8,3,11,pca_ratio_099,517.0
160m,8,4,0,mle,11.495314650657333
160m,8,4,0,pca,32.0
160m,8,4,0,pr,40.6683895360677
160m,8,4,0,2nn,13.812772539677981
160m,8,4,0,pca_ratio_099,364.0
160m,8,4,1,mle,12.892665328595019
160m,8,4,1,pca,36.0
160m,8,4,1,pr,42.036720596108054
160m,8,4,1,2nn,18.485255682355994
160m,8,4,1,pca_ratio_099,408.0
160m,8,4,2,mle,13.300521543621697
160m,8,4,2,pca,32.0
160m,8,4,2,pr,40.64647334148802
160m,8,4,2,2nn,18.953548772308064
160m,8,4,2,pca_ratio_099,437.0
160m,8,4,3,mle,13.54442188385813
160m,8,4,3,pca,37.0
160m,8,4,3,pr,42.98983207653206
160m,8,4,3,2nn,18.272425415226976
160m,8,4,3,pca_ratio_099,457.0
160m,8,4,4,mle,13.49250061665804
160m,8,4,4,pca,37.0
160m,8,4,4,pr,42.77251859646367
160m,8,4,4,2nn,17.318050634481395
160m,8,4,4,pca_ratio_099,470.0
160m,8,4,5,mle,13.404189516044699
160m,8,4,5,pca,40.0
160m,8,4,5,pr,44.3772710022418
160m,8,4,5,2nn,16.519902619375955
160m,8,4,5,pca_ratio_099,480.0
160m,8,4,6,mle,13.319663023255561
160m,8,4,6,pca,41.0
160m,8,4,6,pr,45.83626124860688
160m,8,4,6,2nn,15.770304090522588
160m,8,4,6,pca_ratio_099,488.0
160m,8,4,7,mle,13.282018935400684
160m,8,4,7,pca,45.0
160m,8,4,7,pr,47.85657449603108
160m,8,4,7,2nn,15.261910051524662
160m,8,4,7,pca_ratio_099,495.0
160m,8,4,8,mle,13.185184609511541
160m,8,4,8,pca,47.0
160m,8,4,8,pr,49.695191841900986
160m,8,4,8,2nn,14.686754686437395
160m,8,4,8,pca_ratio_099,500.0
160m,8,4,9,mle,13.088025332527259
160m,8,4,9,pca,47.0
160m,8,4,9,pr,51.35447343434352
160m,8,4,9,2nn,14.240326383495097
160m,8,4,9,pca_ratio_099,505.0
160m,8,4,10,mle,13.059847710598836
160m,8,4,10,pca,46.0
160m,8,4,10,pr,51.84230098817539
160m,8,4,10,2nn,13.854121641779368
160m,8,4,10,pca_ratio_099,508.0
160m,8,4,11,mle,13.037646326773467
160m,8,4,11,pca,51.0
160m,8,4,11,pr,54.99581239025651
160m,8,4,11,2nn,13.49014949597561
160m,8,4,11,pca_ratio_099,511.0
160m,16,1,0,mle,18.839039209349725
160m,16,1,0,pca,35.0
160m,16,1,0,pr,42.4245700662521
160m,16,1,0,2nn,33.25551528741486
160m,16,1,0,pca_ratio_099,378.0
160m,16,1,1,mle,19.76644687377575
160m,16,1,1,pca,40.0
160m,16,1,1,pr,44.20564106315837
160m,16,1,1,2nn,34.76817461452634
160m,16,1,1,pca_ratio_099,430.0
160m,16,1,2,mle,18.97259987913539
160m,16,1,2,pca,36.0
160m,16,1,2,pr,42.77043148904837
160m,16,1,2,2nn,31.879142675879603
160m,16,1,2,pca_ratio_099,455.0
160m,16,1,3,mle,17.988820005794118
160m,16,1,3,pca,42.0
160m,16,1,3,pr,44.92260670220307
160m,16,1,3,2nn,28.8112513018817
160m,16,1,3,pca_ratio_099,468.0
160m,16,1,4,mle,17.176407620948467
160m,16,1,4,pca,41.0
160m,16,1,4,pr,45.08324274959225
160m,16,1,4,2nn,26.41687575566599
160m,16,1,4,pca_ratio_099,475.0
160m,16,1,5,mle,16.55536831213334
160m,16,1,5,pca,44.0
160m,16,1,5,pr,46.8223725483866
160m,16,1,5,2nn,24.690842929271234
160m,16,1,5,pca_ratio_099,480.0
160m,16,1,6,mle,16.126371166380075
160m,16,1,6,pca,46.0
160m,16,1,6,pr,48.180068606781184
160m,16,1,6,2nn,23.43807063088857
160m,16,1,6,pca_ratio_099,481.0
160m,16,1,7,mle,15.794748687826127
160m,16,1,7,pca,50.0
160m,16,1,7,pr,50.04463326368997
160m,16,1,7,2nn,22.57432932024335
160m,16,1,7,pca_ratio_099,484.0
160m,16,1,8,mle,15.505823421609692
160m,16,1,8,pca,50.0
160m,16,1,8,pr,51.2418120804021
160m,16,1,8,2nn,21.81899440793785
160m,16,1,8,pca_ratio_099,484.0
160m,16,1,9,mle,15.26518791968539
160m,16,1,9,pca,51.0
160m,16,1,9,pr,52.02850704929144
160m,16,1,9,2nn,21.153286545423658
160m,16,1,9,pca_ratio_099,484.0
160m,16,1,10,mle,15.122877472629046
160m,16,1,10,pca,50.0
160m,16,1,10,pr,52.07689369395453
160m,16,1,10,2nn,20.6153947838915
160m,16,1,10,pca_ratio_099,484.0
160m,16,1,11,mle,14.86068549332759
160m,16,1,11,pca,54.0
160m,16,1,11,pr,54.48568593789459
160m,16,1,11,2nn,20.116555273441715
160m,16,1,11,pca_ratio_099,484.0
160m,16,2,0,mle,15.803120005073072
160m,16,2,0,pca,32.0
160m,16,2,0,pr,41.15165579840288
160m,16,2,0,2nn,25.470323395026753
160m,16,2,0,pca_ratio_099,372.0
160m,16,2,1,mle,17.43922657417417
160m,16,2,1,pca,38.0
160m,16,2,1,pr,42.80040348474878
160m,16,2,1,2nn,28.112364657506458
160m,16,2,1,pca_ratio_099,421.0
160m,16,2,2,mle,17.158586529558992
160m,16,2,2,pca,34.0
160m,16,2,2,pr,41.38590897547997
160m,16,2,2,2nn,26.285850467136054
160m,16,2,2,pca_ratio_099,446.0
160m,16,2,3,mle,16.77199774372856
160m,16,2,3,pca,39.0
160m,16,2,3,pr,43.549402203174814
160m,16,2,3,2nn,24.37659319278059
160m,16,2,3,pca_ratio_099,460.0
160m,16,2,4,mle,16.263735161778634
160m,16,2,4,pca,38.0
160m,16,2,4,pr,43.57582859610342
160m,16,2,4,2nn,22.531698942751245
160m,16,2,4,pca_ratio_099,467.0
160m,16,2,5,mle,15.815688461075185
160m,16,2,5,pca,42.0
160m,16,2,5,pr,45.242459810242856
160m,16,2,5,2nn,21.21429786196206
160m,16,2,5,pca_ratio_099,472.0
160m,16,2,6,mle,15.54305778969941
160m,16,2,6,pca,44.0
160m,16,2,6,pr,46.59058665597534
160m,16,2,6,2nn,20.24442961475518
160m,16,2,6,pca_ratio_099,474.0
160m,16,2,7,mle,15.331782105759759
160m,16,2,7,pca,47.0
160m,16,2,7,pr,48.38005127939839
160m,16,2,7,2nn,19.5159733237103
160m,16,2,7,pca_ratio_099,477.0
160m,16,2,8,mle,15.168272112255735
160m,16,2,8,pca,48.0
160m,16,2,8,pr,49.601704550045916
160m,16,2,8,2nn,18.931777863313904
160m,16,2,8,pca_ratio_099,477.0
160m,16,2,9,mle,14.95688465282661
160m,16,2,9,pca,48.0
160m,16,2,9,pr,50.3248162558431
160m,16,2,9,2nn,18.415085892777807
160m,16,2,9,pca_ratio_099,477.0
160m,16,2,10,mle,14.815164557313977
160m,16,2,10,pca,48.0
160m,16,2,10,pr,50.33452050792661
160m,16,2,10,2nn,18.013097970229026
160m,16,2,10,pca_ratio_099,477.0
160m,16,2,11,mle,14.600040674758775
160m,16,2,11,pca,52.0
160m,16,2,11,pr,52.684774850426685
160m,16,2,11,2nn,17.69819576612056
160m,16,2,11,pca_ratio_099,477.0
160m,16,3,0,mle,13.042832152009595
160m,16,3,0,pca,33.0
160m,16,3,0,pr,41.308881195576696
160m,16,3,0,2nn,19.480614687121285
160m,16,3,0,pca_ratio_099,369.0
160m,16,3,1,mle,14.900081713093233
160m,16,3,1,pca,38.0
160m,16,3,1,pr,42.97768270254041
160m,16,3,1,2nn,23.70519000713373
160m,16,3,1,pca_ratio_099,415.0
160m,16,3,2,mle,15.238114444860676
160m,16,3,2,pca,35.0
160m,16,3,2,pr,41.55652797281387
160m,16,3,2,2nn,23.39020513647725
160m,16,3,2,pca_ratio_099,441.0
160m,16,3,3,mle,15.116739835200104
160m,16,3,3,pca,39.0
160m,16,3,3,pr,43.76414912091263
160m,16,3,3,2nn,21.661747091081807
160m,16,3,3,pca_ratio_099,455.0
160m,16,3,4,mle,14.854739020255213
160m,16,3,4,pca,39.0
160m,16,3,4,pr,43.96135936007694
160m,16,3,4,2nn,20.517411815071974
160m,16,3,4,pca_ratio_099,462.0
160m,16,3,5,mle,14.594036880056452
160m,16,3,5,pca,43.0
160m,16,3,5,pr,45.66994571062186
160m,16,3,5,2nn,19.273607870267337
160m,16,3,5,pca_ratio_099,467.0
160m,16,3,6,mle,14.43711656298646
160m,16,3,6,pca,45.0
160m,16,3,6,pr,47.023827352586906
160m,16,3,6,2nn,18.477111232674456
160m,16,3,6,pca_ratio_099,470.0
160m,16,3,7,mle,14.340773158551759
160m,16,3,7,pca,48.0
160m,16,3,7,pr,48.78974381876325
160m,16,3,7,2nn,17.726393056792272
160m,16,3,7,pca_ratio_099,473.0
160m,16,3,8,mle,14.153321471459037
160m,16,3,8,pca,49.0
160m,16,3,8,pr,49.919106826144414
160m,16,3,8,2nn,17.11023319841616
160m,16,3,8,pca_ratio_099,473.0
160m,16,3,9,mle,14.018914426222155
160m,16,3,9,pca,49.0
160m,16,3,9,pr,50.740315340098306
160m,16,3,9,2nn,16.59852728946346
160m,16,3,9,pca_ratio_099,473.0
160m,16,3,10,mle,13.95250245459847
160m,16,3,10,pca,48.0
160m,16,3,10,pr,50.811783657315324
160m,16,3,10,2nn,16.14122022703358
160m,16,3,10,pca_ratio_099,474.0
160m,16,3,11,mle,13.771503888585412
160m,16,3,11,pca,53.0
160m,16,3,11,pr,53.147981972629424
160m,16,3,11,2nn,15.855881601814218
160m,16,3,11,pca_ratio_099,474.0
160m,16,4,0,mle,11.468270930585346
160m,16,4,0,pca,36.0
160m,16,4,0,pr,42.508472447707945
160m,16,4,0,2nn,12.949928938684314
160m,16,4,0,pca_ratio_099,363.0
160m,16,4,1,mle,12.915229137137569
160m,16,4,1,pca,41.0
160m,16,4,1,pr,44.311547716685936
160m,16,4,1,2nn,17.470212168943146
160m,16,4,1,pca_ratio_099,407.0
160m,16,4,2,mle,13.452608122649542
160m,16,4,2,pca,37.0
160m,16,4,2,pr,42.811606198683506
160m,16,4,2,2nn,18.14118768979898
