model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,1,3,0,pca,15.0
1b,1,3,0,pr,44.96522571155634
1b,1,3,0,2nn,18.828590020611074
1b,1,3,0,pca_ratio_099,430.0
1b,1,3,1,mle,15.564397471163648
1b,1,3,1,pca,16.0
1b,1,3,1,pr,45.189860219477985
1b,1,3,1,2nn,23.05710451695177
1b,1,3,1,pca_ratio_099,577.0
1b,1,3,2,mle,16.069266979639583
1b,1,3,2,pca,21.0
1b,1,3,2,pr,48.12945763330959
1b,1,3,2,2nn,22.534285751472723
1b,1,3,2,pca_ratio_099,717.0
1b,1,3,3,mle,16.139878204912943
1b,1,3,3,pca,20.0
1b,1,3,3,pr,48.65402844154213
1b,1,3,3,2nn,20.91687936831562
1b,1,3,3,pca_ratio_099,819.0
1b,1,3,4,mle,16.14224450547878
1b,1,3,4,pca,21.0
1b,1,3,4,pr,49.96796187069527
1b,1,3,4,2nn,19.58047224118096
1b,1,3,4,pca_ratio_099,896.0
1b,1,3,5,mle,16.09265028059189
1b,1,3,5,pca,24.0
1b,1,3,5,pr,52.7177346629887
1b,1,3,5,2nn,18.64183124024914
1b,1,3,5,pca_ratio_099,955.0
1b,1,3,6,mle,16.054153472179706
1b,1,3,6,pca,27.0
1b,1,3,6,pr,54.94239079747035
1b,1,3,6,2nn,17.731249346120276
1b,1,3,6,pca_ratio_099,999.0
1b,1,3,7,mle,16.003518856424904
1b,1,3,7,pca,29.0
1b,1,3,7,pr,57.477173454969005
1b,1,3,7,2nn,17.009699819834626
1b,1,3,7,pca_ratio_099,1032.0
1b,1,3,8,mle,15.974597821507656
1b,1,3,8,pca,32.0
1b,1,3,8,pr,59.55888694039036
1b,1,3,8,2nn,16.380015480183
1b,1,3,8,pca_ratio_099,1060.0
1b,1,3,9,mle,15.953265500363308
1b,1,3,9,pca,31.0
1b,1,3,9,pr,60.8459125751981
1b,1,3,9,2nn,15.796462714632016
1b,1,3,9,pca_ratio_099,1082.0
1b,1,3,10,mle,15.990326949962526
1b,1,3,10,pca,33.0
1b,1,3,10,pr,62.50814232674057
1b,1,3,10,2nn,15.233992323758248
1b,1,3,10,pca_ratio_099,1102.0
1b,1,3,11,mle,15.991183028534634
1b,1,3,11,pca,34.0
1b,1,3,11,pr,64.1423829217285
1b,1,3,11,2nn,14.770750293247055
1b,1,3,11,pca_ratio_099,1121.0
1b,1,3,12,mle,15.982930401147163
1b,1,3,12,pca,35.0
1b,1,3,12,pr,65.46580234054979
1b,1,3,12,2nn,14.38897984580203
1b,1,3,12,pca_ratio_099,1136.0
1b,1,3,13,mle,15.949369286565325
1b,1,3,13,pca,37.0
1b,1,3,13,pr,66.94075378234406
1b,1,3,13,2nn,14.070165425600855
1b,1,3,13,pca_ratio_099,1151.0
1b,1,3,14,mle,15.917876290270726
1b,1,3,14,pca,37.0
1b,1,3,14,pr,68.01673380830213
1b,1,3,14,2nn,13.796358581128302
1b,1,3,14,pca_ratio_099,1164.0
1b,1,3,15,mle,15.91769889110653
1b,1,3,15,pca,40.0
1b,1,3,15,pr,70.12743893656574
1b,1,3,15,2nn,13.50643954755375
1b,1,3,15,pca_ratio_099,1175.0
1b,1,4,0,mle,12.413565506543124
1b,1,4,0,pca,16.0
1b,1,4,0,pr,43.36289281871103
1b,1,4,0,2nn,12.999979601549917
1b,1,4,0,pca_ratio_099,416.0
1b,1,4,1,mle,14.086791813506215
1b,1,4,1,pca,15.0
1b,1,4,1,pr,43.58669888960036
1b,1,4,1,2nn,17.583157212427
1b,1,4,1,pca_ratio_099,549.0
1b,1,4,2,mle,14.636056304494932
1b,1,4,2,pca,20.0
1b,1,4,2,pr,46.43445155143803
1b,1,4,2,2nn,18.322306249779448
1b,1,4,2,pca_ratio_099,687.0
1b,1,4,3,mle,14.87730882306557
1b,1,4,3,pca,20.0
1b,1,4,3,pr,46.882936934729656
1b,1,4,3,2nn,17.479685437754437
1b,1,4,3,pca_ratio_099,789.0
1b,1,4,4,mle,14.983971182491246
1b,1,4,4,pca,19.0
1b,1,4,4,pr,48.105014994520374
1b,1,4,4,2nn,16.574890186536148
1b,1,4,4,pca_ratio_099,866.0
1b,1,4,5,mle,14.994576942435955
1b,1,4,5,pca,23.0
1b,1,4,5,pr,50.797830727159116
1b,1,4,5,2nn,15.688465478415187
1b,1,4,5,pca_ratio_099,927.0
1b,1,4,6,mle,15.041345216485805
1b,1,4,6,pca,25.0
1b,1,4,6,pr,52.96496901037305
1b,1,4,6,2nn,14.932301262706543
1b,1,4,6,pca_ratio_099,972.0
1b,1,4,7,mle,15.031855528956896
1b,1,4,7,pca,28.0
1b,1,4,7,pr,55.470678472691525
1b,1,4,7,2nn,14.301368918202838
1b,1,4,7,pca_ratio_099,1006.0
1b,1,4,8,mle,15.053348606906974
1b,1,4,8,pca,30.0
1b,1,4,8,pr,57.442704841762136
1b,1,4,8,2nn,13.733830746453656
1b,1,4,8,pca_ratio_099,1035.0
1b,1,4,9,mle,15.02156113486982
1b,1,4,9,pca,30.0
1b,1,4,9,pr,58.656824681170576
1b,1,4,9,2nn,13.227439166642212
1b,1,4,9,pca_ratio_099,1059.0
1b,1,4,10,mle,15.079136592162133
1b,1,4,10,pca,31.0
1b,1,4,10,pr,60.29520311717316
1b,1,4,10,2nn,12.777587807045121
1b,1,4,10,pca_ratio_099,1080.0
1b,1,4,11,mle,15.049478142083347
1b,1,4,11,pca,32.0
1b,1,4,11,pr,61.896794607407664
1b,1,4,11,2nn,12.388783489769935
1b,1,4,11,pca_ratio_099,1099.0
1b,1,4,12,mle,15.05951787468236
1b,1,4,12,pca,33.0
1b,1,4,12,pr,63.17607924777309
1b,1,4,12,2nn,12.022155050657098
1b,1,4,12,pca_ratio_099,1115.0
1b,1,4,13,mle,15.096051188451147
1b,1,4,13,pca,35.0
1b,1,4,13,pr,64.60619140524054
1b,1,4,13,2nn,11.748563088200699
1b,1,4,13,pca_ratio_099,1130.0
1b,1,4,14,mle,15.10404763063313
1b,1,4,14,pca,35.0
1b,1,4,14,pr,65.65726937980656
1b,1,4,14,2nn,11.513543112276661
1b,1,4,14,pca_ratio_099,1142.0
1b,1,4,15,mle,15.143646332577168
1b,1,4,15,pca,39.0
1b,1,4,15,pr,67.69303012451213
1b,1,4,15,2nn,11.273641201307179
1b,1,4,15,pca_ratio_099,1155.0
1b,4,1,0,mle,21.02918266454736
1b,4,1,0,pca,12.0
1b,4,1,0,pr,44.21765850242379
1b,4,1,0,2nn,36.258245619254154
1b,4,1,0,pca_ratio_099,468.0
1b,4,1,1,mle,22.5793081147203
1b,4,1,1,pca,13.0
1b,4,1,1,pr,44.36871651295769
1b,4,1,1,2nn,38.0590107113525
1b,4,1,1,pca_ratio_099,653.0
1b,4,1,2,mle,21.643752301010178
1b,4,1,2,pca,18.0
1b,4,1,2,pr,47.29427038477553
1b,4,1,2,2nn,33.804078128108536
1b,4,1,2,pca_ratio_099,792.0
1b,4,1,3,mle,20.81339872724718
1b,4,1,3,pca,17.0
1b,4,1,3,pr,47.71792273332499
1b,4,1,3,2nn,29.88929000610537
1b,4,1,3,pca_ratio_099,888.0
1b,4,1,4,mle,20.18609595993438
1b,4,1,4,pca,17.0
1b,4,1,4,pr,49.00794630107638
1b,4,1,4,2nn,27.550343919129396
1b,4,1,4,pca_ratio_099,958.0
1b,4,1,5,mle,19.783419631671368
1b,4,1,5,pca,21.0
1b,4,1,5,pr,51.744524886417814
1b,4,1,5,2nn,25.731410512729195
1b,4,1,5,pca_ratio_099,1012.0
1b,4,1,6,mle,19.483069296832646
1b,4,1,6,pca,23.0
1b,4,1,6,pr,54.03494778966606
1b,4,1,6,2nn,24.355993054360262
1b,4,1,6,pca_ratio_099,1053.0
1b,4,1,7,mle,19.149664599323156
1b,4,1,7,pca,26.0
1b,4,1,7,pr,56.67505654575601
1b,4,1,7,2nn,23.303305645098895
1b,4,1,7,pca_ratio_099,1083.0
1b,4,1,8,mle,19.075121180769663
1b,4,1,8,pca,29.0
1b,4,1,8,pr,58.70633987640131
1b,4,1,8,2nn,22.303554496592508
1b,4,1,8,pca_ratio_099,1108.0
1b,4,1,9,mle,18.877455015822775
1b,4,1,9,pca,29.0
1b,4,1,9,pr,59.80937194964426
1b,4,1,9,2nn,21.3865095679179
1b,4,1,9,pca_ratio_099,1129.0
1b,4,1,10,mle,18.782523976223644
1b,4,1,10,pca,30.0
1b,4,1,10,pr,61.44705131975852
1b,4,1,10,2nn,20.553989839417667
1b,4,1,10,pca_ratio_099,1147.0
1b,4,1,11,mle,18.653338927619302
1b,4,1,11,pca,31.0
1b,4,1,11,pr,63.026841519926066
1b,4,1,11,2nn,19.92540204671264
1b,4,1,11,pca_ratio_099,1163.0
1b,4,1,12,mle,18.517622587760833
1b,4,1,12,pca,31.0
1b,4,1,12,pr,64.31431238334117
1b,4,1,12,2nn,19.296946409005276
1b,4,1,12,pca_ratio_099,1177.0
1b,4,1,13,mle,18.42252510405672
1b,4,1,13,pca,32.0
1b,4,1,13,pr,65.74899589708164
1b,4,1,13,2nn,18.72777476655582
1b,4,1,13,pca_ratio_099,1191.0
1b,4,1,14,mle,18.3353327292941
1b,4,1,14,pca,32.0
1b,4,1,14,pr,66.74637492075641
1b,4,1,14,2nn,18.298371662231585
1b,4,1,14,pca_ratio_099,1201.0
1b,4,1,15,mle,18.3307909308338
1b,4,1,15,pca,35.0
1b,4,1,15,pr,68.86693044836326
1b,4,1,15,2nn,17.854369028355908
1b,4,1,15,pca_ratio_099,1211.0
1b,4,2,0,mle,16.936807444057706
1b,4,2,0,pca,12.0
1b,4,2,0,pr,42.467240734543864
1b,4,2,0,2nn,26.39310559378096
1b,4,2,0,pca_ratio_099,443.0
1b,4,2,1,mle,18.85621304053116
1b,4,2,1,pca,12.0
1b,4,2,1,pr,42.66982392640871
1b,4,2,1,2nn,28.959798166663695
1b,4,2,1,pca_ratio_099,603.0
1b,4,2,2,mle,18.81884482808205
1b,4,2,2,pca,17.0
1b,4,2,2,pr,45.49347518647131
1b,4,2,2,2nn,27.261832784396898
1b,4,2,2,pca_ratio_099,743.0
1b,4,2,3,mle,18.45141646935859
1b,4,2,3,pca,14.0
1b,4,2,3,pr,45.97813218281588
1b,4,2,3,2nn,24.777244830353315
1b,4,2,3,pca_ratio_099,843.0
1b,4,2,4,mle,18.145442385053816
1b,4,2,4,pca,16.0
1b,4,2,4,pr,47.25514626426847
1b,4,2,4,2nn,23.0307596426123
1b,4,2,4,pca_ratio_099,917.0
1b,4,2,5,mle,17.85558227199707
1b,4,2,5,pca,18.0
1b,4,2,5,pr,49.95121956143532
1b,4,2,5,2nn,21.878150892925735
1b,4,2,5,pca_ratio_099,974.0
1b,4,2,6,mle,17.65144068886465
1b,4,2,6,pca,21.0
1b,4,2,6,pr,52.12452255582413
1b,4,2,6,2nn,20.62572838289742
1b,4,2,6,pca_ratio_099,1017.0
1b,4,2,7,mle,17.45843392926653
1b,4,2,7,pca,24.0
1b,4,2,7,pr,54.59490677033278
1b,4,2,7,2nn,19.69552226177622
1b,4,2,7,pca_ratio_099,1050.0
1b,4,2,8,mle,17.391923284309566
1b,4,2,8,pca,27.0
1b,4,2,8,pr,56.55549343845495
1b,4,2,8,2nn,18.838114447680333
1b,4,2,8,pca_ratio_099,1077.0
1b,4,2,9,mle,17.29778487189629
1b,4,2,9,pca,27.0
1b,4,2,9,pr,57.70903252447297
1b,4,2,9,2nn,18.083633339322287
1b,4,2,9,pca_ratio_099,1099.0
1b,4,2,10,mle,17.245834754327444
1b,4,2,10,pca,27.0
1b,4,2,10,pr,59.31205106451212
1b,4,2,10,2nn,17.448711514450075
1b,4,2,10,pca_ratio_099,1118.0
1b,4,2,11,mle,17.219524499601192
1b,4,2,11,pca,28.0
1b,4,2,11,pr,60.90488391186792
1b,4,2,11,2nn,16.92279371593418
1b,4,2,11,pca_ratio_099,1135.0
1b,4,2,12,mle,17.139200814808685
1b,4,2,12,pca,29.0
1b,4,2,12,pr,62.15476182194519
1b,4,2,12,2nn,16.414874539079193
1b,4,2,12,pca_ratio_099,1150.0
1b,4,2,13,mle,17.0921857452155
1b,4,2,13,pca,30.0
1b,4,2,13,pr,63.55487192150886
1b,4,2,13,2nn,16.004410473906667
1b,4,2,13,pca_ratio_099,1164.0
1b,4,2,14,mle,17.064401123190986
1b,4,2,14,pca,29.0
1b,4,2,14,pr,64.52654391021242
1b,4,2,14,2nn,15.660836225805188
1b,4,2,14,pca_ratio_099,1176.0
1b,4,2,15,mle,17.106607478619026
1b,4,2,15,pca,34.0
1b,4,2,15,pr,66.54591304394783
1b,4,2,15,2nn,15.333348110838521
1b,4,2,15,pca_ratio_099,1188.0
1b,4,3,0,mle,14.077017970927121
1b,4,3,0,pca,11.0
1b,4,3,0,pr,42.64083595105004
1b,4,3,0,2nn,18.738924106589238
1b,4,3,0,pca_ratio_099,430.0
1b,4,3,1,mle,16.02027321250722
1b,4,3,1,pca,12.0
1b,4,3,1,pr,42.814708904407986
1b,4,3,1,2nn,23.26976231127751
1b,4,3,1,pca_ratio_099,578.0
1b,4,3,2,mle,16.435994865120893
1b,4,3,2,pca,15.0
1b,4,3,2,pr,45.675836360795564
1b,4,3,2,2nn,23.170105300013535
1b,4,3,2,pca_ratio_099,717.0
1b,4,3,3,mle,16.459657368352378
1b,4,3,3,pca,15.0
1b,4,3,3,pr,46.08998265710904
1b,4,3,3,2nn,21.434428832594538
1b,4,3,3,pca_ratio_099,819.0
1b,4,3,4,mle,16.4702748783066
1b,4,3,4,pca,15.0
1b,4,3,4,pr,47.27296662906768
1b,4,3,4,2nn,20.173185688816165
1b,4,3,4,pca_ratio_099,895.0
1b,4,3,5,mle,16.46252403537728
1b,4,3,5,pca,19.0
1b,4,3,5,pr,49.95043141228078
1b,4,3,5,2nn,19.135097699540324
1b,4,3,5,pca_ratio_099,955.0
1b,4,3,6,mle,16.40986572831343
1b,4,3,6,pca,22.0
1b,4,3,6,pr,52.12053331156875
1b,4,3,6,2nn,18.293036285320536
1b,4,3,6,pca_ratio_099,999.0
1b,4,3,7,mle,16.36011929680142
1b,4,3,7,pca,25.0
1b,4,3,7,pr,54.619004489290035
1b,4,3,7,2nn,17.5866646975753
1b,4,3,7,pca_ratio_099,1032.0
1b,4,3,8,mle,16.346360266552946
1b,4,3,8,pca,26.0
1b,4,3,8,pr,56.56567540588559
1b,4,3,8,2nn,16.86943778297558
1b,4,3,8,pca_ratio_099,1060.0
1b,4,3,9,mle,16.33945969199563
1b,4,3,9,pca,27.0
1b,4,3,9,pr,57.70673806445708
1b,4,3,9,2nn,16.2450725321043
1b,4,3,9,pca_ratio_099,1082.0
1b,4,3,10,mle,16.353118217655293
1b,4,3,10,pca,29.0
1b,4,3,10,pr,59.28979691560489
1b,4,3,10,2nn,15.689390236725702
1b,4,3,10,pca_ratio_099,1102.0
1b,4,3,11,mle,16.338902292403198
1b,4,3,11,pca,29.0
1b,4,3,11,pr,60.86935678459627
1b,4,3,11,2nn,15.228603268001688
1b,4,3,11,pca_ratio_099,1120.0
1b,4,3,12,mle,16.334718219297613
1b,4,3,12,pca,28.0
1b,4,3,12,pr,62.09390283886537
1b,4,3,12,2nn,14.835798467297368
1b,4,3,12,pca_ratio_099,1135.0
1b,4,3,13,mle,16.318671992410792
1b,4,3,13,pca,31.0
1b,4,3,13,pr,63.464637016184106
1b,4,3,13,2nn,14.522729583724885
1b,4,3,13,pca_ratio_099,1150.0
1b,4,3,14,mle,16.287865020131814
1b,4,3,14,pca,31.0
1b,4,3,14,pr,64.46882855430134
1b,4,3,14,2nn,14.17368025596012
1b,4,3,14,pca_ratio_099,1162.0
1b,4,3,15,mle,16.30456449684905
1b,4,3,15,pca,33.0
1b,4,3,15,pr,66.53352183995287
1b,4,3,15,2nn,13.928226225009471
1b,4,3,15,pca_ratio_099,1174.0
1b,4,4,0,mle,12.171772309752036
1b,4,4,0,pca,12.0
1b,4,4,0,pr,42.48274141941037
1b,4,4,0,2nn,12.974837099734177
1b,4,4,0,pca_ratio_099,416.0
1b,4,4,1,mle,13.818079939789813
1b,4,4,1,pca,13.0
1b,4,4,1,pr,42.7484373308458
1b,4,4,1,2nn,17.52877070889203
1b,4,4,1,pca_ratio_099,549.0
1b,4,4,2,mle,14.327298457504318
1b,4,4,2,pca,19.0
1b,4,4,2,pr,45.58534202583032
1b,4,4,2,2nn,18.480227639582886
1b,4,4,2,pca_ratio_099,687.0
1b,4,4,3,mle,14.564034704830966
1b,4,4,3,pca,18.0
1b,4,4,3,pr,46.08049963325932
1b,4,4,3,2nn,17.509201979084928
1b,4,4,3,pca_ratio_099,789.0
1b,4,4,4,mle,14.654222391022314
1b,4,4,4,pca,17.0
1b,4,4,4,pr,47.23609629869682
1b,4,4,4,2nn,16.586108434383622
1b,4,4,4,pca_ratio_099,865.0
1b,4,4,5,mle,14.68501268376328
1b,4,4,5,pca,21.0
1b,4,4,5,pr,49.91995262294191
1b,4,4,5,2nn,15.70853281361875
1b,4,4,5,pca_ratio_099,925.0
1b,4,4,6,mle,14.716688894422317
1b,4,4,6,pca,24.0
1b,4,4,6,pr,52.08582725298021
1b,4,4,6,2nn,15.026343738567038
1b,4,4,6,pca_ratio_099,971.0
1b,4,4,7,mle,14.699731202515087
1b,4,4,7,pca,26.0
1b,4,4,7,pr,54.56705378545047
1b,4,4,7,2nn,14.400234201487848
1b,4,4,7,pca_ratio_099,1006.0
1b,4,4,8,mle,14.729939133904379
1b,4,4,8,pca,28.0
1b,4,4,8,pr,56.53729114965826
1b,4,4,8,2nn,13.805950987171679
1b,4,4,8,pca_ratio_099,1034.0
1b,4,4,9,mle,14.71714114820754
1b,4,4,9,pca,29.0
1b,4,4,9,pr,57.71123374124493
1b,4,4,9,2nn,13.238179078861679
1b,4,4,9,pca_ratio_099,1058.0
1b,4,4,10,mle,14.744948271348651
1b,4,4,10,pca,29.0
1b,4,4,10,pr,59.25121605866563
1b,4,4,10,2nn,12.758429253166293
1b,4,4,10,pca_ratio_099,1079.0
1b,4,4,11,mle,14.734670158789426
1b,4,4,11,pca,31.0
1b,4,4,11,pr,60.841774256608616
1b,4,4,11,2nn,12.369583537836867
1b,4,4,11,pca_ratio_099,1098.0
1b,4,4,12,mle,14.77060877976958
1b,4,4,12,pca,31.0
1b,4,4,12,pr,62.05751889310932
1b,4,4,12,2nn,12.025002043079079
1b,4,4,12,pca_ratio_099,1114.0
1b,4,4,13,mle,14.803946477130564
1b,4,4,13,pca,33.0
1b,4,4,13,pr,63.410168885804914
1b,4,4,13,2nn,11.74118867268497
1b,4,4,13,pca_ratio_099,1129.0
1b,4,4,14,mle,14.80344358639564
1b,4,4,14,pca,34.0
1b,4,4,14,pr,64.47145417387411
1b,4,4,14,2nn,11.506866777071096
1b,4,4,14,pca_ratio_099,1142.0
1b,4,4,15,mle,14.857248795321304
1b,4,4,15,pca,36.0
1b,4,4,15,pr,66.51181946852677
1b,4,4,15,2nn,11.246152006053666
1b,4,4,15,pca_ratio_099,1154.0
1b,8,1,0,mle,20.916034659151915
1b,8,1,0,pca,13.0
1b,8,1,0,pr,43.16799865766044
1b,8,1,0,2nn,34.63165960644307
1b,8,1,0,pca_ratio_099,468.0
1b,8,1,1,mle,22.491409391855104
1b,8,1,1,pca,14.0
1b,8,1,1,pr,43.375937715241555
1b,8,1,1,2nn,37.830775637190584
1b,8,1,1,pca_ratio_099,653.0
1b,8,1,2,mle,21.649022031521024
1b,8,1,2,pca,17.0
1b,8,1,2,pr,46.211066151991496
1b,8,1,2,2nn,33.77165861449031
1b,8,1,2,pca_ratio_099,790.0
1b,8,1,3,mle,20.76127558015164
1b,8,1,3,pca,16.0
1b,8,1,3,pr,46.66440371209888
1b,8,1,3,2nn,29.725780228367867
1b,8,1,3,pca_ratio_099,885.0
1b,8,1,4,mle,20.183489103382517
1b,8,1,4,pca,16.0
1b,8,1,4,pr,47.84648566391452
1b,8,1,4,2nn,27.125268295382245
1b,8,1,4,pca_ratio_099,949.0
1b,8,1,5,mle,19.67646824128356
1b,8,1,5,pca,19.0
1b,8,1,5,pr,50.48690280907324
1b,8,1,5,2nn,25.318010175772663
1b,8,1,5,pca_ratio_099,999.0
1b,8,1,6,mle,19.30958884685134
1b,8,1,6,pca,22.0
1b,8,1,6,pr,52.75511774294863
1b,8,1,6,2nn,23.983511872914466
1b,8,1,6,pca_ratio_099,1035.0
1b,8,1,7,mle,19.05075174470861
1b,8,1,7,pca,25.0
1b,8,1,7,pr,55.03907376063991
1b,8,1,7,2nn,22.98588773797719
1b,8,1,7,pca_ratio_099,1061.0
1b,8,1,8,mle,18.837815405445
1b,8,1,8,pca,26.0
1b,8,1,8,pr,56.80138953065674
1b,8,1,8,2nn,22.110147539739636
1b,8,1,8,pca_ratio_099,1081.0
1b,8,1,9,mle,18.654504880942586
1b,8,1,9,pca,26.0
1b,8,1,9,pr,58.00848886474219
1b,8,1,9,2nn,21.16986214206449
1b,8,1,9,pca_ratio_099,1097.0
1b,8,1,10,mle,18.514968713318595
1b,8,1,10,pca,28.0
1b,8,1,10,pr,59.35596518540418
1b,8,1,10,2nn,20.516275641515573
1b,8,1,10,pca_ratio_099,1110.0
1b,8,1,11,mle,18.41865725680122
1b,8,1,11,pca,28.0
1b,8,1,11,pr,60.711544355928446
1b,8,1,11,2nn,19.993511397828915
1b,8,1,11,pca_ratio_099,1122.0
1b,8,1,12,mle,18.290624166711083
1b,8,1,12,pca,27.0
1b,8,1,12,pr,61.39016952359354
1b,8,1,12,2nn,19.436614041927204
1b,8,1,12,pca_ratio_099,1131.0
1b,8,1,13,mle,18.1765891214614
1b,8,1,13,pca,27.0
1b,8,1,13,pr,62.3632284802148
1b,8,1,13,2nn,19.017227887076196
1b,8,1,13,pca_ratio_099,1138.0
1b,8,1,14,mle,18.036179376224354
1b,8,1,14,pca,28.0
1b,8,1,14,pr,62.96048794403966
1b,8,1,14,2nn,18.622689463121198
1b,8,1,14,pca_ratio_099,1144.0
1b,8,1,15,mle,17.938218242872477
1b,8,1,15,pca,30.0
1b,8,1,15,pr,64.14036344144705
1b,8,1,15,2nn,18.16392686721764
1b,8,1,15,pca_ratio_099,1150.0
1b,8,2,0,mle,16.79641236153709
1b,8,2,0,pca,12.0
1b,8,2,0,pr,42.729774820879
1b,8,2,0,2nn,25.837695430461135
1b,8,2,0,pca_ratio_099,443.0
1b,8,2,1,mle,18.617777012001508
1b,8,2,1,pca,13.0
1b,8,2,1,pr,42.92165371267829
1b,8,2,1,2nn,29.095178846232347
1b,8,2,1,pca_ratio_099,603.0
1b,8,2,2,mle,18.535194800981255
1b,8,2,2,pca,17.0
1b,8,2,2,pr,45.76783226038815
1b,8,2,2,2nn,27.10643154524298
1b,8,2,2,pca_ratio_099,741.0
1b,8,2,3,mle,18.202100530928014
1b,8,2,3,pca,16.0
1b,8,2,3,pr,46.219387062436965
1b,8,2,3,2nn,24.739901695626223
1b,8,2,3,pca_ratio_099,839.0
1b,8,2,4,mle,17.931677862919138
1b,8,2,4,pca,17.0
1b,8,2,4,pr,47.39927031795957
1b,8,2,4,2nn,22.829692107070525
1b,8,2,4,pca_ratio_099,908.0
1b,8,2,5,mle,17.715691861342467
1b,8,2,5,pca,19.0
1b,8,2,5,pr,49.98909148282961
1b,8,2,5,2nn,21.390759187294428
1b,8,2,5,pca_ratio_099,961.0
1b,8,2,6,mle,17.511601593447452
1b,8,2,6,pca,22.0
1b,8,2,6,pr,52.221744002517546
1b,8,2,6,2nn,20.448093746568393
1b,8,2,6,pca_ratio_099,1000.0
1b,8,2,7,mle,17.362844969185122
1b,8,2,7,pca,25.0
1b,8,2,7,pr,54.50341968880449
1b,8,2,7,2nn,19.492345247627618
1b,8,2,7,pca_ratio_099,1028.0
1b,8,2,8,mle,17.30783456171007
1b,8,2,8,pca,27.0
1b,8,2,8,pr,56.20681861629681
1b,8,2,8,2nn,18.677485412728757
1b,8,2,8,pca_ratio_099,1049.0
1b,8,2,9,mle,17.23799087970119
1b,8,2,9,pca,27.0
1b,8,2,9,pr,57.461963053098984
1b,8,2,9,2nn,18.00522231149823
1b,8,2,9,pca_ratio_099,1067.0
1b,8,2,10,mle,17.18560108803254
1b,8,2,10,pca,27.0
1b,8,2,10,pr,58.722664076347314
1b,8,2,10,2nn,17.501444708944536
1b,8,2,10,pca_ratio_099,1081.0
1b,8,2,11,mle,17.110616464262375
1b,8,2,11,pca,27.0
1b,8,2,11,pr,60.068772844304696
1b,8,2,11,2nn,17.036799414943243
1b,8,2,11,pca_ratio_099,1093.0
1b,8,2,12,mle,17.076898774296925
1b,8,2,12,pca,28.0
1b,8,2,12,pr,60.79561691534175
1b,8,2,12,2nn,16.597400861695977
1b,8,2,12,pca_ratio_099,1104.0
1b,8,2,13,mle,17.033479756932124
1b,8,2,13,pca,28.0
1b,8,2,13,pr,61.74035669699702
1b,8,2,13,2nn,16.194569947337815
1b,8,2,13,pca_ratio_099,1112.0
1b,8,2,14,mle,16.981808493869153
1b,8,2,14,pca,28.0
1b,8,2,14,pr,62.37235232406794
1b,8,2,14,2nn,15.875470745483218
1b,8,2,14,pca_ratio_099,1118.0
1b,8,2,15,mle,16.88582949258632
1b,8,2,15,pca,29.0
1b,8,2,15,pr,63.48718860713999
1b,8,2,15,2nn,15.620147654635673
1b,8,2,15,pca_ratio_099,1125.0
1b,8,3,0,mle,13.923888522185264
1b,8,3,0,pca,11.0
1b,8,3,0,pr,43.252056558185956
1b,8,3,0,2nn,18.808158850343684
1b,8,3,0,pca_ratio_099,430.0
1b,8,3,1,mle,15.889323472537388
1b,8,3,1,pca,12.0
1b,8,3,1,pr,43.42550596890935
1b,8,3,1,2nn,23.288363084904827
1b,8,3,1,pca_ratio_099,578.0
1b,8,3,2,mle,16.368898387232345
1b,8,3,2,pca,18.0
1b,8,3,2,pr,46.29792615338083
1b,8,3,2,2nn,22.89025049838863
1b,8,3,2,pca_ratio_099,716.0
1b,8,3,3,mle,16.428276955929487
1b,8,3,3,pca,16.0
1b,8,3,3,pr,46.70616294611229
1b,8,3,3,2nn,21.16668877473961
1b,8,3,3,pca_ratio_099,815.0
1b,8,3,4,mle,16.388251069276965
1b,8,3,4,pca,18.0
1b,8,3,4,pr,47.76381048570125
1b,8,3,4,2nn,19.916317892090483
1b,8,3,4,pca_ratio_099,885.0
1b,8,3,5,mle,16.3744740839021
1b,8,3,5,pca,20.0
1b,8,3,5,pr,50.41231820587699
1b,8,3,5,2nn,18.898372460602914
1b,8,3,5,pca_ratio_099,939.0
1b,8,3,6,mle,16.339622162243792
1b,8,3,6,pca,23.0
1b,8,3,6,pr,52.66155079445296
1b,8,3,6,2nn,17.870817579408772
1b,8,3,6,pca_ratio_099,980.0
1b,8,3,7,mle,16.259199466885665
1b,8,3,7,pca,25.0
1b,8,3,7,pr,54.91423127724923
1b,8,3,7,2nn,17.074837798028646
1b,8,3,7,pca_ratio_099,1008.0
1b,8,3,8,mle,16.26735148618989
1b,8,3,8,pca,26.0
1b,8,3,8,pr,56.70895094738591
1b,8,3,8,2nn,16.4133331284175
1b,8,3,8,pca_ratio_099,1031.0
1b,8,3,9,mle,16.22939156454042
1b,8,3,9,pca,27.0
1b,8,3,9,pr,57.91700177101227
1b,8,3,9,2nn,15.753604862944007
1b,8,3,9,pca_ratio_099,1049.0
1b,8,3,10,mle,16.212711479691375
1b,8,3,10,pca,28.0
1b,8,3,10,pr,59.22046045716063
1b,8,3,10,2nn,15.223540669939812
1b,8,3,10,pca_ratio_099,1064.0
1b,8,3,11,mle,16.181979420580006
1b,8,3,11,pca,29.0
1b,8,3,11,pr,60.52877394180376
1b,8,3,11,2nn,14.780412824521942
1b,8,3,11,pca_ratio_099,1077.0
1b,8,3,12,mle,16.135285678825337
1b,8,3,12,pca,29.0
