model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,8,3,20,pca_ratio_099,443.0
1.4b,8,3,21,mle,12.862313968392248
1.4b,8,3,21,pca,139.0
1.4b,8,3,21,pr,94.67945244577346
1.4b,8,3,21,2nn,15.938413670119255
1.4b,8,3,21,pca_ratio_099,443.0
1.4b,8,3,22,mle,12.859324042595937
1.4b,8,3,22,pca,138.0
1.4b,8,3,22,pr,94.147138635041
1.4b,8,3,22,2nn,15.923358476660422
1.4b,8,3,22,pca_ratio_099,444.0
1.4b,8,3,23,mle,12.86679931287832
1.4b,8,3,23,pca,137.0
1.4b,8,3,23,pr,93.5320137685796
1.4b,8,3,23,2nn,15.917387642079085
1.4b,8,3,23,pca_ratio_099,446.0
1.4b,8,4,0,mle,9.993838921961142
1.4b,8,4,0,pca,129.0
1.4b,8,4,0,pr,96.73524315867678
1.4b,8,4,0,2nn,16.819199742007424
1.4b,8,4,0,pca_ratio_099,174.0
1.4b,8,4,1,mle,9.317513423870539
1.4b,8,4,1,pca,137.0
1.4b,8,4,1,pr,101.037335058398
1.4b,8,4,1,2nn,19.78399711725087
1.4b,8,4,1,pca_ratio_099,190.0
1.4b,8,4,2,mle,9.35309014569278
1.4b,8,4,2,pca,142.0
1.4b,8,4,2,pr,100.01543935839345
1.4b,8,4,2,2nn,17.914015016720114
1.4b,8,4,2,pca_ratio_099,193.0
1.4b,8,4,3,mle,9.43008093466015
1.4b,8,4,3,pca,141.0
1.4b,8,4,3,pr,97.60317829956868
1.4b,8,4,3,2nn,17.300091797114508
1.4b,8,4,3,pca_ratio_099,198.0
1.4b,8,4,4,mle,9.441142936768973
1.4b,8,4,4,pca,137.0
1.4b,8,4,4,pr,95.39202693522236
1.4b,8,4,4,2nn,16.808908353706677
1.4b,8,4,4,pca_ratio_099,224.0
1.4b,8,4,5,mle,9.473665974478516
1.4b,8,4,5,pca,135.0
1.4b,8,4,5,pr,93.01489217198007
1.4b,8,4,5,2nn,16.394529344409193
1.4b,8,4,5,pca_ratio_099,247.0
1.4b,8,4,6,mle,9.489318696040309
1.4b,8,4,6,pca,133.0
1.4b,8,4,6,pr,91.26016300591408
1.4b,8,4,6,2nn,16.18810948169513
1.4b,8,4,6,pca_ratio_099,266.0
1.4b,8,4,7,mle,9.484965621818846
1.4b,8,4,7,pca,130.0
1.4b,8,4,7,pr,89.83303364289165
1.4b,8,4,7,2nn,16.003738688542363
1.4b,8,4,7,pca_ratio_099,282.0
1.4b,8,4,8,mle,9.485129600642155
1.4b,8,4,8,pca,129.0
1.4b,8,4,8,pr,88.5820601177241
1.4b,8,4,8,2nn,15.805488566015777
1.4b,8,4,8,pca_ratio_099,294.0
1.4b,8,4,9,mle,9.505380211127568
1.4b,8,4,9,pca,129.0
1.4b,8,4,9,pr,87.58818620290162
1.4b,8,4,9,2nn,15.624817170470632
1.4b,8,4,9,pca_ratio_099,302.0
1.4b,8,4,10,mle,9.494802275530423
1.4b,8,4,10,pca,127.0
1.4b,8,4,10,pr,86.5763419934263
1.4b,8,4,10,2nn,15.47987616896747
1.4b,8,4,10,pca_ratio_099,312.0
1.4b,8,4,11,mle,9.486488461945216
1.4b,8,4,11,pca,126.0
1.4b,8,4,11,pr,85.63396752224659
1.4b,8,4,11,2nn,15.410186066539213
1.4b,8,4,11,pca_ratio_099,318.0
1.4b,8,4,12,mle,9.477542710475426
1.4b,8,4,12,pca,125.0
1.4b,8,4,12,pr,84.68590408661572
1.4b,8,4,12,2nn,15.36316110239976
1.4b,8,4,12,pca_ratio_099,323.0
1.4b,8,4,13,mle,9.479536777583004
1.4b,8,4,13,pca,124.0
1.4b,8,4,13,pr,83.93663183651303
1.4b,8,4,13,2nn,15.248018544828163
1.4b,8,4,13,pca_ratio_099,327.0
1.4b,8,4,14,mle,9.47330721686232
1.4b,8,4,14,pca,123.0
1.4b,8,4,14,pr,83.27288113098325
1.4b,8,4,14,2nn,14.99884960501359
1.4b,8,4,14,pca_ratio_099,330.0
1.4b,8,4,15,mle,9.473232872479896
1.4b,8,4,15,pca,124.0
1.4b,8,4,15,pr,82.79171969350104
1.4b,8,4,15,2nn,14.958174446851206
1.4b,8,4,15,pca_ratio_099,333.0
1.4b,8,4,16,mle,9.48129201711605
1.4b,8,4,16,pca,123.0
1.4b,8,4,16,pr,82.17315431744416
1.4b,8,4,16,2nn,14.838378249244087
1.4b,8,4,16,pca_ratio_099,336.0
1.4b,8,4,17,mle,9.499252552567132
1.4b,8,4,17,pca,121.0
1.4b,8,4,17,pr,81.58049599778903
1.4b,8,4,17,2nn,14.76052871184999
1.4b,8,4,17,pca_ratio_099,337.0
1.4b,8,4,18,mle,9.495822114856876
1.4b,8,4,18,pca,120.0
1.4b,8,4,18,pr,81.0597566747213
1.4b,8,4,18,2nn,14.71277407149177
1.4b,8,4,18,pca_ratio_099,339.0
1.4b,8,4,19,mle,9.495830803955704
1.4b,8,4,19,pca,119.0
1.4b,8,4,19,pr,80.83430514871311
1.4b,8,4,19,2nn,14.674810342122713
1.4b,8,4,19,pca_ratio_099,341.0
1.4b,8,4,20,mle,9.498883421524457
1.4b,8,4,20,pca,119.0
1.4b,8,4,20,pr,80.3508967558434
1.4b,8,4,20,2nn,14.59721076121272
1.4b,8,4,20,pca_ratio_099,342.0
1.4b,8,4,21,mle,9.498783462601772
1.4b,8,4,21,pca,118.0
1.4b,8,4,21,pr,79.88136422784584
1.4b,8,4,21,2nn,14.572226090391561
1.4b,8,4,21,pca_ratio_099,343.0
1.4b,8,4,22,mle,9.49955228302252
1.4b,8,4,22,pca,118.0
1.4b,8,4,22,pr,79.46664078967358
1.4b,8,4,22,2nn,14.531483076471229
1.4b,8,4,22,pca_ratio_099,344.0
1.4b,8,4,23,mle,9.516650922543896
1.4b,8,4,23,pca,118.0
1.4b,8,4,23,pr,78.93588223989511
1.4b,8,4,23,2nn,14.518227961794215
1.4b,8,4,23,pca_ratio_099,346.0
1.4b,16,1,0,mle,44.086652270261666
1.4b,16,1,0,pca,234.0
1.4b,16,1,0,pr,193.30234634239122
1.4b,16,1,0,2nn,44.553132052546275
1.4b,16,1,0,pca_ratio_099,380.0
1.4b,16,1,1,mle,46.41127820274522
1.4b,16,1,1,pca,232.0
1.4b,16,1,1,pr,208.5314842013411
1.4b,16,1,1,2nn,46.45595027361413
1.4b,16,1,1,pca_ratio_099,537.0
1.4b,16,1,2,mle,44.507649888418094
1.4b,16,1,2,pca,237.0
1.4b,16,1,2,pr,207.68769725162505
1.4b,16,1,2,2nn,43.74947618168021
1.4b,16,1,2,pca_ratio_099,567.0
1.4b,16,1,3,mle,42.179328287084346
1.4b,16,1,3,pca,238.0
1.4b,16,1,3,pr,204.30539413350002
1.4b,16,1,3,2nn,41.28339864276467
1.4b,16,1,3,pca_ratio_099,582.0
1.4b,16,1,4,mle,40.37302626618869
1.4b,16,1,4,pca,235.0
1.4b,16,1,4,pr,199.21509547522373
1.4b,16,1,4,2nn,39.59017881783118
1.4b,16,1,4,pca_ratio_099,590.0
1.4b,16,1,5,mle,38.98818752617845
1.4b,16,1,5,pca,232.0
1.4b,16,1,5,pr,194.89463487444397
1.4b,16,1,5,2nn,38.30729601427321
1.4b,16,1,5,pca_ratio_099,595.0
1.4b,16,1,6,mle,37.72646947734953
1.4b,16,1,6,pca,234.0
1.4b,16,1,6,pr,192.17330220955398
1.4b,16,1,6,2nn,37.266212617820955
1.4b,16,1,6,pca_ratio_099,599.0
1.4b,16,1,7,mle,36.903629335863876
1.4b,16,1,7,pca,233.0
1.4b,16,1,7,pr,189.51424518378087
1.4b,16,1,7,2nn,36.56486690963612
1.4b,16,1,7,pca_ratio_099,602.0
1.4b,16,1,8,mle,36.235550329215314
1.4b,16,1,8,pca,231.0
1.4b,16,1,8,pr,187.34439526715715
1.4b,16,1,8,2nn,36.02425285674932
1.4b,16,1,8,pca_ratio_099,604.0
1.4b,16,1,9,mle,35.67586838388077
1.4b,16,1,9,pca,232.0
1.4b,16,1,9,pr,185.46261401421543
1.4b,16,1,9,2nn,35.62840475379191
1.4b,16,1,9,pca_ratio_099,606.0
1.4b,16,1,10,mle,35.201098895383396
1.4b,16,1,10,pca,229.0
1.4b,16,1,10,pr,183.90578226620903
1.4b,16,1,10,2nn,35.294142315942445
1.4b,16,1,10,pca_ratio_099,607.0
1.4b,16,1,11,mle,34.79738392992473
1.4b,16,1,11,pca,231.0
1.4b,16,1,11,pr,182.46486108692955
1.4b,16,1,11,2nn,34.82430167952415
1.4b,16,1,11,pca_ratio_099,609.0
1.4b,16,1,12,mle,34.41121416099511
1.4b,16,1,12,pca,230.0
1.4b,16,1,12,pr,181.36956774530591
1.4b,16,1,12,2nn,34.54526873399365
1.4b,16,1,12,pca_ratio_099,611.0
1.4b,16,1,13,mle,34.05202143511159
1.4b,16,1,13,pca,229.0
1.4b,16,1,13,pr,179.69644381134546
1.4b,16,1,13,2nn,34.327471931222355
1.4b,16,1,13,pca_ratio_099,612.0
1.4b,16,1,14,mle,33.804038879500446
1.4b,16,1,14,pca,229.0
1.4b,16,1,14,pr,178.60518400416728
1.4b,16,1,14,2nn,34.19786821254543
1.4b,16,1,14,pca_ratio_099,614.0
1.4b,16,1,15,mle,33.55767306925649
1.4b,16,1,15,pca,231.0
1.4b,16,1,15,pr,177.9712510460631
1.4b,16,1,15,2nn,34.171443562683685
1.4b,16,1,15,pca_ratio_099,616.0
1.4b,16,1,16,mle,33.30901882817754
1.4b,16,1,16,pca,229.0
1.4b,16,1,16,pr,176.88963906574082
1.4b,16,1,16,2nn,33.98491974239026
1.4b,16,1,16,pca_ratio_099,617.0
1.4b,16,1,17,mle,33.09462782906543
1.4b,16,1,17,pca,229.0
1.4b,16,1,17,pr,176.26545013383142
1.4b,16,1,17,2nn,33.74001644217682
1.4b,16,1,17,pca_ratio_099,619.0
1.4b,16,1,18,mle,32.93908387637845
1.4b,16,1,18,pca,229.0
1.4b,16,1,18,pr,175.54737082598885
1.4b,16,1,18,2nn,33.56201018059505
1.4b,16,1,18,pca_ratio_099,622.0
1.4b,16,1,19,mle,32.79713882569859
1.4b,16,1,19,pca,231.0
1.4b,16,1,19,pr,175.0373592816611
1.4b,16,1,19,2nn,33.398461049048535
1.4b,16,1,19,pca_ratio_099,624.0
1.4b,16,1,20,mle,32.609719492138005
1.4b,16,1,20,pca,229.0
1.4b,16,1,20,pr,174.2310895713985
1.4b,16,1,20,2nn,33.195655785483154
1.4b,16,1,20,pca_ratio_099,626.0
1.4b,16,1,21,mle,32.469436433192634
1.4b,16,1,21,pca,229.0
1.4b,16,1,21,pr,173.85030966531045
1.4b,16,1,21,2nn,33.12078295814429
1.4b,16,1,21,pca_ratio_099,629.0
1.4b,16,1,22,mle,32.319731937064354
1.4b,16,1,22,pca,229.0
1.4b,16,1,22,pr,173.25356832926693
1.4b,16,1,22,2nn,32.9971515951207
1.4b,16,1,22,pca_ratio_099,632.0
1.4b,16,1,23,mle,32.21324257539204
1.4b,16,1,23,pca,230.0
1.4b,16,1,23,pr,172.77011204855054
1.4b,16,1,23,2nn,32.79577715194237
1.4b,16,1,23,pca_ratio_099,639.0
1.4b,16,2,0,mle,28.916555966070074
1.4b,16,2,0,pca,192.0
1.4b,16,2,0,pr,145.07228843258233
1.4b,16,2,0,2nn,25.200414233304596
1.4b,16,2,0,pca_ratio_099,262.0
1.4b,16,2,1,mle,27.967722606408124
1.4b,16,2,1,pca,193.0
1.4b,16,2,1,pr,154.01261368840937
1.4b,16,2,1,2nn,24.93959793066157
1.4b,16,2,1,pca_ratio_099,329.0
1.4b,16,2,2,mle,24.74345282388647
1.4b,16,2,2,pca,197.0
1.4b,16,2,2,pr,152.46455304356712
1.4b,16,2,2,2nn,23.676983526759837
1.4b,16,2,2,pca_ratio_099,337.0
1.4b,16,2,3,mle,22.692346150209737
1.4b,16,2,3,pca,199.0
1.4b,16,2,3,pr,148.84815561369567
1.4b,16,2,3,2nn,23.181966499231052
1.4b,16,2,3,pca_ratio_099,343.0
1.4b,16,2,4,mle,21.594768033790412
1.4b,16,2,4,pca,196.0
1.4b,16,2,4,pr,145.2556598283622
1.4b,16,2,4,2nn,22.645797106940467
1.4b,16,2,4,pca_ratio_099,355.0
1.4b,16,2,5,mle,20.880104186296666
1.4b,16,2,5,pca,194.0
1.4b,16,2,5,pr,141.85516522469172
1.4b,16,2,5,2nn,22.342226780029602
1.4b,16,2,5,pca_ratio_099,367.0
1.4b,16,2,6,mle,20.378460832161576
1.4b,16,2,6,pca,192.0
1.4b,16,2,6,pr,139.29832735625126
1.4b,16,2,6,2nn,22.148168165243053
1.4b,16,2,6,pca_ratio_099,376.0
1.4b,16,2,7,mle,20.05236419472213
1.4b,16,2,7,pca,190.0
1.4b,16,2,7,pr,137.03727207332702
1.4b,16,2,7,2nn,21.909148549120662
1.4b,16,2,7,pca_ratio_099,383.0
1.4b,16,2,8,mle,19.801098614311783
1.4b,16,2,8,pca,188.0
1.4b,16,2,8,pr,135.1635908574463
1.4b,16,2,8,2nn,21.75846657862844
1.4b,16,2,8,pca_ratio_099,388.0
1.4b,16,2,9,mle,19.590151651377727
1.4b,16,2,9,pca,186.0
1.4b,16,2,9,pr,133.75658574280436
1.4b,16,2,9,2nn,21.638673642180176
1.4b,16,2,9,pca_ratio_099,392.0
1.4b,16,2,10,mle,19.42946068395107
1.4b,16,2,10,pca,186.0
1.4b,16,2,10,pr,132.3833062539334
1.4b,16,2,10,2nn,21.46820335491692
1.4b,16,2,10,pca_ratio_099,396.0
1.4b,16,2,11,mle,19.290243904015828
1.4b,16,2,11,pca,185.0
1.4b,16,2,11,pr,131.09842318298885
1.4b,16,2,11,2nn,21.413059154413343
1.4b,16,2,11,pca_ratio_099,400.0
1.4b,16,2,12,mle,19.18660487102341
1.4b,16,2,12,pca,186.0
1.4b,16,2,12,pr,130.06569897096765
1.4b,16,2,12,2nn,21.368225321656215
1.4b,16,2,12,pca_ratio_099,403.0
1.4b,16,2,13,mle,19.107546536552334
1.4b,16,2,13,pca,183.0
1.4b,16,2,13,pr,128.95399899202823
1.4b,16,2,13,2nn,21.295035608097738
1.4b,16,2,13,pca_ratio_099,406.0
1.4b,16,2,14,mle,19.024864958052685
1.4b,16,2,14,pca,183.0
1.4b,16,2,14,pr,128.06989874079542
1.4b,16,2,14,2nn,21.17744808715213
1.4b,16,2,14,pca_ratio_099,410.0
1.4b,16,2,15,mle,18.91655099207061
1.4b,16,2,15,pca,183.0
1.4b,16,2,15,pr,127.41943531978895
1.4b,16,2,15,2nn,21.133764799992214
1.4b,16,2,15,pca_ratio_099,413.0
1.4b,16,2,16,mle,18.862285943365894
1.4b,16,2,16,pca,183.0
1.4b,16,2,16,pr,126.5769206470234
1.4b,16,2,16,2nn,21.071829599960175
1.4b,16,2,16,pca_ratio_099,417.0
1.4b,16,2,17,mle,18.813340155412046
1.4b,16,2,17,pca,181.0
1.4b,16,2,17,pr,125.9341032929376
1.4b,16,2,17,2nn,21.032029946569327
1.4b,16,2,17,pca_ratio_099,421.0
1.4b,16,2,18,mle,18.73146821030942
1.4b,16,2,18,pca,180.0
1.4b,16,2,18,pr,125.30008988830633
1.4b,16,2,18,2nn,20.99251421552461
1.4b,16,2,18,pca_ratio_099,425.0
1.4b,16,2,19,mle,18.68897270475959
1.4b,16,2,19,pca,177.0
1.4b,16,2,19,pr,124.99831825472621
1.4b,16,2,19,2nn,20.9771808505344
1.4b,16,2,19,pca_ratio_099,430.0
1.4b,16,2,20,mle,18.633390069442864
1.4b,16,2,20,pca,176.0
1.4b,16,2,20,pr,124.40378634740433
1.4b,16,2,20,2nn,20.949650885362853
1.4b,16,2,20,pca_ratio_099,434.0
1.4b,16,2,21,mle,18.582129371370932
1.4b,16,2,21,pca,174.0
1.4b,16,2,21,pr,123.85898556154575
1.4b,16,2,21,2nn,20.925043253371264
1.4b,16,2,21,pca_ratio_099,439.0
1.4b,16,2,22,mle,18.545276013582782
1.4b,16,2,22,pca,174.0
1.4b,16,2,22,pr,123.31915068147102
1.4b,16,2,22,2nn,20.9289531885597
1.4b,16,2,22,pca_ratio_099,444.0
1.4b,16,2,23,mle,18.545411521913998
1.4b,16,2,23,pca,174.0
1.4b,16,2,23,pr,122.81928411391284
1.4b,16,2,23,2nn,20.939879659525815
1.4b,16,2,23,pca_ratio_099,455.0
1.4b,16,3,0,mle,18.33240647307764
1.4b,16,3,0,pca,164.0
1.4b,16,3,0,pr,121.05173450803521
1.4b,16,3,0,2nn,14.73271875746439
1.4b,16,3,0,pca_ratio_099,217.0
1.4b,16,3,1,mle,15.577900865371133
1.4b,16,3,1,pca,168.0
1.4b,16,3,1,pr,125.3348434956541
1.4b,16,3,1,2nn,15.500960392091464
1.4b,16,3,1,pca_ratio_099,239.0
1.4b,16,3,2,mle,13.880704134243581
1.4b,16,3,2,pca,172.0
1.4b,16,3,2,pr,123.17067767274642
1.4b,16,3,2,2nn,16.127004070560968
1.4b,16,3,2,pca_ratio_099,243.0
1.4b,16,3,3,mle,13.306130043643314
1.4b,16,3,3,pca,171.0
1.4b,16,3,3,pr,119.74351213433219
1.4b,16,3,3,2nn,16.21492400322508
1.4b,16,3,3,pca_ratio_099,247.0
1.4b,16,3,4,mle,13.101509603732195
1.4b,16,3,4,pca,168.0
1.4b,16,3,4,pr,116.79925423284938
1.4b,16,3,4,2nn,16.19324382785843
1.4b,16,3,4,pca_ratio_099,262.0
1.4b,16,3,5,mle,13.012291535648508
1.4b,16,3,5,pca,167.0
1.4b,16,3,5,pr,113.98300524526577
1.4b,16,3,5,2nn,16.190878139410255
1.4b,16,3,5,pca_ratio_099,271.0
1.4b,16,3,6,mle,12.938571295531073
1.4b,16,3,6,pca,163.0
1.4b,16,3,6,pr,111.79898762405291
1.4b,16,3,6,2nn,16.14079910823003
1.4b,16,3,6,pca_ratio_099,278.0
1.4b,16,3,7,mle,12.905201664492807
1.4b,16,3,7,pca,161.0
1.4b,16,3,7,pr,110.21159355269911
1.4b,16,3,7,2nn,16.108466218751314
1.4b,16,3,7,pca_ratio_099,284.0
1.4b,16,3,8,mle,12.88430777541231
1.4b,16,3,8,pca,161.0
1.4b,16,3,8,pr,108.70009187161743
1.4b,16,3,8,2nn,16.134052853868333
1.4b,16,3,8,pca_ratio_099,288.0
1.4b,16,3,9,mle,12.868503662815915
1.4b,16,3,9,pca,160.0
1.4b,16,3,9,pr,107.63801642287132
1.4b,16,3,9,2nn,16.086797366994194
1.4b,16,3,9,pca_ratio_099,292.0
1.4b,16,3,10,mle,12.855621808093888
1.4b,16,3,10,pca,158.0
1.4b,16,3,10,pr,106.43680994768184
1.4b,16,3,10,2nn,16.074130018016575
1.4b,16,3,10,pca_ratio_099,296.0
1.4b,16,3,11,mle,12.838921904935546
1.4b,16,3,11,pca,157.0
1.4b,16,3,11,pr,105.43948977095519
1.4b,16,3,11,2nn,16.07757287299013
1.4b,16,3,11,pca_ratio_099,299.0
1.4b,16,3,12,mle,12.839137483815453
1.4b,16,3,12,pca,156.0
1.4b,16,3,12,pr,104.69536587826705
1.4b,16,3,12,2nn,16.071392777306535
1.4b,16,3,12,pca_ratio_099,302.0
1.4b,16,3,13,mle,12.833433120657583
1.4b,16,3,13,pca,154.0
1.4b,16,3,13,pr,103.76412286008672
1.4b,16,3,13,2nn,16.038297557757247
1.4b,16,3,13,pca_ratio_099,305.0
1.4b,16,3,14,mle,12.834733491956385
1.4b,16,3,14,pca,154.0
1.4b,16,3,14,pr,103.0467003096741
1.4b,16,3,14,2nn,16.070176837579996
1.4b,16,3,14,pca_ratio_099,309.0
1.4b,16,3,15,mle,12.836507213296791
1.4b,16,3,15,pca,154.0
1.4b,16,3,15,pr,102.54697159739571
1.4b,16,3,15,2nn,16.08238837912722
1.4b,16,3,15,pca_ratio_099,313.0
1.4b,16,3,16,mle,12.840409078608465
1.4b,16,3,16,pca,153.0
1.4b,16,3,16,pr,101.96837426624366
1.4b,16,3,16,2nn,16.075619924971743
1.4b,16,3,16,pca_ratio_099,317.0
1.4b,16,3,17,mle,12.839366392703234
1.4b,16,3,17,pca,152.0
1.4b,16,3,17,pr,101.35732331139916
1.4b,16,3,17,2nn,16.09896449990656
1.4b,16,3,17,pca_ratio_099,321.0
1.4b,16,3,18,mle,12.846541531234578
1.4b,16,3,18,pca,151.0
1.4b,16,3,18,pr,100.81384353502594
1.4b,16,3,18,2nn,16.110052528148962
1.4b,16,3,18,pca_ratio_099,325.0
1.4b,16,3,19,mle,12.84252713507871
1.4b,16,3,19,pca,149.0
1.4b,16,3,19,pr,100.54141668558539
1.4b,16,3,19,2nn,16.11713185511586
1.4b,16,3,19,pca_ratio_099,330.0
1.4b,16,3,20,mle,12.842886727397689
1.4b,16,3,20,pca,149.0
1.4b,16,3,20,pr,100.0897002966695
1.4b,16,3,20,2nn,16.11618401022609
1.4b,16,3,20,pca_ratio_099,335.0
1.4b,16,3,21,mle,12.841472952340581
1.4b,16,3,21,pca,147.0
1.4b,16,3,21,pr,99.73248842252896
1.4b,16,3,21,2nn,16.14174558749934
1.4b,16,3,21,pca_ratio_099,340.0
1.4b,16,3,22,mle,12.837708232518356
1.4b,16,3,22,pca,147.0
1.4b,16,3,22,pr,99.34794588126555
1.4b,16,3,22,2nn,16.143592852589013
1.4b,16,3,22,pca_ratio_099,345.0
1.4b,16,3,23,mle,12.860468439145617
1.4b,16,3,23,pca,147.0
1.4b,16,3,23,pr,99.04067314325033
1.4b,16,3,23,2nn,16.164988280750546
1.4b,16,3,23,pca_ratio_099,358.0
1.4b,16,4,0,mle,9.994556180641196
1.4b,16,4,0,pca,129.0
1.4b,16,4,0,pr,96.6954347989215
1.4b,16,4,0,2nn,16.822029492584313
1.4b,16,4,0,pca_ratio_099,174.0
1.4b,16,4,1,mle,9.322174610405602
1.4b,16,4,1,pca,137.0
1.4b,16,4,1,pr,101.03451262743833
1.4b,16,4,1,2nn,19.8419458048131
1.4b,16,4,1,pca_ratio_099,189.0
1.4b,16,4,2,mle,9.348228385232844
1.4b,16,4,2,pca,142.0
1.4b,16,4,2,pr,100.12780492317113
1.4b,16,4,2,2nn,18.004643532600976
1.4b,16,4,2,pca_ratio_099,192.0
1.4b,16,4,3,mle,9.418025952239134
1.4b,16,4,3,pca,141.0
1.4b,16,4,3,pr,97.83715234406007
1.4b,16,4,3,2nn,17.499782031089396
1.4b,16,4,3,pca_ratio_099,194.0
1.4b,16,4,4,mle,9.434821312101617
1.4b,16,4,4,pca,139.0
1.4b,16,4,4,pr,95.78888563279526
1.4b,16,4,4,2nn,17.069466750372623
1.4b,16,4,4,pca_ratio_099,196.0
1.4b,16,4,5,mle,9.463925247651822
1.4b,16,4,5,pca,136.0
1.4b,16,4,5,pr,93.67119880335919
1.4b,16,4,5,2nn,16.721866188683062
1.4b,16,4,5,pca_ratio_099,196.0
1.4b,16,4,6,mle,9.46864765634397
1.4b,16,4,6,pca,134.0
1.4b,16,4,6,pr,92.22645275254588
1.4b,16,4,6,2nn,16.52758962537654
1.4b,16,4,6,pca_ratio_099,199.0
1.4b,16,4,7,mle,9.45801090410088
1.4b,16,4,7,pca,132.0
1.4b,16,4,7,pr,91.0483156110449
1.4b,16,4,7,2nn,16.32876623560855
1.4b,16,4,7,pca_ratio_099,202.0
1.4b,16,4,8,mle,9.463318047981428
1.4b,16,4,8,pca,132.0
1.4b,16,4,8,pr,90.00514549740993
1.4b,16,4,8,2nn,16.176807585057173
1.4b,16,4,8,pca_ratio_099,205.0
1.4b,16,4,9,mle,9.482653057296496
1.4b,16,4,9,pca,130.0
1.4b,16,4,9,pr,89.20295988036376
1.4b,16,4,9,2nn,16.0429751564241
1.4b,16,4,9,pca_ratio_099,208.0
1.4b,16,4,10,mle,9.483721070181895
1.4b,16,4,10,pca,129.0
1.4b,16,4,10,pr,88.51120732040641
1.4b,16,4,10,2nn,15.994771501792707
1.4b,16,4,10,pca_ratio_099,211.0
1.4b,16,4,11,mle,9.492423401994989
1.4b,16,4,11,pca,129.0
1.4b,16,4,11,pr,87.80966851107286
1.4b,16,4,11,2nn,15.943898061685474
1.4b,16,4,11,pca_ratio_099,214.0
1.4b,16,4,12,mle,9.490744239254523
1.4b,16,4,12,pca,129.0
1.4b,16,4,12,pr,87.10266487745909
1.4b,16,4,12,2nn,15.931388132633307
1.4b,16,4,12,pca_ratio_099,217.0
1.4b,16,4,13,mle,9.492425106666799
1.4b,16,4,13,pca,127.0
1.4b,16,4,13,pr,86.46645218665705
1.4b,16,4,13,2nn,15.897823554958226
1.4b,16,4,13,pca_ratio_099,220.0
1.4b,16,4,14,mle,9.494673491599418
1.4b,16,4,14,pca,126.0
1.4b,16,4,14,pr,85.9428600364278
1.4b,16,4,14,2nn,15.775150859297561
1.4b,16,4,14,pca_ratio_099,223.0
1.4b,16,4,15,mle,9.50547045691591
1.4b,16,4,15,pca,126.0
1.4b,16,4,15,pr,85.61564621744819
1.4b,16,4,15,2nn,15.745778228208993
1.4b,16,4,15,pca_ratio_099,226.0
1.4b,16,4,16,mle,9.516024226373768
1.4b,16,4,16,pca,126.0
1.4b,16,4,16,pr,85.24945651298066
1.4b,16,4,16,2nn,15.668768943219302
1.4b,16,4,16,pca_ratio_099,230.0
1.4b,16,4,17,mle,9.526625023723646
1.4b,16,4,17,pca,125.0
1.4b,16,4,17,pr,84.87642421435768
1.4b,16,4,17,2nn,15.641212686888457
1.4b,16,4,17,pca_ratio_099,234.0
1.4b,16,4,18,mle,9.53036319653598
1.4b,16,4,18,pca,123.0
1.4b,16,4,18,pr,84.50014646358908
1.4b,16,4,18,2nn,15.587025400436845
1.4b,16,4,18,pca_ratio_099,238.0
1.4b,16,4,19,mle,9.534118773988826
1.4b,16,4,19,pca,123.0
1.4b,16,4,19,pr,84.39919554895258
1.4b,16,4,19,2nn,15.556168984805678
1.4b,16,4,19,pca_ratio_099,244.0
1.4b,16,4,20,mle,9.542034951430615
1.4b,16,4,20,pca,123.0
1.4b,16,4,20,pr,84.09957479828589
1.4b,16,4,20,2nn,15.53668431168272
1.4b,16,4,20,pca_ratio_099,248.0
1.4b,16,4,21,mle,9.542342485214366
1.4b,16,4,21,pca,122.0
1.4b,16,4,21,pr,83.78821512233398
1.4b,16,4,21,2nn,15.515556473663402
1.4b,16,4,21,pca_ratio_099,253.0
1.4b,16,4,22,mle,9.549558209841805
1.4b,16,4,22,pca,122.0
1.4b,16,4,22,pr,83.49020347591441
1.4b,16,4,22,2nn,15.479787655529625
1.4b,16,4,22,pca_ratio_099,259.0
1.4b,16,4,23,mle,9.566722742843016
1.4b,16,4,23,pca,122.0
1.4b,16,4,23,pr,83.25863343600976
1.4b,16,4,23,2nn,15.52298783219702
1.4b,16,4,23,pca_ratio_099,271.0
1.4b,32,1,0,mle,44.053939840174046
1.4b,32,1,0,pca,232.0
1.4b,32,1,0,pr,192.46987916279753
1.4b,32,1,0,2nn,44.52017529888443
1.4b,32,1,0,pca_ratio_099,380.0
1.4b,32,1,1,mle,46.33813407769672
1.4b,32,1,1,pca,233.0
1.4b,32,1,1,pr,208.61700034559905
1.4b,32,1,1,2nn,46.2188307282374
1.4b,32,1,1,pca_ratio_099,537.0
1.4b,32,1,2,mle,44.16734122168475
1.4b,32,1,2,pca,240.0
1.4b,32,1,2,pr,208.385395465356
1.4b,32,1,2,2nn,43.393518465484746
1.4b,32,1,2,pca_ratio_099,566.0
1.4b,32,1,3,mle,41.42693431616761
1.4b,32,1,3,pca,241.0
1.4b,32,1,3,pr,204.31266360705632
1.4b,32,1,3,2nn,40.75764307118491
1.4b,32,1,3,pca_ratio_099,580.0
1.4b,32,1,4,mle,39.282851045114526
1.4b,32,1,4,pca,235.0
1.4b,32,1,4,pr,197.47837676297965
1.4b,32,1,4,2nn,38.71263505099497
