model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,512,4,2,pr,47.42271273797604
410m,512,4,2,2nn,12.192716565685005
410m,512,4,3,mle,13.054649927576778
410m,512,4,3,pca,41.0
410m,512,4,3,pr,35.10212655867207
410m,512,4,3,2nn,11.823758061762186
410m,512,4,4,mle,13.523882823855669
410m,512,4,4,pca,42.0
410m,512,4,4,pr,36.508677209051235
410m,512,4,4,2nn,11.594091695359715
410m,512,4,5,mle,14.15525828367754
410m,512,4,5,pca,34.0
410m,512,4,5,pr,32.14024846070096
410m,512,4,5,2nn,11.537290364228737
410m,512,4,6,mle,14.124213307520858
410m,512,4,6,pca,32.0
410m,512,4,6,pr,30.02479572603487
410m,512,4,6,2nn,11.059097384953605
410m,512,4,7,mle,14.197540805522701
410m,512,4,7,pca,30.0
410m,512,4,7,pr,27.661414289584727
410m,512,4,7,2nn,10.879921516182211
410m,512,4,8,mle,14.225274218877976
410m,512,4,8,pca,27.0
410m,512,4,8,pr,25.200829681188527
410m,512,4,8,2nn,10.762283033531377
410m,512,4,9,mle,14.215295881592391
410m,512,4,9,pca,26.0
410m,512,4,9,pr,23.001048279640035
410m,512,4,9,2nn,10.672337184283382
410m,512,4,10,mle,14.227089538682925
410m,512,4,10,pca,24.0
410m,512,4,10,pr,20.99023714493673
410m,512,4,10,2nn,10.585264183383863
410m,512,4,11,mle,14.260440114947315
410m,512,4,11,pca,22.0
410m,512,4,11,pr,19.6391169783953
410m,512,4,11,2nn,10.60425226554837
410m,512,4,12,mle,14.245323272103432
410m,512,4,12,pca,21.0
410m,512,4,12,pr,18.20775850602174
410m,512,4,12,2nn,10.567880345981093
410m,512,4,13,mle,14.279323945894447
410m,512,4,13,pca,20.0
410m,512,4,13,pr,17.003509057571325
410m,512,4,13,2nn,10.518957468465068
410m,512,4,14,mle,14.287952344819653
410m,512,4,14,pca,20.0
410m,512,4,14,pr,16.338339114321034
410m,512,4,14,2nn,10.525300794519465
410m,512,4,15,mle,14.318870731158606
410m,512,4,15,pca,19.0
410m,512,4,15,pr,15.518246154767471
410m,512,4,15,2nn,10.595201033583171
410m,512,4,16,mle,14.338015621092708
410m,512,4,16,pca,18.0
410m,512,4,16,pr,15.156338343448457
410m,512,4,16,2nn,10.647284707646916
410m,512,4,17,mle,14.367542421170779
410m,512,4,17,pca,18.0
410m,512,4,17,pr,14.490226959910178
410m,512,4,17,2nn,10.688695983071245
410m,512,4,18,mle,14.411446452054026
410m,512,4,18,pca,17.0
410m,512,4,18,pr,13.952982526024101
410m,512,4,18,2nn,10.732646830397135
410m,512,4,19,mle,14.4223042724621
410m,512,4,19,pca,17.0
410m,512,4,19,pr,13.619833078254072
410m,512,4,19,2nn,10.765455395042002
410m,512,4,20,mle,14.418913689356286
410m,512,4,20,pca,17.0
410m,512,4,20,pr,13.375928856505395
410m,512,4,20,2nn,10.76378590352838
410m,512,4,21,mle,14.424192238688356
410m,512,4,21,pca,15.0
410m,512,4,21,pr,12.728809119883895
410m,512,4,21,2nn,10.721705561172287
410m,512,4,22,mle,14.36596923088184
410m,512,4,22,pca,15.0
410m,512,4,22,pr,12.44917827831518
410m,512,4,22,2nn,10.631029217755533
410m,512,4,23,mle,14.397425896077813
410m,512,4,23,pca,14.0
410m,512,4,23,pr,11.833627541240746
410m,512,4,23,2nn,10.588854278382756
410m,2000,1,0,mle,25.4498124738327
410m,2000,1,0,pca,22.0
410m,2000,1,0,pr,20.751935518600355
410m,2000,1,0,2nn,26.671661459140584
410m,2000,1,1,mle,27.470050801603048
410m,2000,1,1,pca,33.0
410m,2000,1,1,pr,28.804478893638297
410m,2000,1,1,2nn,28.259153307429315
410m,2000,1,2,mle,28.975559591175685
410m,2000,1,2,pca,28.0
410m,2000,1,2,pr,28.57301835408751
410m,2000,1,2,2nn,30.250434840707786
410m,2000,1,3,mle,28.96049412053802
410m,2000,1,3,pca,36.0
410m,2000,1,3,pr,33.458647906423536
410m,2000,1,3,2nn,30.41210175589678
410m,2000,1,4,mle,27.184736309087352
410m,2000,1,4,pca,34.0
410m,2000,1,4,pr,31.958315213929488
410m,2000,1,4,2nn,28.68943690238716
410m,2000,1,5,mle,27.25746438334023
410m,2000,1,5,pca,34.0
410m,2000,1,5,pr,32.574651389551185
410m,2000,1,5,2nn,28.54002869042066
410m,2000,1,6,mle,28.112461794490116
410m,2000,1,6,pca,31.0
410m,2000,1,6,pr,31.044443310949358
410m,2000,1,6,2nn,29.25701532634646
410m,2000,1,7,mle,28.252019121307328
410m,2000,1,7,pca,20.0
410m,2000,1,7,pr,21.33786590900082
410m,2000,1,7,2nn,29.718984893632133
410m,2000,1,8,mle,28.37988050282392
410m,2000,1,8,pca,14.0
410m,2000,1,8,pr,15.153448913928482
410m,2000,1,8,2nn,29.728458829660184
410m,2000,1,9,mle,28.78308245496786
410m,2000,1,9,pca,12.0
410m,2000,1,9,pr,11.912296842264109
410m,2000,1,9,2nn,30.02175613684957
410m,2000,1,10,mle,29.275925490790087
410m,2000,1,10,pca,12.0
410m,2000,1,10,pr,12.451586564144025
410m,2000,1,10,2nn,30.487214215081195
410m,2000,1,11,mle,31.65757079329347
410m,2000,1,11,pca,12.0
410m,2000,1,11,pr,13.887012743548508
410m,2000,1,11,2nn,33.06449854400855
410m,2000,1,12,mle,33.727917198714465
410m,2000,1,12,pca,12.0
410m,2000,1,12,pr,15.35714096409065
410m,2000,1,12,2nn,34.998240998336485
410m,2000,1,13,mle,35.606421714910454
410m,2000,1,13,pca,13.0
410m,2000,1,13,pr,17.540918328493312
410m,2000,1,13,2nn,36.87640540925905
410m,2000,1,14,mle,37.28386007494308
410m,2000,1,14,pca,14.0
410m,2000,1,14,pr,20.294150274318184
410m,2000,1,14,2nn,38.12244158636566
410m,2000,1,15,mle,38.08524731286997
410m,2000,1,15,pca,16.0
410m,2000,1,15,pr,22.802851788168216
410m,2000,1,15,2nn,39.03339080680472
410m,2000,1,16,mle,39.19571063201486
410m,2000,1,16,pca,18.0
410m,2000,1,16,pr,25.699460834737692
410m,2000,1,16,2nn,40.12105569973626
410m,2000,1,17,mle,38.9899242584296
410m,2000,1,17,pca,24.0
410m,2000,1,17,pr,34.28623770476454
410m,2000,1,17,2nn,40.5076770025085
410m,2000,1,18,mle,39.58926982187511
410m,2000,1,18,pca,28.0
410m,2000,1,18,pr,38.36886679919907
410m,2000,1,18,2nn,41.016532061419035
410m,2000,1,19,mle,39.40938794405027
410m,2000,1,19,pca,35.0
410m,2000,1,19,pr,45.453384593241644
410m,2000,1,19,2nn,40.371662792580885
410m,2000,1,20,mle,39.268883093346375
410m,2000,1,20,pca,41.0
410m,2000,1,20,pr,50.27699541045631
410m,2000,1,20,2nn,39.964912547714256
410m,2000,1,21,mle,37.99562655845357
410m,2000,1,21,pca,54.0
410m,2000,1,21,pr,58.87182231016339
410m,2000,1,21,2nn,38.38027024559327
410m,2000,1,22,mle,38.20632424249298
410m,2000,1,22,pca,61.0
410m,2000,1,22,pr,61.16797783132349
410m,2000,1,22,2nn,38.93403901633963
410m,2000,1,23,mle,38.16353272112931
410m,2000,1,23,pca,67.0
410m,2000,1,23,pr,62.51042740176527
410m,2000,1,23,2nn,39.044952290595944
410m,2000,2,0,mle,20.579837257732176
410m,2000,2,0,pca,22.0
410m,2000,2,0,pr,19.216063125189287
410m,2000,2,0,2nn,19.359953611051978
410m,2000,2,1,mle,23.098136536355184
410m,2000,2,1,pca,33.0
410m,2000,2,1,pr,27.530363974201858
410m,2000,2,1,2nn,21.71939723968455
410m,2000,2,2,mle,24.155915641219668
410m,2000,2,2,pca,28.0
410m,2000,2,2,pr,27.398950438649273
410m,2000,2,2,2nn,22.810730447351016
410m,2000,2,3,mle,24.23579721288236
410m,2000,2,3,pca,35.0
410m,2000,2,3,pr,31.76005573413503
410m,2000,2,3,2nn,22.348687477173584
410m,2000,2,4,mle,23.20245950312242
410m,2000,2,4,pca,33.0
410m,2000,2,4,pr,30.567515168182474
410m,2000,2,4,2nn,21.467444519281894
410m,2000,2,5,mle,23.029191973044494
410m,2000,2,5,pca,34.0
410m,2000,2,5,pr,30.807080751235116
410m,2000,2,5,2nn,21.149255039780172
410m,2000,2,6,mle,23.55807202962094
410m,2000,2,6,pca,29.0
410m,2000,2,6,pr,29.290772231754822
410m,2000,2,6,2nn,21.844946433085013
410m,2000,2,7,mle,23.76177046064328
410m,2000,2,7,pca,19.0
410m,2000,2,7,pr,19.85235708746713
410m,2000,2,7,2nn,22.13141814708123
410m,2000,2,8,mle,23.91581021989503
410m,2000,2,8,pca,14.0
410m,2000,2,8,pr,13.983337567669357
410m,2000,2,8,2nn,22.477127148734475
410m,2000,2,9,mle,24.032524648588286
410m,2000,2,9,pca,11.0
410m,2000,2,9,pr,10.963269947039265
410m,2000,2,9,2nn,22.823813857996143
410m,2000,2,10,mle,24.293491968483927
410m,2000,2,10,pca,11.0
410m,2000,2,10,pr,11.447181712941232
410m,2000,2,10,2nn,22.949514023046703
410m,2000,2,11,mle,25.578945887858055
410m,2000,2,11,pca,11.0
410m,2000,2,11,pr,12.761972928539052
410m,2000,2,11,2nn,23.956340828575446
410m,2000,2,12,mle,26.706299378747957
410m,2000,2,12,pca,12.0
410m,2000,2,12,pr,14.089065953592625
410m,2000,2,12,2nn,25.04139873536647
410m,2000,2,13,mle,27.38817473083113
410m,2000,2,13,pca,13.0
410m,2000,2,13,pr,15.972955653821861
410m,2000,2,13,2nn,25.686469998372463
410m,2000,2,14,mle,28.21052025948196
410m,2000,2,14,pca,14.0
410m,2000,2,14,pr,18.368174958778276
410m,2000,2,14,2nn,26.36302275961354
410m,2000,2,15,mle,28.47638278119337
410m,2000,2,15,pca,16.0
410m,2000,2,15,pr,20.57052555808927
410m,2000,2,15,2nn,26.784302703346643
410m,2000,2,16,mle,28.887358538102
410m,2000,2,16,pca,17.0
410m,2000,2,16,pr,23.100858549675845
410m,2000,2,16,2nn,27.29644411575631
410m,2000,2,17,mle,29.14632724953188
410m,2000,2,17,pca,25.0
410m,2000,2,17,pr,31.143658156417096
410m,2000,2,17,2nn,27.0526383771026
410m,2000,2,18,mle,29.232646839077997
410m,2000,2,18,pca,28.0
410m,2000,2,18,pr,34.845773014435515
410m,2000,2,18,2nn,26.997360483294614
410m,2000,2,19,mle,29.135864435465372
410m,2000,2,19,pca,36.0
410m,2000,2,19,pr,41.50875278012719
410m,2000,2,19,2nn,27.206037625775426
410m,2000,2,20,mle,28.805058668895274
410m,2000,2,20,pca,42.0
410m,2000,2,20,pr,46.106356676256574
410m,2000,2,20,2nn,27.234852883623834
410m,2000,2,21,mle,27.95630082417745
410m,2000,2,21,pca,54.0
410m,2000,2,21,pr,53.82966728147531
410m,2000,2,21,2nn,26.020784065859996
410m,2000,2,22,mle,27.762056915966816
410m,2000,2,22,pca,62.0
410m,2000,2,22,pr,55.918238185627004
410m,2000,2,22,2nn,25.492159367755146
410m,2000,2,23,mle,27.720107212342565
410m,2000,2,23,pca,70.0
410m,2000,2,23,pr,57.482315376398134
410m,2000,2,23,2nn,25.39686721566654
410m,2000,3,0,mle,16.337044416319564
410m,2000,3,0,pca,23.0
410m,2000,3,0,pr,19.0968876599215
410m,2000,3,0,2nn,13.952894337282173
410m,2000,3,1,mle,19.23049888164439
410m,2000,3,1,pca,35.0
410m,2000,3,1,pr,26.944773150385853
410m,2000,3,1,2nn,16.376214212492705
410m,2000,3,2,mle,20.068553602378433
410m,2000,3,2,pca,29.0
410m,2000,3,2,pr,26.464930231052712
410m,2000,3,2,2nn,17.366416533839228
410m,2000,3,3,mle,20.476319258414517
410m,2000,3,3,pca,35.0
410m,2000,3,3,pr,30.64761413200925
410m,2000,3,3,2nn,17.603364274208197
410m,2000,3,4,mle,20.314021831135868
410m,2000,3,4,pca,34.0
410m,2000,3,4,pr,29.655559005538677
410m,2000,3,4,2nn,17.536290732088837
410m,2000,3,5,mle,20.691603593611227
410m,2000,3,5,pca,34.0
410m,2000,3,5,pr,29.990157134208264
410m,2000,3,5,2nn,17.542142748016254
410m,2000,3,6,mle,21.04606739425848
410m,2000,3,6,pca,31.0
410m,2000,3,6,pr,28.81040744701686
410m,2000,3,6,2nn,18.051952341739945
410m,2000,3,7,mle,21.352218127100315
410m,2000,3,7,pca,20.0
410m,2000,3,7,pr,20.209392455140843
410m,2000,3,7,2nn,18.27392965900337
410m,2000,3,8,mle,21.564790776420846
410m,2000,3,8,pca,14.0
410m,2000,3,8,pr,14.419463133399878
410m,2000,3,8,2nn,18.669301061749074
410m,2000,3,9,mle,21.78477723119837
410m,2000,3,9,pca,12.0
410m,2000,3,9,pr,11.355774930902058
410m,2000,3,9,2nn,19.015708687807003
410m,2000,3,10,mle,22.05649937419679
410m,2000,3,10,pca,12.0
410m,2000,3,10,pr,11.855026179961248
410m,2000,3,10,2nn,19.39888633644502
410m,2000,3,11,mle,22.672080623891578
410m,2000,3,11,pca,12.0
410m,2000,3,11,pr,13.14014650360763
410m,2000,3,11,2nn,19.647296441150182
410m,2000,3,12,mle,23.097541433085418
410m,2000,3,12,pca,13.0
410m,2000,3,12,pr,14.451380377175894
410m,2000,3,12,2nn,19.90530129424018
410m,2000,3,13,mle,23.387884028625194
410m,2000,3,13,pca,13.0
410m,2000,3,13,pr,16.35390681430369
410m,2000,3,13,2nn,19.981806538453284
410m,2000,3,14,mle,23.52804727766798
410m,2000,3,14,pca,15.0
410m,2000,3,14,pr,18.713503681751277
410m,2000,3,14,2nn,20.052549230548156
410m,2000,3,15,mle,23.395010193068366
410m,2000,3,15,pca,17.0
410m,2000,3,15,pr,20.898397554649595
410m,2000,3,15,2nn,19.856560877180854
410m,2000,3,16,mle,23.203093876031026
410m,2000,3,16,pca,18.0
410m,2000,3,16,pr,23.379571554856362
410m,2000,3,16,2nn,19.781033312182085
410m,2000,3,17,mle,22.640192434030368
410m,2000,3,17,pca,27.0
410m,2000,3,17,pr,30.966713927517652
410m,2000,3,17,2nn,18.867588278072414
410m,2000,3,18,mle,22.319590982692347
410m,2000,3,18,pca,31.0
410m,2000,3,18,pr,34.424792185644435
410m,2000,3,18,2nn,18.63097740829996
410m,2000,3,19,mle,21.760267544464057
410m,2000,3,19,pca,39.0
410m,2000,3,19,pr,40.204616120423424
410m,2000,3,19,2nn,17.99182836482276
410m,2000,3,20,mle,21.414267738702645
410m,2000,3,20,pca,44.0
410m,2000,3,20,pr,44.005677627925884
410m,2000,3,20,2nn,17.89728350072537
410m,2000,3,21,mle,20.550531575290453
410m,2000,3,21,pca,55.0
410m,2000,3,21,pr,50.392569296809754
410m,2000,3,21,2nn,17.092297932420482
410m,2000,3,22,mle,20.2486852409982
410m,2000,3,22,pca,62.0
410m,2000,3,22,pr,51.824927748150955
410m,2000,3,22,2nn,16.82307954523655
410m,2000,3,23,mle,20.098543984659
410m,2000,3,23,pca,66.0
410m,2000,3,23,pr,52.410067851641564
410m,2000,3,23,2nn,16.626428287648395
410m,2000,4,0,mle,12.184377074797078
410m,2000,4,0,pca,24.0
410m,2000,4,0,pr,19.131348951166565
410m,2000,4,0,2nn,10.095004166659004
410m,2000,4,1,mle,15.349166079130551
410m,2000,4,1,pca,36.0
410m,2000,4,1,pr,26.130903311788
410m,2000,4,1,2nn,12.350032529611216
410m,2000,4,2,mle,15.624604512007785
410m,2000,4,2,pca,31.0
410m,2000,4,2,pr,26.089142587389457
410m,2000,4,2,2nn,12.41209099361146
410m,2000,4,3,mle,15.746396744027786
410m,2000,4,3,pca,36.0
410m,2000,4,3,pr,29.53142555970919
410m,2000,4,3,2nn,12.20630388547419
410m,2000,4,4,mle,15.619336213113668
410m,2000,4,4,pca,34.0
410m,2000,4,4,pr,28.660043116083617
410m,2000,4,4,2nn,12.129055285802183
410m,2000,4,5,mle,15.715659463356397
410m,2000,4,5,pca,36.0
410m,2000,4,5,pr,28.571256592249284
410m,2000,4,5,2nn,12.15573761214544
410m,2000,4,6,mle,15.968982837955037
410m,2000,4,6,pca,32.0
410m,2000,4,6,pr,27.352867279220032
410m,2000,4,6,2nn,12.23343344211525
410m,2000,4,7,mle,16.178628885099773
410m,2000,4,7,pca,19.0
410m,2000,4,7,pr,18.766534354140294
410m,2000,4,7,2nn,12.084078572293356
410m,2000,4,8,mle,16.517141215367435
410m,2000,4,8,pca,13.0
410m,2000,4,8,pr,13.247617567406479
410m,2000,4,8,2nn,12.134719249621943
410m,2000,4,9,mle,16.65572317524985
410m,2000,4,9,pca,11.0
410m,2000,4,9,pr,10.377129179153249
410m,2000,4,9,2nn,12.160161549543968
410m,2000,4,10,mle,16.78246927955183
410m,2000,4,10,pca,11.0
410m,2000,4,10,pr,10.834397989211858
410m,2000,4,10,2nn,12.187428392574624
410m,2000,4,11,mle,17.011356861007766
410m,2000,4,11,pca,11.0
410m,2000,4,11,pr,12.021113787484799
410m,2000,4,11,2nn,12.257189577613126
410m,2000,4,12,mle,17.194152591661986
410m,2000,4,12,pca,12.0
410m,2000,4,12,pr,13.16255594518395
410m,2000,4,12,2nn,12.449349492569754
410m,2000,4,13,mle,17.00738704796461
410m,2000,4,13,pca,13.0
410m,2000,4,13,pr,14.927771864204358
410m,2000,4,13,2nn,12.32434243286924
410m,2000,4,14,mle,16.978661760417147
410m,2000,4,14,pca,15.0
410m,2000,4,14,pr,17.109227678622343
410m,2000,4,14,2nn,12.378358554882109
410m,2000,4,15,mle,16.753934329312504
410m,2000,4,15,pca,17.0
410m,2000,4,15,pr,19.102624621047553
410m,2000,4,15,2nn,12.360171443709472
410m,2000,4,16,mle,16.53214445314278
410m,2000,4,16,pca,19.0
410m,2000,4,16,pr,21.27920821629943
410m,2000,4,16,2nn,12.407616760338245
410m,2000,4,17,mle,15.333508690742796
410m,2000,4,17,pca,26.0
410m,2000,4,17,pr,27.932186252924275
410m,2000,4,17,2nn,11.522938848696464
410m,2000,4,18,mle,15.123700615612714
410m,2000,4,18,pca,30.0
410m,2000,4,18,pr,31.024464654489257
410m,2000,4,18,2nn,11.736394265172482
410m,2000,4,19,mle,14.793075334009655
410m,2000,4,19,pca,37.0
410m,2000,4,19,pr,36.18559623728954
410m,2000,4,19,2nn,11.826192033705224
410m,2000,4,20,mle,14.475609961365802
410m,2000,4,20,pca,43.0
410m,2000,4,20,pr,39.60530921927912
410m,2000,4,20,2nn,11.71953565996827
410m,2000,4,21,mle,14.038558281519585
410m,2000,4,21,pca,52.0
410m,2000,4,21,pr,44.672903232081936
410m,2000,4,21,2nn,11.636065747527056
410m,2000,4,22,mle,13.680305244694006
410m,2000,4,22,pca,57.0
410m,2000,4,22,pr,45.822893514265324
410m,2000,4,22,2nn,11.422976029726879
410m,2000,4,23,mle,13.475864696383404
410m,2000,4,23,pca,62.0
410m,2000,4,23,pr,46.80849912199064
410m,2000,4,23,2nn,11.271951999083818
410m,4000,1,0,mle,26.764558474471713
410m,4000,1,0,pca,33.0
410m,4000,1,0,pr,26.497262288716197
410m,4000,1,0,2nn,27.79228152795827
410m,4000,1,1,mle,26.897650764843625
410m,4000,1,1,pca,45.0
410m,4000,1,1,pr,38.40561618364832
410m,4000,1,1,2nn,28.445489717692826
410m,4000,1,2,mle,29.106086373916188
410m,4000,1,2,pca,38.0
410m,4000,1,2,pr,37.356824014644026
410m,4000,1,2,2nn,30.082360143628495
410m,4000,1,3,mle,30.757700104144227
410m,4000,1,3,pca,34.0
410m,4000,1,3,pr,35.98676273074521
410m,4000,1,3,2nn,31.81113500824782
410m,4000,1,4,mle,31.489815772129344
410m,4000,1,4,pca,30.0
410m,4000,1,4,pr,32.46561056538278
410m,4000,1,4,2nn,32.43579122326038
410m,4000,1,5,mle,32.04312747088166
410m,4000,1,5,pca,25.0
410m,4000,1,5,pr,29.292769191611036
410m,4000,1,5,2nn,33.27370888811229
410m,4000,1,6,mle,32.39306126092885
410m,4000,1,6,pca,18.0
410m,4000,1,6,pr,22.731508796081318
410m,4000,1,6,2nn,33.70838675031369
410m,4000,1,7,mle,33.457580787286666
410m,4000,1,7,pca,10.0
410m,4000,1,7,pr,13.71414997178079
410m,4000,1,7,2nn,35.267104131217124
410m,4000,1,8,mle,34.17376591222567
410m,4000,1,8,pca,7.0
410m,4000,1,8,pr,9.053642653110684
410m,4000,1,8,2nn,35.898166197856874
410m,4000,1,9,mle,36.702582241792044
410m,4000,1,9,pca,7.0
410m,4000,1,9,pr,8.07988866500229
410m,4000,1,9,2nn,38.64108768221471
410m,4000,1,10,mle,36.829683756728244
410m,4000,1,10,pca,7.0
410m,4000,1,10,pr,8.40672248989194
410m,4000,1,10,2nn,38.60104565471803
410m,4000,1,11,mle,38.778918544882394
410m,4000,1,11,pca,7.0
410m,4000,1,11,pr,10.234146315232714
410m,4000,1,11,2nn,41.00874117075711
410m,4000,1,12,mle,40.82527393772715
410m,4000,1,12,pca,7.0
410m,4000,1,12,pr,11.694785214453042
410m,4000,1,12,2nn,43.16633057530638
410m,4000,1,13,mle,42.7881339075015
410m,4000,1,13,pca,8.0
410m,4000,1,13,pr,13.999158019629538
410m,4000,1,13,2nn,45.54981459673743
410m,4000,1,14,mle,44.10662602897718
410m,4000,1,14,pca,9.0
410m,4000,1,14,pr,16.476561097380486
410m,4000,1,14,2nn,46.3816641089126
410m,4000,1,15,mle,44.5292765871358
410m,4000,1,15,pca,12.0
410m,4000,1,15,pr,20.08785829960008
410m,4000,1,15,2nn,45.8748247765269
410m,4000,1,16,mle,45.255217157021285
410m,4000,1,16,pca,15.0
410m,4000,1,16,pr,24.76797649420557
410m,4000,1,16,2nn,46.00841369463587
410m,4000,1,17,mle,43.82330733932719
410m,4000,1,17,pca,25.0
410m,4000,1,17,pr,36.54356226326356
410m,4000,1,17,2nn,45.47930593333398
410m,4000,1,18,mle,43.745613471712645
410m,4000,1,18,pca,28.0
410m,4000,1,18,pr,41.92315122797576
410m,4000,1,18,2nn,44.95694019237164
410m,4000,1,19,mle,40.83333865628096
410m,4000,1,19,pca,44.0
410m,4000,1,19,pr,57.36731803644743
410m,4000,1,19,2nn,42.28415887710822
410m,4000,1,20,mle,39.30960149955948
410m,4000,1,20,pca,53.0
410m,4000,1,20,pr,63.6407403770578
410m,4000,1,20,2nn,40.3534892612928
410m,4000,1,21,mle,39.48861954583603
410m,4000,1,21,pca,69.0
410m,4000,1,21,pr,74.76407568326854
410m,4000,1,21,2nn,40.13074777305008
410m,4000,1,22,mle,39.26477718953139
410m,4000,1,22,pca,90.0
410m,4000,1,22,pr,81.83420487064855
410m,4000,1,22,2nn,39.16231989594897
410m,4000,1,23,mle,38.51046342128351
410m,4000,1,23,pca,90.0
410m,4000,1,23,pr,77.31686369441246
410m,4000,1,23,2nn,38.44116836584759
410m,4000,2,0,mle,22.071210681996572
410m,4000,2,0,pca,33.0
410m,4000,2,0,pr,25.69164446055314
410m,4000,2,0,2nn,20.835967047008737
410m,4000,2,1,mle,23.243209812539444
410m,4000,2,1,pca,46.0
410m,4000,2,1,pr,37.522333996977885
410m,4000,2,1,2nn,22.258457393869655
410m,4000,2,2,mle,24.743083248551883
410m,4000,2,2,pca,41.0
410m,4000,2,2,pr,36.721024339564465
410m,4000,2,2,2nn,23.13957366208713
410m,4000,2,3,mle,25.943880234030658
410m,4000,2,3,pca,34.0
410m,4000,2,3,pr,34.915934709530596
410m,4000,2,3,2nn,24.17343758380977
410m,4000,2,4,mle,26.20883370233428
410m,4000,2,4,pca,30.0
410m,4000,2,4,pr,31.817936452157838
410m,4000,2,4,2nn,24.512853452658383
410m,4000,2,5,mle,26.725732779947307
410m,4000,2,5,pca,27.0
410m,4000,2,5,pr,28.773114971058842
410m,4000,2,5,2nn,25.317374335304514
410m,4000,2,6,mle,27.341237537474488
410m,4000,2,6,pca,18.0
410m,4000,2,6,pr,22.735766523719782
410m,4000,2,6,2nn,26.4983543940599
410m,4000,2,7,mle,28.498089883389056
410m,4000,2,7,pca,10.0
410m,4000,2,7,pr,14.149669517104357
410m,4000,2,7,2nn,27.550475432978722
410m,4000,2,8,mle,29.347703632465617
410m,4000,2,8,pca,8.0
410m,4000,2,8,pr,9.493824047148529
410m,4000,2,8,2nn,29.139685498737638
410m,4000,2,9,mle,31.069761655845166
410m,4000,2,9,pca,7.0
410m,4000,2,9,pr,8.50886470757136
410m,4000,2,9,2nn,30.48867804601303
410m,4000,2,10,mle,31.258910405475994
410m,4000,2,10,pca,7.0
410m,4000,2,10,pr,8.868018213485435
410m,4000,2,10,2nn,30.55879389716502
410m,4000,2,11,mle,32.321099327405726
410m,4000,2,11,pca,7.0
410m,4000,2,11,pr,10.800839890342207
410m,4000,2,11,2nn,31.449354130539366
410m,4000,2,12,mle,33.20964388699471
410m,4000,2,12,pca,8.0
410m,4000,2,12,pr,12.33104155028344
410m,4000,2,12,2nn,32.20472898738731
410m,4000,2,13,mle,33.53809148872482
410m,4000,2,13,pca,10.0
410m,4000,2,13,pr,14.747468504327964
410m,4000,2,13,2nn,32.37632723119375
410m,4000,2,14,mle,33.58606458755081
410m,4000,2,14,pca,10.0
410m,4000,2,14,pr,17.382655238617648
410m,4000,2,14,2nn,31.91160367651633
410m,4000,2,15,mle,33.055486338737126
410m,4000,2,15,pca,14.0
410m,4000,2,15,pr,21.130041753947268
410m,4000,2,15,2nn,31.557806731317886
410m,4000,2,16,mle,32.89326889710198
410m,4000,2,16,pca,18.0
410m,4000,2,16,pr,25.906427425495654
410m,4000,2,16,2nn,30.484156156240893
410m,4000,2,17,mle,31.423230527095193
410m,4000,2,17,pca,29.0
410m,4000,2,17,pr,37.165435702687205
410m,4000,2,17,2nn,28.979486585205358
410m,4000,2,18,mle,31.227737958301937
410m,4000,2,18,pca,33.0
410m,4000,2,18,pr,42.031585543464494
410m,4000,2,18,2nn,28.676734550248206
410m,4000,2,19,mle,28.776778256684747
410m,4000,2,19,pca,47.0
410m,4000,2,19,pr,54.85761983723008
410m,4000,2,19,2nn,26.37197655186206
410m,4000,2,20,mle,27.120302562908932
410m,4000,2,20,pca,54.0
410m,4000,2,20,pr,59.53400652676786
410m,4000,2,20,2nn,24.60300901915859
410m,4000,2,21,mle,27.37904461633684
410m,4000,2,21,pca,72.0
410m,4000,2,21,pr,68.28626505546363
410m,4000,2,21,2nn,24.903597574653475
410m,4000,2,22,mle,26.544195451154536
410m,4000,2,22,pca,91.0
410m,4000,2,22,pr,72.71150210305646
410m,4000,2,22,2nn,23.865537907636956
410m,4000,2,23,mle,26.06941798728944
410m,4000,2,23,pca,87.0
410m,4000,2,23,pr,68.89275512139854
410m,4000,2,23,2nn,23.50899214952753
410m,4000,3,0,mle,17.76866791483389
410m,4000,3,0,pca,34.0
410m,4000,3,0,pr,24.764919446273034
410m,4000,3,0,2nn,15.112816501753999
410m,4000,3,1,mle,19.51819434613091
410m,4000,3,1,pca,49.0
410m,4000,3,1,pr,36.37452588934691
410m,4000,3,1,2nn,16.989909687962015
410m,4000,3,2,mle,20.66665832507323
410m,4000,3,2,pca,46.0
410m,4000,3,2,pr,36.08445753223673
410m,4000,3,2,2nn,17.84642243186343
410m,4000,3,3,mle,21.281221347358848
410m,4000,3,3,pca,37.0
410m,4000,3,3,pr,34.54349404297165
410m,4000,3,3,2nn,18.434706867015368
410m,4000,3,4,mle,21.794753229000587
410m,4000,3,4,pca,34.0
410m,4000,3,4,pr,31.328256634027873
410m,4000,3,4,2nn,18.984548642283603
410m,4000,3,5,mle,22.380017508291257
410m,4000,3,5,pca,27.0
410m,4000,3,5,pr,28.437502808190615
410m,4000,3,5,2nn,19.329470215910863
410m,4000,3,6,mle,22.956671061720805
410m,4000,3,6,pca,19.0
410m,4000,3,6,pr,22.064777597952126
410m,4000,3,6,2nn,20.201297235262356
410m,4000,3,7,mle,24.074444848054082
410m,4000,3,7,pca,10.0
410m,4000,3,7,pr,13.586746709523542
410m,4000,3,7,2nn,21.25567209703291
