model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,8,2,7,mle,19.448954324119534
1b,8,2,7,pca,190.0
1b,8,2,7,pr,133.42910280498333
1b,8,2,7,2nn,21.207656886003573
1b,8,2,7,pca_ratio_099,487.0
1b,8,2,8,mle,19.21563081694146
1b,8,2,8,pca,191.0
1b,8,2,8,pr,131.7760201003366
1b,8,2,8,2nn,21.03426659431762
1b,8,2,8,pca_ratio_099,502.0
1b,8,2,9,mle,18.981381191173867
1b,8,2,9,pca,188.0
1b,8,2,9,pr,129.94534116823388
1b,8,2,9,2nn,20.888544376898246
1b,8,2,9,pca_ratio_099,515.0
1b,8,2,10,mle,18.78711309475451
1b,8,2,10,pca,187.0
1b,8,2,10,pr,128.49811873320627
1b,8,2,10,2nn,20.66560341268892
1b,8,2,10,pca_ratio_099,527.0
1b,8,2,11,mle,18.618168169345235
1b,8,2,11,pca,185.0
1b,8,2,11,pr,127.20232719530148
1b,8,2,11,2nn,20.51600896271963
1b,8,2,11,pca_ratio_099,536.0
1b,8,2,12,mle,18.51620577785537
1b,8,2,12,pca,184.0
1b,8,2,12,pr,125.90563820461917
1b,8,2,12,2nn,20.378734550778912
1b,8,2,12,pca_ratio_099,543.0
1b,8,2,13,mle,18.399580853088178
1b,8,2,13,pca,180.0
1b,8,2,13,pr,124.5289211165726
1b,8,2,13,2nn,20.34237293619065
1b,8,2,13,pca_ratio_099,548.0
1b,8,2,14,mle,18.268569811284678
1b,8,2,14,pca,179.0
1b,8,2,14,pr,122.95867576939814
1b,8,2,14,2nn,20.205859435008666
1b,8,2,14,pca_ratio_099,552.0
1b,8,2,15,mle,18.220707756696093
1b,8,2,15,pca,176.0
1b,8,2,15,pr,121.57274842312297
1b,8,2,15,2nn,20.126804188102746
1b,8,2,15,pca_ratio_099,556.0
1b,8,3,0,mle,18.151548907550495
1b,8,3,0,pca,155.0
1b,8,3,0,pr,115.17619295560102
1b,8,3,0,2nn,15.291477088794588
1b,8,3,0,pca_ratio_099,215.0
1b,8,3,1,mle,15.615268156144937
1b,8,3,1,pca,165.0
1b,8,3,1,pr,122.00744085181317
1b,8,3,1,2nn,15.547660731983264
1b,8,3,1,pca_ratio_099,237.0
1b,8,3,2,mle,13.95297127199107
1b,8,3,2,pca,164.0
1b,8,3,2,pr,119.84812105476983
1b,8,3,2,2nn,16.05508981855536
1b,8,3,2,pca_ratio_099,243.0
1b,8,3,3,mle,13.483836257556694
1b,8,3,3,pca,166.0
1b,8,3,3,pr,116.96141459695615
1b,8,3,3,2nn,16.060766820221552
1b,8,3,3,pca_ratio_099,267.0
1b,8,3,4,mle,13.256762427272077
1b,8,3,4,pca,167.0
1b,8,3,4,pr,114.1887479568174
1b,8,3,4,2nn,16.09994013511298
1b,8,3,4,pca_ratio_099,303.0
1b,8,3,5,mle,13.10894650926548
1b,8,3,5,pca,166.0
1b,8,3,5,pr,111.44168476942369
1b,8,3,5,2nn,16.104578682089706
1b,8,3,5,pca_ratio_099,331.0
1b,8,3,6,mle,13.061878370952956
1b,8,3,6,pca,164.0
1b,8,3,6,pr,109.08958024518718
1b,8,3,6,2nn,16.174723268679745
1b,8,3,6,pca_ratio_099,356.0
1b,8,3,7,mle,13.030638990494376
1b,8,3,7,pca,162.0
1b,8,3,7,pr,106.87786584515281
1b,8,3,7,2nn,16.171217663706614
1b,8,3,7,pca_ratio_099,376.0
1b,8,3,8,mle,12.996842336061453
1b,8,3,8,pca,159.0
1b,8,3,8,pr,105.24980418125264
1b,8,3,8,2nn,16.123491420651654
1b,8,3,8,pca_ratio_099,390.0
1b,8,3,9,mle,12.972070686920345
1b,8,3,9,pca,158.0
1b,8,3,9,pr,103.7881060301833
1b,8,3,9,2nn,16.042658909097387
1b,8,3,9,pca_ratio_099,402.0
1b,8,3,10,mle,12.971690246879234
1b,8,3,10,pca,157.0
1b,8,3,10,pr,102.27916756609854
1b,8,3,10,2nn,16.02105687182333
1b,8,3,10,pca_ratio_099,412.0
1b,8,3,11,mle,12.9355165798339
1b,8,3,11,pca,154.0
1b,8,3,11,pr,101.24900422453572
1b,8,3,11,2nn,15.975253198474485
1b,8,3,11,pca_ratio_099,421.0
1b,8,3,12,mle,12.918300196161805
1b,8,3,12,pca,152.0
1b,8,3,12,pr,100.3184815270206
1b,8,3,12,2nn,15.915153939207794
1b,8,3,12,pca_ratio_099,428.0
1b,8,3,13,mle,12.92939129589008
1b,8,3,13,pca,149.0
1b,8,3,13,pr,98.88886074811789
1b,8,3,13,2nn,15.860384274037788
1b,8,3,13,pca_ratio_099,433.0
1b,8,3,14,mle,12.908044493392687
1b,8,3,14,pca,148.0
1b,8,3,14,pr,97.73251625506349
1b,8,3,14,2nn,15.865152030279921
1b,8,3,14,pca_ratio_099,436.0
1b,8,3,15,mle,12.91795638885894
1b,8,3,15,pca,145.0
1b,8,3,15,pr,96.6721483813348
1b,8,3,15,2nn,15.847621290219037
1b,8,3,15,pca_ratio_099,440.0
1b,8,4,0,mle,10.010972154773576
1b,8,4,0,pca,128.0
1b,8,4,0,pr,94.06002393767976
1b,8,4,0,2nn,16.22718020968639
1b,8,4,0,pca_ratio_099,172.0
1b,8,4,1,mle,9.464470577716796
1b,8,4,1,pca,139.0
1b,8,4,1,pr,98.58606190381445
1b,8,4,1,2nn,18.85136258686717
1b,8,4,1,pca_ratio_099,188.0
1b,8,4,2,mle,9.521949503138156
1b,8,4,2,pca,139.0
1b,8,4,2,pr,97.55255261802029
1b,8,4,2,2nn,17.209492873121782
1b,8,4,2,pca_ratio_099,192.0
1b,8,4,3,mle,9.537461772192353
1b,8,4,3,pca,140.0
1b,8,4,3,pr,95.5811508155953
1b,8,4,3,2nn,16.767305136500667
1b,8,4,3,pca_ratio_099,196.0
1b,8,4,4,mle,9.525138697410874
1b,8,4,4,pca,141.0
1b,8,4,4,pr,93.52491481771456
1b,8,4,4,2nn,16.526739108735015
1b,8,4,4,pca_ratio_099,215.0
1b,8,4,5,mle,9.489874417310572
1b,8,4,5,pca,139.0
1b,8,4,5,pr,91.69243642595758
1b,8,4,5,2nn,16.246461096601667
1b,8,4,5,pca_ratio_099,236.0
1b,8,4,6,mle,9.495277613394476
1b,8,4,6,pca,139.0
1b,8,4,6,pr,89.89677956799667
1b,8,4,6,2nn,15.927776068083448
1b,8,4,6,pca_ratio_099,258.0
1b,8,4,7,mle,9.497769377345623
1b,8,4,7,pca,136.0
1b,8,4,7,pr,88.32883394845312
1b,8,4,7,2nn,15.665468889327009
1b,8,4,7,pca_ratio_099,275.0
1b,8,4,8,mle,9.496101990682432
1b,8,4,8,pca,136.0
1b,8,4,8,pr,87.25063461514263
1b,8,4,8,2nn,15.47962708555923
1b,8,4,8,pca_ratio_099,288.0
1b,8,4,9,mle,9.487472320939892
1b,8,4,9,pca,134.0
1b,8,4,9,pr,86.18347257701916
1b,8,4,9,2nn,15.251231999199316
1b,8,4,9,pca_ratio_099,299.0
1b,8,4,10,mle,9.49135335423577
1b,8,4,10,pca,131.0
1b,8,4,10,pr,85.10477257853731
1b,8,4,10,2nn,15.145212332604675
1b,8,4,10,pca_ratio_099,309.0
1b,8,4,11,mle,9.482166692556238
1b,8,4,11,pca,129.0
1b,8,4,11,pr,84.34933940466355
1b,8,4,11,2nn,14.9789563818999
1b,8,4,11,pca_ratio_099,316.0
1b,8,4,12,mle,9.473363999999354
1b,8,4,12,pca,127.0
1b,8,4,12,pr,83.765670383126
1b,8,4,12,2nn,14.936446381511022
1b,8,4,12,pca_ratio_099,324.0
1b,8,4,13,mle,9.46617676287138
1b,8,4,13,pca,125.0
1b,8,4,13,pr,82.80902853155239
1b,8,4,13,2nn,14.833634584057918
1b,8,4,13,pca_ratio_099,328.0
1b,8,4,14,mle,9.46989402738793
1b,8,4,14,pca,124.0
1b,8,4,14,pr,81.93004122934443
1b,8,4,14,2nn,14.740917788898065
1b,8,4,14,pca_ratio_099,331.0
1b,8,4,15,mle,9.460480917658488
1b,8,4,15,pca,122.0
1b,8,4,15,pr,81.20045775384737
1b,8,4,15,2nn,14.673325911203355
1b,8,4,15,pca_ratio_099,336.0
1b,16,1,0,mle,43.045007193252324
1b,16,1,0,pca,206.0
1b,16,1,0,pr,175.19290921368614
1b,16,1,0,2nn,42.13219167979366
1b,16,1,0,pca_ratio_099,378.0
1b,16,1,1,mle,45.74111562693723
1b,16,1,1,pca,226.0
1b,16,1,1,pr,197.58569371987323
1b,16,1,1,2nn,45.11826473798285
1b,16,1,1,pca_ratio_099,530.0
1b,16,1,2,mle,43.49473625735306
1b,16,1,2,pca,225.0
1b,16,1,2,pr,198.94209637892644
1b,16,1,2,2nn,42.67599716000786
1b,16,1,2,pca_ratio_099,561.0
1b,16,1,3,mle,41.41368625384246
1b,16,1,3,pca,227.0
1b,16,1,3,pr,196.6604633141764
1b,16,1,3,2nn,40.093786890186216
1b,16,1,3,pca_ratio_099,578.0
1b,16,1,4,mle,39.74926320429664
1b,16,1,4,pca,230.0
1b,16,1,4,pr,193.80010941510997
1b,16,1,4,2nn,38.65300321473864
1b,16,1,4,pca_ratio_099,587.0
1b,16,1,5,mle,38.225194593576134
1b,16,1,5,pca,233.0
1b,16,1,5,pr,191.4024327786067
1b,16,1,5,2nn,37.47047139990011
1b,16,1,5,pca_ratio_099,592.0
1b,16,1,6,mle,37.26662712310936
1b,16,1,6,pca,231.0
1b,16,1,6,pr,188.4562872360474
1b,16,1,6,2nn,36.54917129528179
1b,16,1,6,pca_ratio_099,597.0
1b,16,1,7,mle,36.39500706695204
1b,16,1,7,pca,229.0
1b,16,1,7,pr,186.11101992396416
1b,16,1,7,2nn,35.720054622310144
1b,16,1,7,pca_ratio_099,600.0
1b,16,1,8,mle,35.75505724640169
1b,16,1,8,pca,230.0
1b,16,1,8,pr,184.09796298487873
1b,16,1,8,2nn,35.174962468027445
1b,16,1,8,pca_ratio_099,602.0
1b,16,1,9,mle,35.179754006554795
1b,16,1,9,pca,228.0
1b,16,1,9,pr,182.20532018256606
1b,16,1,9,2nn,34.80020766118954
1b,16,1,9,pca_ratio_099,604.0
1b,16,1,10,mle,34.625403626482026
1b,16,1,10,pca,227.0
1b,16,1,10,pr,180.8765460399366
1b,16,1,10,2nn,34.513849515166314
1b,16,1,10,pca_ratio_099,606.0
1b,16,1,11,mle,34.27962851817975
1b,16,1,11,pca,228.0
1b,16,1,11,pr,179.50821872014407
1b,16,1,11,2nn,34.009884642551114
1b,16,1,11,pca_ratio_099,607.0
1b,16,1,12,mle,33.916690423388815
1b,16,1,12,pca,228.0
1b,16,1,12,pr,178.24162269066176
1b,16,1,12,2nn,33.795058271407946
1b,16,1,12,pca_ratio_099,609.0
1b,16,1,13,mle,33.65610489115623
1b,16,1,13,pca,227.0
1b,16,1,13,pr,176.99423785030098
1b,16,1,13,2nn,33.43524801280664
1b,16,1,13,pca_ratio_099,610.0
1b,16,1,14,mle,33.38127598554572
1b,16,1,14,pca,226.0
1b,16,1,14,pr,175.74767479362822
1b,16,1,14,2nn,33.2168699887482
1b,16,1,14,pca_ratio_099,611.0
1b,16,1,15,mle,33.17299930839995
1b,16,1,15,pca,225.0
1b,16,1,15,pr,174.70010289435942
1b,16,1,15,2nn,32.999470726562876
1b,16,1,15,pca_ratio_099,615.0
1b,16,2,0,mle,28.17235542608857
1b,16,2,0,pca,180.0
1b,16,2,0,pr,135.71241635345
1b,16,2,0,2nn,24.88384997693251
1b,16,2,0,pca_ratio_099,259.0
1b,16,2,1,mle,27.44073130819978
1b,16,2,1,pca,189.0
1b,16,2,1,pr,147.37782387647096
1b,16,2,1,2nn,24.554176507482286
1b,16,2,1,pca_ratio_099,326.0
1b,16,2,2,mle,24.175513622224738
1b,16,2,2,pca,189.0
1b,16,2,2,pr,147.21517388601154
1b,16,2,2,2nn,23.174541058631572
1b,16,2,2,pca_ratio_099,335.0
1b,16,2,3,mle,22.303265415296856
1b,16,2,3,pca,192.0
1b,16,2,3,pr,144.66882550329075
1b,16,2,3,2nn,22.57983854417953
1b,16,2,3,pca_ratio_099,341.0
1b,16,2,4,mle,21.24175610183116
1b,16,2,4,pca,193.0
1b,16,2,4,pr,141.99999131088373
1b,16,2,4,2nn,22.088154701180283
1b,16,2,4,pca_ratio_099,349.0
1b,16,2,5,mle,20.52837281009555
1b,16,2,5,pca,192.0
1b,16,2,5,pr,139.4477592420639
1b,16,2,5,2nn,21.7418700556169
1b,16,2,5,pca_ratio_099,361.0
1b,16,2,6,mle,20.087540002189588
1b,16,2,6,pca,192.0
1b,16,2,6,pr,137.26798782351116
1b,16,2,6,2nn,21.51660717492325
1b,16,2,6,pca_ratio_099,372.0
1b,16,2,7,mle,19.74532751618382
1b,16,2,7,pca,189.0
1b,16,2,7,pr,135.48596598495786
1b,16,2,7,2nn,21.369298862891874
1b,16,2,7,pca_ratio_099,380.0
1b,16,2,8,mle,19.53181623009433
1b,16,2,8,pca,190.0
1b,16,2,8,pr,134.15740564185765
1b,16,2,8,2nn,21.26932043786286
1b,16,2,8,pca_ratio_099,385.0
1b,16,2,9,mle,19.35413322574447
1b,16,2,9,pca,190.0
1b,16,2,9,pr,132.7350694114434
1b,16,2,9,2nn,21.064762652526426
1b,16,2,9,pca_ratio_099,389.0
1b,16,2,10,mle,19.199651944507494
1b,16,2,10,pca,190.0
1b,16,2,10,pr,131.83674341930873
1b,16,2,10,2nn,20.896342602974453
1b,16,2,10,pca_ratio_099,394.0
1b,16,2,11,mle,19.08442437200927
1b,16,2,11,pca,189.0
1b,16,2,11,pr,130.9178703620413
1b,16,2,11,2nn,20.82189118832528
1b,16,2,11,pca_ratio_099,398.0
1b,16,2,12,mle,18.963080090360215
1b,16,2,12,pca,188.0
1b,16,2,12,pr,130.04347636189783
1b,16,2,12,2nn,20.792769574722506
1b,16,2,12,pca_ratio_099,402.0
1b,16,2,13,mle,18.849408417893514
1b,16,2,13,pca,187.0
1b,16,2,13,pr,129.159944698585
1b,16,2,13,2nn,20.771860453228612
1b,16,2,13,pca_ratio_099,405.0
1b,16,2,14,mle,18.792164183026035
1b,16,2,14,pca,185.0
1b,16,2,14,pr,128.00628013211187
1b,16,2,14,2nn,20.665563662282022
1b,16,2,14,pca_ratio_099,408.0
1b,16,2,15,mle,18.742338743332283
1b,16,2,15,pca,184.0
1b,16,2,15,pr,127.08664277942356
1b,16,2,15,2nn,20.57479794991427
1b,16,2,15,pca_ratio_099,415.0
1b,16,3,0,mle,18.150676801268304
1b,16,3,0,pca,156.0
1b,16,3,0,pr,115.2043387178892
1b,16,3,0,2nn,15.30455499062321
1b,16,3,0,pca_ratio_099,215.0
1b,16,3,1,mle,15.623448963890935
1b,16,3,1,pca,165.0
1b,16,3,1,pr,121.92453719501034
1b,16,3,1,2nn,15.54579369055998
1b,16,3,1,pca_ratio_099,237.0
1b,16,3,2,mle,13.953896671160706
1b,16,3,2,pca,165.0
1b,16,3,2,pr,119.98357437471834
1b,16,3,2,2nn,16.0485920545748
1b,16,3,2,pca_ratio_099,242.0
1b,16,3,3,mle,13.483276761640981
1b,16,3,3,pca,167.0
1b,16,3,3,pr,117.29919717749453
1b,16,3,3,2nn,16.07392661656915
1b,16,3,3,pca_ratio_099,245.0
1b,16,3,4,mle,13.274925373894902
1b,16,3,4,pca,167.0
1b,16,3,4,pr,114.7822425810682
1b,16,3,4,2nn,16.126209471549043
1b,16,3,4,pca_ratio_099,256.0
1b,16,3,5,mle,13.123478642622178
1b,16,3,5,pca,166.0
1b,16,3,5,pr,112.26415775896936
1b,16,3,5,2nn,16.132806365387825
1b,16,3,5,pca_ratio_099,265.0
1b,16,3,6,mle,13.074686345240748
1b,16,3,6,pca,165.0
1b,16,3,6,pr,110.20900596621478
1b,16,3,6,2nn,16.19285905013436
1b,16,3,6,pca_ratio_099,273.0
1b,16,3,7,mle,13.050881325450222
1b,16,3,7,pca,163.0
1b,16,3,7,pr,108.44366108560183
1b,16,3,7,2nn,16.183820516898617
1b,16,3,7,pca_ratio_099,280.0
1b,16,3,8,mle,13.028963066593382
1b,16,3,8,pca,161.0
1b,16,3,8,pr,107.21797130110451
1b,16,3,8,2nn,16.172252945985065
1b,16,3,8,pca_ratio_099,284.0
1b,16,3,9,mle,12.993624172395098
1b,16,3,9,pca,161.0
1b,16,3,9,pr,106.00214760733003
1b,16,3,9,2nn,16.147125517828414
1b,16,3,9,pca_ratio_099,287.0
1b,16,3,10,mle,12.978125753561462
1b,16,3,10,pca,160.0
1b,16,3,10,pr,105.05216907932729
1b,16,3,10,2nn,16.14085314325034
1b,16,3,10,pca_ratio_099,291.0
1b,16,3,11,mle,12.961407335525612
1b,16,3,11,pca,158.0
1b,16,3,11,pr,104.34483257539415
1b,16,3,11,2nn,16.134651260971253
1b,16,3,11,pca_ratio_099,295.0
1b,16,3,12,mle,12.951045177211697
1b,16,3,12,pca,158.0
1b,16,3,12,pr,103.59772345332317
1b,16,3,12,2nn,16.076617305372583
1b,16,3,12,pca_ratio_099,299.0
1b,16,3,13,mle,12.95552688695191
1b,16,3,13,pca,157.0
1b,16,3,13,pr,102.7769734664567
1b,16,3,13,2nn,16.041926926720876
1b,16,3,13,pca_ratio_099,302.0
1b,16,3,14,mle,12.950699897881185
1b,16,3,14,pca,155.0
1b,16,3,14,pr,101.87188730022822
1b,16,3,14,2nn,16.050902224988118
1b,16,3,14,pca_ratio_099,305.0
1b,16,3,15,mle,12.966613075634678
1b,16,3,15,pca,153.0
1b,16,3,15,pr,101.0790461034612
1b,16,3,15,2nn,16.066314149101284
1b,16,3,15,pca_ratio_099,312.0
1b,16,4,0,mle,10.015033640799768
1b,16,4,0,pca,127.0
1b,16,4,0,pr,94.07692783503886
1b,16,4,0,2nn,16.21804780151989
1b,16,4,0,pca_ratio_099,172.0
1b,16,4,1,mle,9.466686949140026
1b,16,4,1,pca,138.0
1b,16,4,1,pr,98.511055421268
1b,16,4,1,2nn,18.887436727837255
1b,16,4,1,pca_ratio_099,188.0
1b,16,4,2,mle,9.516837945913723
1b,16,4,2,pca,140.0
1b,16,4,2,pr,97.58873020931112
1b,16,4,2,2nn,17.239611476128875
1b,16,4,2,pca_ratio_099,191.0
1b,16,4,3,mle,9.533467268736608
1b,16,4,3,pca,141.0
1b,16,4,3,pr,95.77795762359307
1b,16,4,3,2nn,16.793070270638808
1b,16,4,3,pca_ratio_099,193.0
1b,16,4,4,mle,9.503206891242938
1b,16,4,4,pca,141.0
1b,16,4,4,pr,94.00435166509575
1b,16,4,4,2nn,16.550243980840055
1b,16,4,4,pca_ratio_099,195.0
1b,16,4,5,mle,9.471491452992648
1b,16,4,5,pca,139.0
1b,16,4,5,pr,92.40299651783404
1b,16,4,5,2nn,16.404001142778355
1b,16,4,5,pca_ratio_099,195.0
1b,16,4,6,mle,9.48443051655138
1b,16,4,6,pca,139.0
1b,16,4,6,pr,90.76378398134455
1b,16,4,6,2nn,16.10341747783537
1b,16,4,6,pca_ratio_099,196.0
1b,16,4,7,mle,9.483358956869566
1b,16,4,7,pca,137.0
1b,16,4,7,pr,89.56155991859701
1b,16,4,7,2nn,15.870543931380663
1b,16,4,7,pca_ratio_099,198.0
1b,16,4,8,mle,9.494346585690971
1b,16,4,8,pca,137.0
1b,16,4,8,pr,88.7742606400929
1b,16,4,8,2nn,15.767776314212442
1b,16,4,8,pca_ratio_099,201.0
1b,16,4,9,mle,9.483733255058473
1b,16,4,9,pca,137.0
1b,16,4,9,pr,87.92482143941773
1b,16,4,9,2nn,15.642320265347502
1b,16,4,9,pca_ratio_099,203.0
1b,16,4,10,mle,9.482172661588478
1b,16,4,10,pca,137.0
1b,16,4,10,pr,87.33705590508099
1b,16,4,10,2nn,15.588237934009207
1b,16,4,10,pca_ratio_099,206.0
1b,16,4,11,mle,9.465622385080675
1b,16,4,11,pca,135.0
1b,16,4,11,pr,86.80761347017284
1b,16,4,11,2nn,15.486293901295287
1b,16,4,11,pca_ratio_099,210.0
1b,16,4,12,mle,9.467257747079673
1b,16,4,12,pca,134.0
1b,16,4,12,pr,86.33065941754786
1b,16,4,12,2nn,15.495848715993755
1b,16,4,12,pca_ratio_099,213.0
1b,16,4,13,mle,9.471878245308464
1b,16,4,13,pca,133.0
1b,16,4,13,pr,85.74493217518035
1b,16,4,13,2nn,15.444518264103529
1b,16,4,13,pca_ratio_099,216.0
1b,16,4,14,mle,9.476296577153818
1b,16,4,14,pca,131.0
1b,16,4,14,pr,85.04285597462446
1b,16,4,14,2nn,15.349405364165404
1b,16,4,14,pca_ratio_099,218.0
1b,16,4,15,mle,9.475180332737713
1b,16,4,15,pca,131.0
1b,16,4,15,pr,84.48170305492847
1b,16,4,15,2nn,15.33518098578909
1b,16,4,15,pca_ratio_099,224.0
1b,32,1,0,mle,42.987024283439375
1b,32,1,0,pca,206.0
1b,32,1,0,pr,174.53980692103295
1b,32,1,0,2nn,42.119486329913094
1b,32,1,0,pca_ratio_099,378.0
1b,32,1,1,mle,45.71211779484458
1b,32,1,1,pca,228.0
1b,32,1,1,pr,198.110543783301
1b,32,1,1,2nn,45.094487641979676
1b,32,1,1,pca_ratio_099,530.0
1b,32,1,2,mle,43.27555605815136
1b,32,1,2,pca,234.0
1b,32,1,2,pr,200.87779038261263
1b,32,1,2,2nn,42.11466161735225
1b,32,1,2,pca_ratio_099,557.0
1b,32,1,3,mle,41.00434693825866
1b,32,1,3,pca,236.0
1b,32,1,3,pr,198.4628308655015
1b,32,1,3,2nn,39.5575468186577
1b,32,1,3,pca_ratio_099,571.0
1b,32,1,4,mle,39.136832993004205
1b,32,1,4,pca,237.0
1b,32,1,4,pr,194.28296956453448
1b,32,1,4,2nn,38.26779049889551
1b,32,1,4,pca_ratio_099,578.0
1b,32,1,5,mle,37.597945789578866
1b,32,1,5,pca,236.0
1b,32,1,5,pr,190.961658218616
1b,32,1,5,2nn,36.600220165378474
1b,32,1,5,pca_ratio_099,582.0
1b,32,1,6,mle,36.602478768471556
1b,32,1,6,pca,232.0
1b,32,1,6,pr,187.24690443787298
1b,32,1,6,2nn,35.92704822954523
1b,32,1,6,pca_ratio_099,587.0
1b,32,1,7,mle,35.71947777148314
1b,32,1,7,pca,230.0
1b,32,1,7,pr,184.17435844086629
1b,32,1,7,2nn,35.17547539673821
1b,32,1,7,pca_ratio_099,589.0
1b,32,1,8,mle,35.05331176484367
1b,32,1,8,pca,226.0
1b,32,1,8,pr,181.37560542678952
1b,32,1,8,2nn,34.74943429451262
1b,32,1,8,pca_ratio_099,591.0
1b,32,1,9,mle,34.42866316658571
1b,32,1,9,pca,216.0
1b,32,1,9,pr,177.71022371872328
1b,32,1,9,2nn,34.34349567746908
1b,32,1,9,pca_ratio_099,593.0
1b,32,1,10,mle,33.96553400512116
1b,32,1,10,pca,212.0
1b,32,1,10,pr,175.3015297057998
1b,32,1,10,2nn,33.986796337400165
1b,32,1,10,pca_ratio_099,595.0
1b,32,1,11,mle,33.588856380414605
1b,32,1,11,pca,204.0
1b,32,1,11,pr,172.5190947070478
1b,32,1,11,2nn,33.592998342594726
1b,32,1,11,pca_ratio_099,597.0
1b,32,1,12,mle,33.28299356066544
1b,32,1,12,pca,197.0
1b,32,1,12,pr,169.69664162126907
1b,32,1,12,2nn,33.209339717350005
1b,32,1,12,pca_ratio_099,598.0
1b,32,1,13,mle,33.03472726455551
1b,32,1,13,pca,192.0
1b,32,1,13,pr,166.9434567630389
1b,32,1,13,2nn,32.79641092641403
1b,32,1,13,pca_ratio_099,600.0
1b,32,1,14,mle,32.85193881292908
1b,32,1,14,pca,184.0
1b,32,1,14,pr,164.3850695054972
1b,32,1,14,2nn,32.621040651306515
1b,32,1,14,pca_ratio_099,602.0
1b,32,1,15,mle,32.722508983223484
1b,32,1,15,pca,182.0
1b,32,1,15,pr,163.29569216726986
1b,32,1,15,2nn,32.44187882152284
1b,32,1,15,pca_ratio_099,608.0
1b,32,2,0,mle,28.111718983581127
1b,32,2,0,pca,180.0
1b,32,2,0,pr,135.38739137739017
1b,32,2,0,2nn,24.851804541569024
1b,32,2,0,pca_ratio_099,259.0
1b,32,2,1,mle,27.394778333662178
1b,32,2,1,pca,191.0
1b,32,2,1,pr,147.64949973689664
1b,32,2,1,2nn,24.44824583963683
1b,32,2,1,pca_ratio_099,326.0
1b,32,2,2,mle,23.88073441728454
1b,32,2,2,pca,195.0
1b,32,2,2,pr,147.84703688064423
1b,32,2,2,2nn,23.10981521285303
1b,32,2,2,pca_ratio_099,333.0
1b,32,2,3,mle,21.96358449464736
1b,32,2,3,pca,196.0
1b,32,2,3,pr,144.7820184760151
1b,32,2,3,2nn,22.470814796068698
1b,32,2,3,pca_ratio_099,337.0
1b,32,2,4,mle,20.872321552370163
1b,32,2,4,pca,195.0
1b,32,2,4,pr,141.08934327923444
1b,32,2,4,2nn,21.997862445801175
1b,32,2,4,pca_ratio_099,340.0
1b,32,2,5,mle,20.166953537831244
1b,32,2,5,pca,192.0
1b,32,2,5,pr,137.88616838129428
1b,32,2,5,2nn,21.66013313554718
1b,32,2,5,pca_ratio_099,341.0
1b,32,2,6,mle,19.752458238456455
1b,32,2,6,pca,192.0
1b,32,2,6,pr,135.35984706213125
1b,32,2,6,2nn,21.435308415027098
1b,32,2,6,pca_ratio_099,343.0
1b,32,2,7,mle,19.42197246841903
1b,32,2,7,pca,187.0
1b,32,2,7,pr,133.10018281932773
1b,32,2,7,2nn,21.239350131476428
1b,32,2,7,pca_ratio_099,348.0
1b,32,2,8,mle,19.227096042811166
1b,32,2,8,pca,182.0
1b,32,2,8,pr,131.49448307058742
1b,32,2,8,2nn,21.087726946394664
1b,32,2,8,pca_ratio_099,353.0
1b,32,2,9,mle,19.050881133836132
1b,32,2,9,pca,173.0
1b,32,2,9,pr,128.90736260399103
1b,32,2,9,2nn,20.882364489725212
1b,32,2,9,pca_ratio_099,359.0
1b,32,2,10,mle,18.9062258809364
1b,32,2,10,pca,169.0
1b,32,2,10,pr,127.45650268694713
1b,32,2,10,2nn,20.749332381837604
1b,32,2,10,pca_ratio_099,364.0
1b,32,2,11,mle,18.79194625337863
1b,32,2,11,pca,164.0
1b,32,2,11,pr,125.51604531420817
1b,32,2,11,2nn,20.74527697913131
1b,32,2,11,pca_ratio_099,369.0
1b,32,2,12,mle,18.719765381888195
1b,32,2,12,pca,159.0
1b,32,2,12,pr,123.82251841900354
1b,32,2,12,2nn,20.69347711067436
1b,32,2,12,pca_ratio_099,374.0
1b,32,2,13,mle,18.63269653011444
1b,32,2,13,pca,155.0
1b,32,2,13,pr,122.2359129419859
1b,32,2,13,2nn,20.61436850322538
1b,32,2,13,pca_ratio_099,378.0
1b,32,2,14,mle,18.607986204269775
1b,32,2,14,pca,150.0
1b,32,2,14,pr,120.43123090303325
1b,32,2,14,2nn,20.53020626472821
1b,32,2,14,pca_ratio_099,384.0
1b,32,2,15,mle,18.592634955627034
1b,32,2,15,pca,148.0
1b,32,2,15,pr,119.83345984531647
1b,32,2,15,2nn,20.483208044553237
1b,32,2,15,pca_ratio_099,398.0
1b,32,3,0,mle,18.141581495622273
1b,32,3,0,pca,155.0
1b,32,3,0,pr,114.95206615752856
1b,32,3,0,2nn,15.31468931737946
1b,32,3,0,pca_ratio_099,215.0
1b,32,3,1,mle,15.568526361371708
1b,32,3,1,pca,166.0
1b,32,3,1,pr,121.9803582190802
1b,32,3,1,2nn,15.520289786767103
1b,32,3,1,pca_ratio_099,237.0
1b,32,3,2,mle,13.834470010950254
1b,32,3,2,pca,169.0
1b,32,3,2,pr,119.9896273742496
1b,32,3,2,2nn,16.006263280809705
1b,32,3,2,pca_ratio_099,240.0
1b,32,3,3,mle,13.371678244191257
1b,32,3,3,pca,170.0
1b,32,3,3,pr,117.08332518761482
1b,32,3,3,2nn,16.006315586792972
1b,32,3,3,pca_ratio_099,243.0
