model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,8,1,4,mle,38.842662526074946
160m,8,1,4,pca,146.0
160m,8,1,4,pr,119.92931250468966
160m,8,1,4,2nn,38.05155928263596
160m,8,1,4,pca_ratio_099,428.0
160m,8,1,5,mle,37.640333119398235
160m,8,1,5,pca,143.0
160m,8,1,5,pr,115.60014377929764
160m,8,1,5,2nn,36.20881893321507
160m,8,1,5,pca_ratio_099,427.0
160m,8,1,6,mle,36.55350294719
160m,8,1,6,pca,141.0
160m,8,1,6,pr,112.955333152235
160m,8,1,6,2nn,34.68998051112821
160m,8,1,6,pca_ratio_099,427.0
160m,8,1,7,mle,35.69120022306052
160m,8,1,7,pca,137.0
160m,8,1,7,pr,110.18514271356302
160m,8,1,7,2nn,34.063303032273545
160m,8,1,7,pca_ratio_099,426.0
160m,8,1,8,mle,34.925475618389584
160m,8,1,8,pca,136.0
160m,8,1,8,pr,107.79401243790213
160m,8,1,8,2nn,33.45364652979156
160m,8,1,8,pca_ratio_099,424.0
160m,8,1,9,mle,34.22626560240492
160m,8,1,9,pca,134.0
160m,8,1,9,pr,105.93608747890656
160m,8,1,9,2nn,32.980665260024246
160m,8,1,9,pca_ratio_099,422.0
160m,8,1,10,mle,33.69148966476533
160m,8,1,10,pca,135.0
160m,8,1,10,pr,104.76601530347776
160m,8,1,10,2nn,32.71727308336703
160m,8,1,10,pca_ratio_099,422.0
160m,8,1,11,mle,33.11177772743874
160m,8,1,11,pca,133.0
160m,8,1,11,pr,102.94638868893345
160m,8,1,11,2nn,32.192932273107616
160m,8,1,11,pca_ratio_099,421.0
160m,8,2,0,mle,28.198065852488675
160m,8,2,0,pca,140.0
160m,8,2,0,pr,107.04276633885716
160m,8,2,0,2nn,25.629165899463487
160m,8,2,0,pca_ratio_099,233.0
160m,8,2,1,mle,27.820460223519028
160m,8,2,1,pca,139.0
160m,8,2,1,pr,110.23014138587892
160m,8,2,1,2nn,25.26361915500737
160m,8,2,1,pca_ratio_099,298.0
160m,8,2,2,mle,25.355016468914133
160m,8,2,2,pca,131.0
160m,8,2,2,pr,104.28224254949909
160m,8,2,2,2nn,24.076409911346655
160m,8,2,2,pca_ratio_099,310.0
160m,8,2,3,mle,23.897349080698287
160m,8,2,3,pca,131.0
160m,8,2,3,pr,99.84899697997461
160m,8,2,3,2nn,23.086667012664794
160m,8,2,3,pca_ratio_099,315.0
160m,8,2,4,mle,22.95563365550805
160m,8,2,4,pca,125.0
160m,8,2,4,pr,95.67153795149001
160m,8,2,4,2nn,22.422523555826626
160m,8,2,4,pca_ratio_099,320.0
160m,8,2,5,mle,22.351850779729347
160m,8,2,5,pca,123.0
160m,8,2,5,pr,92.1964858812802
160m,8,2,5,2nn,22.06938810022983
160m,8,2,5,pca_ratio_099,323.0
160m,8,2,6,mle,21.854943764168045
160m,8,2,6,pca,123.0
160m,8,2,6,pr,90.43940265399583
160m,8,2,6,2nn,21.550757510685216
160m,8,2,6,pca_ratio_099,326.0
160m,8,2,7,mle,21.586458726971212
160m,8,2,7,pca,122.0
160m,8,2,7,pr,88.04830738488398
160m,8,2,7,2nn,21.325478587346396
160m,8,2,7,pca_ratio_099,328.0
160m,8,2,8,mle,21.347239530646252
160m,8,2,8,pca,121.0
160m,8,2,8,pr,86.29407131629574
160m,8,2,8,2nn,21.021677551930715
160m,8,2,8,pca_ratio_099,329.0
160m,8,2,9,mle,21.14123529884702
160m,8,2,9,pca,118.0
160m,8,2,9,pr,84.32345721024522
160m,8,2,9,2nn,20.71890270742591
160m,8,2,9,pca_ratio_099,329.0
160m,8,2,10,mle,21.001396572954896
160m,8,2,10,pca,116.0
160m,8,2,10,pr,83.37805251450513
160m,8,2,10,2nn,20.61314785782033
160m,8,2,10,pca_ratio_099,331.0
160m,8,2,11,mle,20.870967065371218
160m,8,2,11,pca,113.0
160m,8,2,11,pr,81.41142372043164
160m,8,2,11,2nn,20.34289357668502
160m,8,2,11,pca_ratio_099,332.0
160m,8,3,0,mle,18.374582776053956
160m,8,3,0,pca,127.0
160m,8,3,0,pr,92.4877397369066
160m,8,3,0,2nn,15.270361673651134
160m,8,3,0,pca_ratio_099,195.0
160m,8,3,1,mle,16.43644083642299
160m,8,3,1,pca,126.0
160m,8,3,1,pr,93.83841942451495
160m,8,3,1,2nn,16.169398554100944
160m,8,3,1,pca_ratio_099,229.0
160m,8,3,2,mle,15.262987584684732
160m,8,3,2,pca,119.0
160m,8,3,2,pr,88.92063775574233
160m,8,3,2,2nn,16.469455512129365
160m,8,3,2,pca_ratio_099,238.0
160m,8,3,3,mle,14.838599231573625
160m,8,3,3,pca,117.0
160m,8,3,3,pr,85.31954151710357
160m,8,3,3,2nn,16.475795960154443
160m,8,3,3,pca_ratio_099,243.0
160m,8,3,4,mle,14.7058325433672
160m,8,3,4,pca,111.0
160m,8,3,4,pr,81.39322881186119
160m,8,3,4,2nn,16.22730626642435
160m,8,3,4,pca_ratio_099,252.0
160m,8,3,5,mle,14.605646918870987
160m,8,3,5,pca,110.0
160m,8,3,5,pr,78.60834737905357
160m,8,3,5,2nn,16.055211072734846
160m,8,3,5,pca_ratio_099,258.0
160m,8,3,6,mle,14.45935248818679
160m,8,3,6,pca,110.0
160m,8,3,6,pr,76.95225489344757
160m,8,3,6,2nn,16.01354459553179
160m,8,3,6,pca_ratio_099,263.0
160m,8,3,7,mle,14.437059225335942
160m,8,3,7,pca,110.0
160m,8,3,7,pr,75.33079810492819
160m,8,3,7,2nn,16.03216213742371
160m,8,3,7,pca_ratio_099,268.0
160m,8,3,8,mle,14.413270041661375
160m,8,3,8,pca,108.0
160m,8,3,8,pr,73.82134802439205
160m,8,3,8,2nn,16.01446636768259
160m,8,3,8,pca_ratio_099,270.0
160m,8,3,9,mle,14.393370033836058
160m,8,3,9,pca,102.0
160m,8,3,9,pr,71.82320557575217
160m,8,3,9,2nn,15.893526077167724
160m,8,3,9,pca_ratio_099,270.0
160m,8,3,10,mle,14.409819100126674
160m,8,3,10,pca,101.0
160m,8,3,10,pr,70.78640303504704
160m,8,3,10,2nn,15.871734056969489
160m,8,3,10,pca_ratio_099,273.0
160m,8,3,11,mle,14.372276365858433
160m,8,3,11,pca,99.0
160m,8,3,11,pr,69.32123847288672
160m,8,3,11,2nn,15.819731262859111
160m,8,3,11,pca_ratio_099,275.0
160m,8,4,0,mle,10.472088120614446
160m,8,4,0,pca,111.0
160m,8,4,0,pr,79.27933883229035
160m,8,4,0,2nn,16.175520658354966
160m,8,4,0,pca_ratio_099,159.0
160m,8,4,1,mle,10.14104943135909
160m,8,4,1,pca,111.0
160m,8,4,1,pr,80.89309063457735
160m,8,4,1,2nn,18.165556305333993
160m,8,4,1,pca_ratio_099,185.0
160m,8,4,2,mle,10.288559086739625
160m,8,4,2,pca,107.0
160m,8,4,2,pr,77.09673798609015
160m,8,4,2,2nn,17.06115824645909
160m,8,4,2,pca_ratio_099,193.0
160m,8,4,3,mle,10.313575902962354
160m,8,4,3,pca,106.0
160m,8,4,3,pr,74.50632620924591
160m,8,4,3,2nn,16.609507514084925
160m,8,4,3,pca_ratio_099,198.0
160m,8,4,4,mle,10.372925902961226
160m,8,4,4,pca,104.0
160m,8,4,4,pr,71.73982237064558
160m,8,4,4,2nn,16.320197517082715
160m,8,4,4,pca_ratio_099,210.0
160m,8,4,5,mle,10.383845863327466
160m,8,4,5,pca,103.0
160m,8,4,5,pr,69.21437927744147
160m,8,4,5,2nn,16.136696172773945
160m,8,4,5,pca_ratio_099,217.0
160m,8,4,6,mle,10.354930087929802
160m,8,4,6,pca,100.0
160m,8,4,6,pr,67.72954452022371
160m,8,4,6,2nn,15.954469406406393
160m,8,4,6,pca_ratio_099,222.0
160m,8,4,7,mle,10.35921594604339
160m,8,4,7,pca,98.0
160m,8,4,7,pr,66.17417285399112
160m,8,4,7,2nn,15.652591806844502
160m,8,4,7,pca_ratio_099,227.0
160m,8,4,8,mle,10.384806109782893
160m,8,4,8,pca,95.0
160m,8,4,8,pr,65.18699603520011
160m,8,4,8,2nn,15.626983097673211
160m,8,4,8,pca_ratio_099,229.0
160m,8,4,9,mle,10.363853894940581
160m,8,4,9,pca,95.0
160m,8,4,9,pr,64.00331982107892
160m,8,4,9,2nn,15.511601301264202
160m,8,4,9,pca_ratio_099,230.0
160m,8,4,10,mle,10.386618384302114
160m,8,4,10,pca,92.0
160m,8,4,10,pr,63.12771328002416
160m,8,4,10,2nn,15.419344475156333
160m,8,4,10,pca_ratio_099,233.0
160m,8,4,11,mle,10.392243624726603
160m,8,4,11,pca,91.0
160m,8,4,11,pr,62.21339552590286
160m,8,4,11,2nn,15.20872641464216
160m,8,4,11,pca_ratio_099,235.0
160m,16,1,0,mle,42.36699551103217
160m,16,1,0,pca,166.0
160m,16,1,0,pr,133.0497898553086
160m,16,1,0,2nn,42.938069748774694
160m,16,1,0,pca_ratio_099,320.0
160m,16,1,1,mle,44.19085674202926
160m,16,1,1,pca,165.0
160m,16,1,1,pr,138.3859484110253
160m,16,1,1,2nn,43.93351364686418
160m,16,1,1,pca_ratio_099,411.0
160m,16,1,2,mle,42.54943402160766
160m,16,1,2,pca,156.0
160m,16,1,2,pr,131.7756636193209
160m,16,1,2,2nn,42.26508670289634
160m,16,1,2,pca_ratio_099,425.0
160m,16,1,3,mle,40.61973627700863
160m,16,1,3,pca,153.0
160m,16,1,3,pr,125.69560022332884
160m,16,1,3,2nn,39.701688338870234
160m,16,1,3,pca_ratio_099,426.0
160m,16,1,4,mle,38.97956261556163
160m,16,1,4,pca,148.0
160m,16,1,4,pr,121.24823886381195
160m,16,1,4,2nn,38.23165595446633
160m,16,1,4,pca_ratio_099,425.0
160m,16,1,5,mle,37.99007984677209
160m,16,1,5,pca,146.0
160m,16,1,5,pr,117.91534665014068
160m,16,1,5,2nn,36.68158218751924
160m,16,1,5,pca_ratio_099,423.0
160m,16,1,6,mle,36.91437663650622
160m,16,1,6,pca,145.0
160m,16,1,6,pr,115.86110083830593
160m,16,1,6,2nn,35.549896142224696
160m,16,1,6,pca_ratio_099,422.0
160m,16,1,7,mle,36.164011252358186
160m,16,1,7,pca,141.0
160m,16,1,7,pr,113.29337400472008
160m,16,1,7,2nn,34.949174985258054
160m,16,1,7,pca_ratio_099,421.0
160m,16,1,8,mle,35.55810065498088
160m,16,1,8,pca,140.0
160m,16,1,8,pr,110.92977693985677
160m,16,1,8,2nn,34.31729986725481
160m,16,1,8,pca_ratio_099,418.0
160m,16,1,9,mle,34.920682867181874
160m,16,1,9,pca,138.0
160m,16,1,9,pr,109.37888391039534
160m,16,1,9,2nn,33.78794790698417
160m,16,1,9,pca_ratio_099,416.0
160m,16,1,10,mle,34.4591194790853
160m,16,1,10,pca,138.0
160m,16,1,10,pr,108.48864193387621
160m,16,1,10,2nn,33.570633071675374
160m,16,1,10,pca_ratio_099,415.0
160m,16,1,11,mle,34.07803999721734
160m,16,1,11,pca,137.0
160m,16,1,11,pr,107.17940107193628
160m,16,1,11,2nn,33.172936423528114
160m,16,1,11,pca_ratio_099,414.0
160m,16,2,0,mle,28.18963967474363
160m,16,2,0,pca,141.0
160m,16,2,0,pr,107.05410173981319
160m,16,2,0,2nn,25.622689903051512
160m,16,2,0,pca_ratio_099,233.0
160m,16,2,1,mle,27.82756167974641
160m,16,2,1,pca,139.0
160m,16,2,1,pr,110.36785662372772
160m,16,2,1,2nn,25.257132693704474
160m,16,2,1,pca_ratio_099,297.0
160m,16,2,2,mle,25.30615973033512
160m,16,2,2,pca,132.0
160m,16,2,2,pr,104.79851126758449
160m,16,2,2,2nn,24.007776617272462
160m,16,2,2,pca_ratio_099,309.0
160m,16,2,3,mle,23.829746643023487
160m,16,2,3,pca,132.0
160m,16,2,3,pr,100.11009561162484
160m,16,2,3,2nn,22.960556165018804
160m,16,2,3,pca_ratio_099,312.0
160m,16,2,4,mle,22.95801240300077
160m,16,2,4,pca,126.0
160m,16,2,4,pr,96.45573888549788
160m,16,2,4,2nn,22.387664994831265
160m,16,2,4,pca_ratio_099,315.0
160m,16,2,5,mle,22.41232045111198
160m,16,2,5,pca,125.0
160m,16,2,5,pr,93.88767472308102
160m,16,2,5,2nn,22.048312362011803
160m,16,2,5,pca_ratio_099,315.0
160m,16,2,6,mle,21.97305003851791
160m,16,2,6,pca,127.0
160m,16,2,6,pr,92.47186615214689
160m,16,2,6,2nn,21.7046121390708
160m,16,2,6,pca_ratio_099,317.0
160m,16,2,7,mle,21.694319232893935
160m,16,2,7,pca,125.0
160m,16,2,7,pr,90.20927961552799
160m,16,2,7,2nn,21.489943320974717
160m,16,2,7,pca_ratio_099,317.0
160m,16,2,8,mle,21.471698155254447
160m,16,2,8,pca,123.0
160m,16,2,8,pr,88.62330421614064
160m,16,2,8,2nn,21.1750193316283
160m,16,2,8,pca_ratio_099,316.0
160m,16,2,9,mle,21.328966602426107
160m,16,2,9,pca,120.0
160m,16,2,9,pr,87.00846696623961
160m,16,2,9,2nn,20.977472428888895
160m,16,2,9,pca_ratio_099,316.0
160m,16,2,10,mle,21.199608531794023
160m,16,2,10,pca,119.0
160m,16,2,10,pr,86.20011030886528
160m,16,2,10,2nn,20.908476400278655
160m,16,2,10,pca_ratio_099,316.0
160m,16,2,11,mle,21.132214538055734
160m,16,2,11,pca,118.0
160m,16,2,11,pr,84.78998152692259
160m,16,2,11,2nn,20.798013944005795
160m,16,2,11,pca_ratio_099,317.0
160m,16,3,0,mle,18.37922764125685
160m,16,3,0,pca,127.0
160m,16,3,0,pr,92.50077816187815
160m,16,3,0,2nn,15.27370505114475
160m,16,3,0,pca_ratio_099,195.0
160m,16,3,1,mle,16.421435540506028
160m,16,3,1,pca,125.0
160m,16,3,1,pr,93.93124903845954
160m,16,3,1,2nn,16.171547083224798
160m,16,3,1,pca_ratio_099,229.0
160m,16,3,2,mle,15.2382880254244
160m,16,3,2,pca,120.0
160m,16,3,2,pr,89.25493963562903
160m,16,3,2,2nn,16.48160903601247
160m,16,3,2,pca_ratio_099,237.0
160m,16,3,3,mle,14.800075669243432
160m,16,3,3,pca,117.0
160m,16,3,3,pr,85.47979536483938
160m,16,3,3,2nn,16.405137845345923
160m,16,3,3,pca_ratio_099,240.0
160m,16,3,4,mle,14.658739857194876
160m,16,3,4,pca,112.0
160m,16,3,4,pr,81.95048386257768
160m,16,3,4,2nn,16.202657546310487
160m,16,3,4,pca_ratio_099,244.0
160m,16,3,5,mle,14.574179168307229
160m,16,3,5,pca,111.0
160m,16,3,5,pr,79.62795163771492
160m,16,3,5,2nn,16.049695324356357
160m,16,3,5,pca_ratio_099,245.0
160m,16,3,6,mle,14.448521958430975
160m,16,3,6,pca,112.0
160m,16,3,6,pr,78.18051610080508
160m,16,3,6,2nn,15.997931512459575
160m,16,3,6,pca_ratio_099,248.0
160m,16,3,7,mle,14.421226916780789
160m,16,3,7,pca,111.0
160m,16,3,7,pr,76.52683322320749
160m,16,3,7,2nn,16.003830412142847
160m,16,3,7,pca_ratio_099,250.0
160m,16,3,8,mle,14.413835723506478
160m,16,3,8,pca,109.0
160m,16,3,8,pr,75.26621242824453
160m,16,3,8,2nn,15.981162411329807
160m,16,3,8,pca_ratio_099,251.0
160m,16,3,9,mle,14.388352249595489
160m,16,3,9,pca,105.0
160m,16,3,9,pr,73.70418862256211
160m,16,3,9,2nn,15.9115311457251
160m,16,3,9,pca_ratio_099,250.0
160m,16,3,10,mle,14.401953872765812
160m,16,3,10,pca,104.0
160m,16,3,10,pr,72.99436484709317
160m,16,3,10,2nn,15.927406738828726
160m,16,3,10,pca_ratio_099,252.0
160m,16,3,11,mle,14.390995346428177
160m,16,3,11,pca,105.0
160m,16,3,11,pr,71.81783991061403
160m,16,3,11,2nn,15.94730274259966
160m,16,3,11,pca_ratio_099,253.0
160m,16,4,0,mle,10.471782417429793
160m,16,4,0,pca,111.0
160m,16,4,0,pr,79.25738785744153
160m,16,4,0,2nn,16.187833809231226
160m,16,4,0,pca_ratio_099,159.0
160m,16,4,1,mle,10.122853078130813
160m,16,4,1,pca,111.0
160m,16,4,1,pr,80.92331825603662
160m,16,4,1,2nn,18.094915171890218
160m,16,4,1,pca_ratio_099,185.0
160m,16,4,2,mle,10.260931793235095
160m,16,4,2,pca,108.0
160m,16,4,2,pr,77.28383511008067
160m,16,4,2,2nn,17.16548890663437
160m,16,4,2,pca_ratio_099,192.0
160m,16,4,3,mle,10.292161179240122
160m,16,4,3,pca,107.0
160m,16,4,3,pr,74.63474324216115
160m,16,4,3,2nn,16.73489442295
160m,16,4,3,pca_ratio_099,195.0
160m,16,4,4,mle,10.341291055582776
160m,16,4,4,pca,105.0
160m,16,4,4,pr,72.10002844705033
160m,16,4,4,2nn,16.554978274442366
160m,16,4,4,pca_ratio_099,200.0
160m,16,4,5,mle,10.348816378972149
160m,16,4,5,pca,103.0
160m,16,4,5,pr,70.13369029379759
160m,16,4,5,2nn,16.372870332511603
160m,16,4,5,pca_ratio_099,203.0
160m,16,4,6,mle,10.334571300849849
160m,16,4,6,pca,101.0
160m,16,4,6,pr,68.89476131270267
160m,16,4,6,2nn,16.32167270487926
160m,16,4,6,pca_ratio_099,207.0
160m,16,4,7,mle,10.350592476374679
160m,16,4,7,pca,100.0
160m,16,4,7,pr,67.45022799252021
160m,16,4,7,2nn,16.081009332578986
160m,16,4,7,pca_ratio_099,209.0
160m,16,4,8,mle,10.36446038551376
160m,16,4,8,pca,100.0
160m,16,4,8,pr,66.69199572087042
160m,16,4,8,2nn,15.982797979899518
160m,16,4,8,pca_ratio_099,210.0
160m,16,4,9,mle,10.362376714506784
160m,16,4,9,pca,97.0
160m,16,4,9,pr,65.72596872318539
160m,16,4,9,2nn,15.867359228265844
160m,16,4,9,pca_ratio_099,211.0
160m,16,4,10,mle,10.368708997497807
160m,16,4,10,pca,97.0
160m,16,4,10,pr,65.13423856466724
160m,16,4,10,2nn,15.801314062158452
160m,16,4,10,pca_ratio_099,212.0
160m,16,4,11,mle,10.374508457076914
160m,16,4,11,pca,96.0
160m,16,4,11,pr,64.46212264869347
160m,16,4,11,2nn,15.704949928127515
160m,16,4,11,pca_ratio_099,214.0
160m,32,1,0,mle,42.345307619828944
160m,32,1,0,pca,166.0
160m,32,1,0,pr,132.92272469682763
160m,32,1,0,2nn,42.893990549303815
160m,32,1,0,pca_ratio_099,320.0
160m,32,1,1,mle,44.24754797906822
160m,32,1,1,pca,167.0
160m,32,1,1,pr,139.12359948111984
160m,32,1,1,2nn,43.94301576963119
160m,32,1,1,pca_ratio_099,413.0
160m,32,1,2,mle,42.523458589690456
160m,32,1,2,pca,161.0
160m,32,1,2,pr,133.80974689967493
160m,32,1,2,2nn,42.31628522450162
160m,32,1,2,pca_ratio_099,427.0
160m,32,1,3,mle,40.70493638916436
160m,32,1,3,pca,157.0
160m,32,1,3,pr,128.56453592798698
160m,32,1,3,2nn,40.11931011284509
160m,32,1,3,pca_ratio_099,429.0
160m,32,1,4,mle,39.53266865016959
160m,32,1,4,pca,153.0
160m,32,1,4,pr,124.60186333139488
160m,32,1,4,2nn,38.9186087446635
160m,32,1,4,pca_ratio_099,428.0
160m,32,1,5,mle,38.74411592470391
160m,32,1,5,pca,153.0
160m,32,1,5,pr,122.25517672167666
160m,32,1,5,2nn,37.563340031592396
160m,32,1,5,pca_ratio_099,429.0
160m,32,1,6,mle,37.85461482516883
160m,32,1,6,pca,153.0
160m,32,1,6,pr,120.66659847716788
160m,32,1,6,2nn,36.93062058572407
160m,32,1,6,pca_ratio_099,430.0
160m,32,1,7,mle,37.36389957779991
160m,32,1,7,pca,149.0
160m,32,1,7,pr,118.5075484319635
160m,32,1,7,2nn,36.456331533619036
160m,32,1,7,pca_ratio_099,431.0
160m,32,1,8,mle,36.94130462447523
160m,32,1,8,pca,147.0
160m,32,1,8,pr,116.51910860493848
160m,32,1,8,2nn,36.07437989813301
160m,32,1,8,pca_ratio_099,431.0
160m,32,1,9,mle,36.50728490113096
160m,32,1,9,pca,146.0
160m,32,1,9,pr,114.92103819951511
160m,32,1,9,2nn,35.81310144755408
160m,32,1,9,pca_ratio_099,432.0
160m,32,1,10,mle,36.292470329731835
160m,32,1,10,pca,146.0
160m,32,1,10,pr,114.26055889739393
160m,32,1,10,2nn,35.81426760131375
160m,32,1,10,pca_ratio_099,435.0
160m,32,1,11,mle,36.13343097753709
160m,32,1,11,pca,146.0
160m,32,1,11,pr,113.462713330785
160m,32,1,11,2nn,35.643596506586086
160m,32,1,11,pca_ratio_099,438.0
160m,32,2,0,mle,28.184219291799497
160m,32,2,0,pca,140.0
160m,32,2,0,pr,106.98182421618561
160m,32,2,0,2nn,25.614960759081974
160m,32,2,0,pca_ratio_099,233.0
160m,32,2,1,mle,27.750700353511377
160m,32,2,1,pca,141.0
160m,32,2,1,pr,110.80127375414784
160m,32,2,1,2nn,25.228693527185346
160m,32,2,1,pca_ratio_099,299.0
160m,32,2,2,mle,25.243251926599182
160m,32,2,2,pca,135.0
160m,32,2,2,pr,106.1257908727923
160m,32,2,2,2nn,23.97588956916411
160m,32,2,2,pca_ratio_099,309.0
160m,32,2,3,mle,23.872035787417897
160m,32,2,3,pca,135.0
160m,32,2,3,pr,101.88613940573136
160m,32,2,3,2nn,22.970200020083393
160m,32,2,3,pca_ratio_099,313.0
160m,32,2,4,mle,23.09004807082717
160m,32,2,4,pca,130.0
160m,32,2,4,pr,98.80548358308516
160m,32,2,4,2nn,22.440710966303516
160m,32,2,4,pca_ratio_099,314.0
160m,32,2,5,mle,22.657872086584383
160m,32,2,5,pca,132.0
160m,32,2,5,pr,97.07467394657516
160m,32,2,5,2nn,22.176804440083565
160m,32,2,5,pca_ratio_099,317.0
160m,32,2,6,mle,22.33506199124107
160m,32,2,6,pca,133.0
160m,32,2,6,pr,96.02442994343043
160m,32,2,6,2nn,22.04670991093951
160m,32,2,6,pca_ratio_099,319.0
160m,32,2,7,mle,22.109748300668596
160m,32,2,7,pca,131.0
160m,32,2,7,pr,94.38374635562221
160m,32,2,7,2nn,21.852458754496983
160m,32,2,7,pca_ratio_099,322.0
160m,32,2,8,mle,21.99497750345575
160m,32,2,8,pca,130.0
160m,32,2,8,pr,93.13547568451382
160m,32,2,8,2nn,21.713512973269005
160m,32,2,8,pca_ratio_099,324.0
160m,32,2,9,mle,21.946544294255503
160m,32,2,9,pca,128.0
160m,32,2,9,pr,91.83877219117214
160m,32,2,9,2nn,21.714885992188897
160m,32,2,9,pca_ratio_099,328.0
160m,32,2,10,mle,21.912777463863605
160m,32,2,10,pca,127.0
160m,32,2,10,pr,91.36378357927657
160m,32,2,10,2nn,21.633256812716986
160m,32,2,10,pca_ratio_099,332.0
160m,32,2,11,mle,21.885007460212506
160m,32,2,11,pca,127.0
160m,32,2,11,pr,90.48315528545278
160m,32,2,11,2nn,21.606051045948654
160m,32,2,11,pca_ratio_099,338.0
160m,32,3,0,mle,18.356389110968
160m,32,3,0,pca,127.0
160m,32,3,0,pr,92.45429723176107
160m,32,3,0,2nn,15.289609709448008
160m,32,3,0,pca_ratio_099,195.0
160m,32,3,1,mle,16.363987578470727
160m,32,3,1,pca,125.0
160m,32,3,1,pr,94.29684071753621
160m,32,3,1,2nn,16.18113284133567
160m,32,3,1,pca_ratio_099,230.0
160m,32,3,2,mle,15.179674569720053
160m,32,3,2,pca,121.0
160m,32,3,2,pr,90.14813861956763
160m,32,3,2,2nn,16.463434202375893
160m,32,3,2,pca_ratio_099,237.0
160m,32,3,3,mle,14.774341517351722
160m,32,3,3,pca,119.0
160m,32,3,3,pr,86.70437215595865
160m,32,3,3,2nn,16.43318272266228
160m,32,3,3,pca_ratio_099,240.0
160m,32,3,4,mle,14.639071719270708
160m,32,3,4,pca,117.0
160m,32,3,4,pr,83.83265133292798
160m,32,3,4,2nn,16.357945578753156
160m,32,3,4,pca_ratio_099,242.0
160m,32,3,5,mle,14.590442197041039
160m,32,3,5,pca,116.0
160m,32,3,5,pr,81.93659814637758
160m,32,3,5,2nn,16.282793279880977
160m,32,3,5,pca_ratio_099,246.0
160m,32,3,6,mle,14.536248899225868
160m,32,3,6,pca,116.0
160m,32,3,6,pr,80.8165818779632
160m,32,3,6,2nn,16.28788700758119
160m,32,3,6,pca_ratio_099,252.0
160m,32,3,7,mle,14.531392188250873
160m,32,3,7,pca,116.0
160m,32,3,7,pr,79.57348360816216
160m,32,3,7,2nn,16.27909393831675
160m,32,3,7,pca_ratio_099,258.0
160m,32,3,8,mle,14.571160663342802
160m,32,3,8,pca,114.0
160m,32,3,8,pr,78.66053714943577
160m,32,3,8,2nn,16.284923505555103
160m,32,3,8,pca_ratio_099,264.0
160m,32,3,9,mle,14.593130527183003
160m,32,3,9,pca,112.0
160m,32,3,9,pr,77.62753587819859
160m,32,3,9,2nn,16.22809942387853
160m,32,3,9,pca_ratio_099,271.0
160m,32,3,10,mle,14.641735319385063
160m,32,3,10,pca,111.0
160m,32,3,10,pr,77.1285346988401
160m,32,3,10,2nn,16.271647612379386
160m,32,3,10,pca_ratio_099,280.0
160m,32,3,11,mle,14.687838081346777
160m,32,3,11,pca,110.0
160m,32,3,11,pr,76.41998237360262
160m,32,3,11,2nn,16.308664845333265
160m,32,3,11,pca_ratio_099,291.0
160m,32,4,0,mle,10.472346386151795
160m,32,4,0,pca,111.0
160m,32,4,0,pr,79.22145682960438
160m,32,4,0,2nn,16.197896905758686
160m,32,4,0,pca_ratio_099,159.0
160m,32,4,1,mle,10.109148892517023
160m,32,4,1,pca,112.0
160m,32,4,1,pr,81.21422175306635
160m,32,4,1,2nn,18.111633003083284
160m,32,4,1,pca_ratio_099,186.0
160m,32,4,2,mle,10.242339500991363
160m,32,4,2,pca,110.0
160m,32,4,2,pr,77.78946370618749
160m,32,4,2,2nn,17.317357449663604
160m,32,4,2,pca_ratio_099,192.0
160m,32,4,3,mle,10.28037832853979
160m,32,4,3,pca,109.0
160m,32,4,3,pr,75.16029638235695
160m,32,4,3,2nn,16.989958469653267
160m,32,4,3,pca_ratio_099,195.0
160m,32,4,4,mle,10.327207062402326
160m,32,4,4,pca,108.0
160m,32,4,4,pr,73.05414370569194
160m,32,4,4,2nn,16.79617248484194
160m,32,4,4,pca_ratio_099,198.0
160m,32,4,5,mle,10.369932778703076
160m,32,4,5,pca,107.0
160m,32,4,5,pr,71.52565904879731
160m,32,4,5,2nn,16.748514243646145
160m,32,4,5,pca_ratio_099,206.0
160m,32,4,6,mle,10.368026563953206
160m,32,4,6,pca,106.0
160m,32,4,6,pr,70.76833072452614
160m,32,4,6,2nn,16.715343860579065
160m,32,4,6,pca_ratio_099,215.0
160m,32,4,7,mle,10.386575130314263
160m,32,4,7,pca,105.0
160m,32,4,7,pr,69.81439497905046
160m,32,4,7,2nn,16.71360067093209
160m,32,4,7,pca_ratio_099,222.0
160m,32,4,8,mle,10.404968498148781
160m,32,4,8,pca,106.0
160m,32,4,8,pr,69.35191399150172
160m,32,4,8,2nn,16.6841648536992
160m,32,4,8,pca_ratio_099,230.0
160m,32,4,9,mle,10.442406391347138
160m,32,4,9,pca,104.0
160m,32,4,9,pr,68.69655746725664
160m,32,4,9,2nn,16.651549781026855
160m,32,4,9,pca_ratio_099,238.0
160m,32,4,10,mle,10.475908690736816
160m,32,4,10,pca,103.0
160m,32,4,10,pr,68.2461644976887
160m,32,4,10,2nn,16.673105419982644
160m,32,4,10,pca_ratio_099,248.0
160m,32,4,11,mle,10.529624794545281
160m,32,4,11,pca,102.0
160m,32,4,11,pr,67.90152428170668
160m,32,4,11,2nn,16.662127922801645
160m,32,4,11,pca_ratio_099,261.0
160m,128,1,0,mle,41.55076556844731
160m,128,1,0,pca,175.0
160m,128,1,0,pr,131.2179838753771
160m,128,1,0,2nn,42.8081821353202
160m,128,1,0,pca_ratio_099,322.0
