model_size,checkpoint_step,n_words_correlated,layer_num,method,id
2.8b,64,3,8,pca,143.0
2.8b,64,3,8,pr,101.80166332263634
2.8b,64,3,8,2nn,16.25531544832729
2.8b,64,3,9,mle,12.651478294250406
2.8b,64,3,9,pca,135.0
2.8b,64,3,9,pr,98.61085051106014
2.8b,64,3,9,2nn,16.13841735404989
2.8b,64,3,10,mle,12.68743700172907
2.8b,64,3,10,pca,128.0
2.8b,64,3,10,pr,95.193955484515
2.8b,64,3,10,2nn,16.082393456717938
2.8b,64,3,11,mle,12.70706938388227
2.8b,64,3,11,pca,123.0
2.8b,64,3,11,pr,92.22335908756097
2.8b,64,3,11,2nn,16.003539364501602
2.8b,64,3,12,mle,12.746447548593597
2.8b,64,3,12,pca,117.0
2.8b,64,3,12,pr,89.37668783192382
2.8b,64,3,12,2nn,15.904705174385008
2.8b,64,3,13,mle,12.803549478788296
2.8b,64,3,13,pca,111.0
2.8b,64,3,13,pr,86.09755312514568
2.8b,64,3,13,2nn,15.812868199003331
2.8b,64,3,14,mle,12.8610436640565
2.8b,64,3,14,pca,107.0
2.8b,64,3,14,pr,83.02740416912829
2.8b,64,3,14,2nn,15.740206054281977
2.8b,64,3,15,mle,12.926098828888389
2.8b,64,3,15,pca,101.0
2.8b,64,3,15,pr,79.89072168409506
2.8b,64,3,15,2nn,15.67621621965763
2.8b,64,3,16,mle,12.994714980179333
2.8b,64,3,16,pca,98.0
2.8b,64,3,16,pr,77.01226886199116
2.8b,64,3,16,2nn,15.586421827132408
2.8b,64,3,17,mle,13.08454646285565
2.8b,64,3,17,pca,93.0
2.8b,64,3,17,pr,73.61660766641326
2.8b,64,3,17,2nn,15.468645751189586
2.8b,64,3,18,mle,13.187344260127187
2.8b,64,3,18,pca,88.0
2.8b,64,3,18,pr,70.25805805148043
2.8b,64,3,18,2nn,15.351077377551793
2.8b,64,3,19,mle,13.2643726558621
2.8b,64,3,19,pca,82.0
2.8b,64,3,19,pr,67.43036334707088
2.8b,64,3,19,2nn,15.286615461090788
2.8b,64,3,20,mle,13.366762691482727
2.8b,64,3,20,pca,78.0
2.8b,64,3,20,pr,64.42956743922133
2.8b,64,3,20,2nn,15.200171806287992
2.8b,64,3,21,mle,13.449377697957825
2.8b,64,3,21,pca,74.0
2.8b,64,3,21,pr,61.83546777041017
2.8b,64,3,21,2nn,15.114025096730993
2.8b,64,3,22,mle,13.549962568714598
2.8b,64,3,22,pca,72.0
2.8b,64,3,22,pr,59.26983956721696
2.8b,64,3,22,2nn,15.038569891547802
2.8b,64,3,23,mle,13.635108625674711
2.8b,64,3,23,pca,69.0
2.8b,64,3,23,pr,56.591056083161156
2.8b,64,3,23,2nn,14.93834349945623
2.8b,64,3,24,mle,13.733038791830491
2.8b,64,3,24,pca,66.0
2.8b,64,3,24,pr,54.02131043010923
2.8b,64,3,24,2nn,14.85269533561953
2.8b,64,3,25,mle,13.818375981289629
2.8b,64,3,25,pca,63.0
2.8b,64,3,25,pr,52.289315923786326
2.8b,64,3,25,2nn,14.781989014634044
2.8b,64,3,26,mle,13.898886359149293
2.8b,64,3,26,pca,61.0
2.8b,64,3,26,pr,50.15942316400375
2.8b,64,3,26,2nn,14.698942918292067
2.8b,64,3,27,mle,13.976320605000597
2.8b,64,3,27,pca,59.0
2.8b,64,3,27,pr,48.5376192443614
2.8b,64,3,27,2nn,14.633495465979385
2.8b,64,3,28,mle,14.034850339640267
2.8b,64,3,28,pca,58.0
2.8b,64,3,28,pr,47.433635574148575
2.8b,64,3,28,2nn,14.580887965812009
2.8b,64,3,29,mle,14.118592423100594
2.8b,64,3,29,pca,56.0
2.8b,64,3,29,pr,45.748683237384284
2.8b,64,3,29,2nn,14.484249181649112
2.8b,64,3,30,mle,14.186775282034144
2.8b,64,3,30,pca,56.0
2.8b,64,3,30,pr,44.675991956441884
2.8b,64,3,30,2nn,14.422198421272084
2.8b,64,3,31,mle,14.295176243142405
2.8b,64,3,31,pca,54.0
2.8b,64,3,31,pr,43.32036876787289
2.8b,64,3,31,2nn,14.385974897313496
2.8b,64,4,0,mle,9.91443720239922
2.8b,64,4,0,pca,129.0
2.8b,64,4,0,pr,98.25850004030248
2.8b,64,4,0,2nn,16.476203690650607
2.8b,64,4,1,mle,9.340076860811763
2.8b,64,4,1,pca,141.0
2.8b,64,4,1,pr,104.15787115839828
2.8b,64,4,1,2nn,19.50061407054764
2.8b,64,4,2,mle,9.389397881160262
2.8b,64,4,2,pca,144.0
2.8b,64,4,2,pr,102.70455138064159
2.8b,64,4,2,2nn,17.910276526953716
2.8b,64,4,3,mle,9.433402438660524
2.8b,64,4,3,pca,144.0
2.8b,64,4,3,pr,99.59942661819477
2.8b,64,4,3,2nn,17.41052197981811
2.8b,64,4,4,mle,9.438392533219512
2.8b,64,4,4,pca,142.0
2.8b,64,4,4,pr,96.36023796816511
2.8b,64,4,4,2nn,16.93523789923367
2.8b,64,4,5,mle,9.445100856873607
2.8b,64,4,5,pca,138.0
2.8b,64,4,5,pr,93.38065986545324
2.8b,64,4,5,2nn,16.516440260649254
2.8b,64,4,6,mle,9.489066433298722
2.8b,64,4,6,pca,133.0
2.8b,64,4,6,pr,90.46599066564016
2.8b,64,4,6,2nn,16.129010662836816
2.8b,64,4,7,mle,9.509112514769434
2.8b,64,4,7,pca,127.0
2.8b,64,4,7,pr,87.83331792442081
2.8b,64,4,7,2nn,15.638022918310618
2.8b,64,4,8,mle,9.554025516157717
2.8b,64,4,8,pca,122.0
2.8b,64,4,8,pr,85.39813241020562
2.8b,64,4,8,2nn,15.423962979751282
2.8b,64,4,9,mle,9.590239115147225
2.8b,64,4,9,pca,117.0
2.8b,64,4,9,pr,83.16963076542889
2.8b,64,4,9,2nn,15.24306232657378
2.8b,64,4,10,mle,9.623274733139723
2.8b,64,4,10,pca,112.0
2.8b,64,4,10,pr,80.6684355920036
2.8b,64,4,10,2nn,15.053506175715377
2.8b,64,4,11,mle,9.65313134609171
2.8b,64,4,11,pca,109.0
2.8b,64,4,11,pr,78.59095999590066
2.8b,64,4,11,2nn,14.866137921957659
2.8b,64,4,12,mle,9.679836316588297
2.8b,64,4,12,pca,105.0
2.8b,64,4,12,pr,76.58206907657267
2.8b,64,4,12,2nn,14.673395045398667
2.8b,64,4,13,mle,9.716797603050024
2.8b,64,4,13,pca,101.0
2.8b,64,4,13,pr,74.17991213494581
2.8b,64,4,13,2nn,14.473751418843273
2.8b,64,4,14,mle,9.751962224994806
2.8b,64,4,14,pca,98.0
2.8b,64,4,14,pr,71.93362952475825
2.8b,64,4,14,2nn,14.293213604554094
2.8b,64,4,15,mle,9.787832484744479
2.8b,64,4,15,pca,94.0
2.8b,64,4,15,pr,69.63642492907427
2.8b,64,4,15,2nn,14.124890917103558
2.8b,64,4,16,mle,9.827474379657305
2.8b,64,4,16,pca,91.0
2.8b,64,4,16,pr,67.31523150948588
2.8b,64,4,16,2nn,13.960484472033551
2.8b,64,4,17,mle,9.883121619726008
2.8b,64,4,17,pca,87.0
2.8b,64,4,17,pr,64.76002348923925
2.8b,64,4,17,2nn,13.803635343730095
2.8b,64,4,18,mle,9.952075352530791
2.8b,64,4,18,pca,83.0
2.8b,64,4,18,pr,62.15548226029599
2.8b,64,4,18,2nn,13.629301611978923
2.8b,64,4,19,mle,9.991631375366541
2.8b,64,4,19,pca,79.0
2.8b,64,4,19,pr,59.977254805105865
2.8b,64,4,19,2nn,13.506221125615962
2.8b,64,4,20,mle,10.04564531980536
2.8b,64,4,20,pca,75.0
2.8b,64,4,20,pr,57.67232225830038
2.8b,64,4,20,2nn,13.377183032055612
2.8b,64,4,21,mle,10.096008967761897
2.8b,64,4,21,pca,73.0
2.8b,64,4,21,pr,55.665552501832536
2.8b,64,4,21,2nn,13.258677551942645
2.8b,64,4,22,mle,10.146399003483916
2.8b,64,4,22,pca,69.0
2.8b,64,4,22,pr,53.6192028593043
2.8b,64,4,22,2nn,13.113194689645304
2.8b,64,4,23,mle,10.20478981637707
2.8b,64,4,23,pca,66.0
2.8b,64,4,23,pr,51.44381886807385
2.8b,64,4,23,2nn,12.958683952802087
2.8b,64,4,24,mle,10.26496989823946
2.8b,64,4,24,pca,64.0
2.8b,64,4,24,pr,49.38139493681348
2.8b,64,4,24,2nn,12.811105890939494
2.8b,64,4,25,mle,10.30707637860448
2.8b,64,4,25,pca,62.0
2.8b,64,4,25,pr,47.97424619536013
2.8b,64,4,25,2nn,12.690323258287005
2.8b,64,4,26,mle,10.352083487996412
2.8b,64,4,26,pca,60.0
2.8b,64,4,26,pr,46.15997811686569
2.8b,64,4,26,2nn,12.591357333507448
2.8b,64,4,27,mle,10.397834198093088
2.8b,64,4,27,pca,60.0
2.8b,64,4,27,pr,44.88811341578579
2.8b,64,4,27,2nn,12.482155516974336
2.8b,64,4,28,mle,10.437683729472457
2.8b,64,4,28,pca,58.0
2.8b,64,4,28,pr,43.95744698086871
2.8b,64,4,28,2nn,12.400566742588683
2.8b,64,4,29,mle,10.500281257605529
2.8b,64,4,29,pca,57.0
2.8b,64,4,29,pr,42.56977899056843
2.8b,64,4,29,2nn,12.290789021646175
2.8b,64,4,30,mle,10.545869958096254
2.8b,64,4,30,pca,57.0
2.8b,64,4,30,pr,41.69673533191635
2.8b,64,4,30,2nn,12.209910482947924
2.8b,64,4,31,mle,10.629494205581455
2.8b,64,4,31,pca,55.0
2.8b,64,4,31,pr,40.58293416027185
2.8b,64,4,31,2nn,12.148483235511979
2.8b,512,1,0,mle,37.29975647616285
2.8b,512,1,0,pca,39.0
2.8b,512,1,0,pr,45.11674681595499
2.8b,512,1,0,2nn,37.54820171640413
2.8b,512,1,1,mle,29.724801523293962
2.8b,512,1,1,pca,27.0
2.8b,512,1,1,pr,35.4906257635054
2.8b,512,1,1,2nn,31.646572329315855
2.8b,512,1,2,mle,30.82272144891538
2.8b,512,1,2,pca,31.0
2.8b,512,1,2,pr,36.89729458390352
2.8b,512,1,2,2nn,32.406431403636326
2.8b,512,1,3,mle,30.480541005010018
2.8b,512,1,3,pca,31.0
2.8b,512,1,3,pr,35.487389647821516
2.8b,512,1,3,2nn,32.10029485032467
2.8b,512,1,4,mle,30.33885914797975
2.8b,512,1,4,pca,31.0
2.8b,512,1,4,pr,33.59491414132976
2.8b,512,1,4,2nn,31.680793127498468
2.8b,512,1,5,mle,29.616690725021716
2.8b,512,1,5,pca,29.0
2.8b,512,1,5,pr,30.82413958002057
2.8b,512,1,5,2nn,30.990911978053425
2.8b,512,1,6,mle,28.865611848393023
2.8b,512,1,6,pca,29.0
2.8b,512,1,6,pr,28.526035020093406
2.8b,512,1,6,2nn,30.15937571346702
2.8b,512,1,7,mle,28.39520224537349
2.8b,512,1,7,pca,28.0
2.8b,512,1,7,pr,26.774489691512414
2.8b,512,1,7,2nn,29.748963917801518
2.8b,512,1,8,mle,27.95711172069269
2.8b,512,1,8,pca,27.0
2.8b,512,1,8,pr,25.27021043318092
2.8b,512,1,8,2nn,29.469982124901666
2.8b,512,1,9,mle,27.757057064880613
2.8b,512,1,9,pca,26.0
2.8b,512,1,9,pr,24.25325976773887
2.8b,512,1,9,2nn,29.32705445733501
2.8b,512,1,10,mle,27.594762704868074
2.8b,512,1,10,pca,26.0
2.8b,512,1,10,pr,23.40613882440128
2.8b,512,1,10,2nn,29.2827239915091
2.8b,512,1,11,mle,26.962937107641086
2.8b,512,1,11,pca,27.0
2.8b,512,1,11,pr,22.339608929366428
2.8b,512,1,11,2nn,28.47358152122887
2.8b,512,1,12,mle,26.692519748274783
2.8b,512,1,12,pca,26.0
2.8b,512,1,12,pr,21.602808863036987
2.8b,512,1,12,2nn,28.229053652065716
2.8b,512,1,13,mle,26.258486339550238
2.8b,512,1,13,pca,24.0
2.8b,512,1,13,pr,20.305546466480767
2.8b,512,1,13,2nn,27.65913658688772
2.8b,512,1,14,mle,26.084767243139055
2.8b,512,1,14,pca,23.0
2.8b,512,1,14,pr,19.494444999832638
2.8b,512,1,14,2nn,27.522523339792517
2.8b,512,1,15,mle,26.04920582447781
2.8b,512,1,15,pca,23.0
2.8b,512,1,15,pr,18.652943768596742
2.8b,512,1,15,2nn,27.469733334040527
2.8b,512,1,16,mle,25.844439561044826
2.8b,512,1,16,pca,22.0
2.8b,512,1,16,pr,18.062537213076745
2.8b,512,1,16,2nn,27.282878788978863
2.8b,512,1,17,mle,25.707949023467737
2.8b,512,1,17,pca,20.0
2.8b,512,1,17,pr,17.260371817510556
2.8b,512,1,17,2nn,27.300680084748688
2.8b,512,1,18,mle,25.573344602398816
2.8b,512,1,18,pca,20.0
2.8b,512,1,18,pr,16.510330512732928
2.8b,512,1,18,2nn,27.182038938560428
2.8b,512,1,19,mle,25.47022842355117
2.8b,512,1,19,pca,19.0
2.8b,512,1,19,pr,16.081562491716895
2.8b,512,1,19,2nn,27.10383674637055
2.8b,512,1,20,mle,25.447800984370385
2.8b,512,1,20,pca,19.0
2.8b,512,1,20,pr,15.784286423146304
2.8b,512,1,20,2nn,27.022394392247598
2.8b,512,1,21,mle,25.379525135671674
2.8b,512,1,21,pca,18.0
2.8b,512,1,21,pr,15.084806845434988
2.8b,512,1,21,2nn,26.99472660206327
2.8b,512,1,22,mle,25.309225727994168
2.8b,512,1,22,pca,18.0
2.8b,512,1,22,pr,14.671065717582767
2.8b,512,1,22,2nn,26.917722890254417
2.8b,512,1,23,mle,25.30943136321567
2.8b,512,1,23,pca,17.0
2.8b,512,1,23,pr,14.40545169960972
2.8b,512,1,23,2nn,26.772786632955373
2.8b,512,1,24,mle,25.298875341923946
2.8b,512,1,24,pca,17.0
2.8b,512,1,24,pr,14.059267269844938
2.8b,512,1,24,2nn,27.040885931209374
2.8b,512,1,25,mle,25.281927294350663
2.8b,512,1,25,pca,17.0
2.8b,512,1,25,pr,13.984568921070068
2.8b,512,1,25,2nn,26.95011511008551
2.8b,512,1,26,mle,25.23293754356321
2.8b,512,1,26,pca,17.0
2.8b,512,1,26,pr,13.747117204930463
2.8b,512,1,26,2nn,26.932774158091778
2.8b,512,1,27,mle,25.283541773986357
2.8b,512,1,27,pca,17.0
2.8b,512,1,27,pr,13.700873087361973
2.8b,512,1,27,2nn,26.995243739040326
2.8b,512,1,28,mle,25.24687379083476
2.8b,512,1,28,pca,16.0
2.8b,512,1,28,pr,13.4244325424133
2.8b,512,1,28,2nn,26.89922499941228
2.8b,512,1,29,mle,25.258189876742744
2.8b,512,1,29,pca,16.0
2.8b,512,1,29,pr,13.244824851716155
2.8b,512,1,29,2nn,26.917697094652095
2.8b,512,1,30,mle,25.206982443588828
2.8b,512,1,30,pca,16.0
2.8b,512,1,30,pr,13.100533769948836
2.8b,512,1,30,2nn,26.899925001097287
2.8b,512,1,31,mle,25.321659744767516
2.8b,512,1,31,pca,16.0
2.8b,512,1,31,pr,12.737828613720685
2.8b,512,1,31,2nn,27.247395460461895
2.8b,512,2,0,mle,25.262763872622653
2.8b,512,2,0,pca,45.0
2.8b,512,2,0,pr,40.78049290142907
2.8b,512,2,0,2nn,23.059289402204506
2.8b,512,2,1,mle,24.58747360564058
2.8b,512,2,1,pca,29.0
2.8b,512,2,1,pr,33.744327049562166
2.8b,512,2,1,2nn,22.890027225118683
2.8b,512,2,2,mle,25.271504070732586
2.8b,512,2,2,pca,32.0
2.8b,512,2,2,pr,34.87842919037579
2.8b,512,2,2,2nn,23.77123070798763
2.8b,512,2,3,mle,24.93609481216168
2.8b,512,2,3,pca,32.0
2.8b,512,2,3,pr,33.451161395175646
2.8b,512,2,3,2nn,23.767069386809492
2.8b,512,2,4,mle,24.812775342896945
2.8b,512,2,4,pca,31.0
2.8b,512,2,4,pr,31.24349129666941
2.8b,512,2,4,2nn,23.90955300159569
2.8b,512,2,5,mle,24.165974880958558
2.8b,512,2,5,pca,29.0
2.8b,512,2,5,pr,28.562400822383143
2.8b,512,2,5,2nn,23.649269095108043
2.8b,512,2,6,mle,23.657783461478395
2.8b,512,2,6,pca,28.0
2.8b,512,2,6,pr,26.437253266296512
2.8b,512,2,6,2nn,22.95987695076457
2.8b,512,2,7,mle,23.460894295424705
2.8b,512,2,7,pca,27.0
2.8b,512,2,7,pr,24.88419832955292
2.8b,512,2,7,2nn,22.671413688212088
2.8b,512,2,8,mle,23.25083340140878
2.8b,512,2,8,pca,27.0
2.8b,512,2,8,pr,23.59201714053384
2.8b,512,2,8,2nn,22.557844548701826
2.8b,512,2,9,mle,23.215247785119967
2.8b,512,2,9,pca,26.0
2.8b,512,2,9,pr,22.673349960464048
2.8b,512,2,9,2nn,22.632901621271323
2.8b,512,2,10,mle,23.29906388078512
2.8b,512,2,10,pca,26.0
2.8b,512,2,10,pr,21.92836858304414
2.8b,512,2,10,2nn,22.676872231624476
2.8b,512,2,11,mle,23.03741134709974
2.8b,512,2,11,pca,26.0
2.8b,512,2,11,pr,21.025374804893055
2.8b,512,2,11,2nn,22.536738862224976
2.8b,512,2,12,mle,22.92826082061099
2.8b,512,2,12,pca,25.0
2.8b,512,2,12,pr,20.374902813336167
2.8b,512,2,12,2nn,22.56156675732536
2.8b,512,2,13,mle,22.666614205577382
2.8b,512,2,13,pca,23.0
2.8b,512,2,13,pr,19.191489125064162
2.8b,512,2,13,2nn,22.637276980073636
2.8b,512,2,14,mle,22.552991911576605
2.8b,512,2,14,pca,23.0
2.8b,512,2,14,pr,18.436165006567563
2.8b,512,2,14,2nn,22.739259381891113
2.8b,512,2,15,mle,22.470921892751196
2.8b,512,2,15,pca,22.0
2.8b,512,2,15,pr,17.70266742385107
2.8b,512,2,15,2nn,22.72587624928161
2.8b,512,2,16,mle,22.336274613983136
2.8b,512,2,16,pca,22.0
2.8b,512,2,16,pr,17.17031797175498
2.8b,512,2,16,2nn,22.719607736096208
2.8b,512,2,17,mle,22.2034423694542
2.8b,512,2,17,pca,21.0
2.8b,512,2,17,pr,16.464521337924435
2.8b,512,2,17,2nn,22.52108361309534
2.8b,512,2,18,mle,22.034710451877086
2.8b,512,2,18,pca,19.0
2.8b,512,2,18,pr,15.7576115725689
2.8b,512,2,18,2nn,22.30035648189926
2.8b,512,2,19,mle,21.93070002762265
2.8b,512,2,19,pca,19.0
2.8b,512,2,19,pr,15.369061784558442
2.8b,512,2,19,2nn,22.183672610382306
2.8b,512,2,20,mle,21.890780862203652
2.8b,512,2,20,pca,18.0
2.8b,512,2,20,pr,15.128952105466645
2.8b,512,2,20,2nn,22.059265588580622
2.8b,512,2,21,mle,21.794985990058784
2.8b,512,2,21,pca,17.0
2.8b,512,2,21,pr,14.45299397686933
2.8b,512,2,21,2nn,22.003254635625243
2.8b,512,2,22,mle,21.649907733415386
2.8b,512,2,22,pca,17.0
2.8b,512,2,22,pr,14.057494770928528
2.8b,512,2,22,2nn,21.954342074324323
2.8b,512,2,23,mle,21.650251833854746
2.8b,512,2,23,pca,17.0
2.8b,512,2,23,pr,13.793714921529416
2.8b,512,2,23,2nn,21.955950412024325
2.8b,512,2,24,mle,21.674713804797676
2.8b,512,2,24,pca,16.0
2.8b,512,2,24,pr,13.443954772029755
2.8b,512,2,24,2nn,21.95341502904979
2.8b,512,2,25,mle,21.611503655409972
2.8b,512,2,25,pca,16.0
2.8b,512,2,25,pr,13.382524075805634
2.8b,512,2,25,2nn,21.909710320359846
2.8b,512,2,26,mle,21.56774552160019
2.8b,512,2,26,pca,16.0
2.8b,512,2,26,pr,13.1651122529859
2.8b,512,2,26,2nn,21.868189889697614
2.8b,512,2,27,mle,21.580618526533506
2.8b,512,2,27,pca,16.0
2.8b,512,2,27,pr,13.111062420074997
2.8b,512,2,27,2nn,21.901919047106013
2.8b,512,2,28,mle,21.53986842853657
2.8b,512,2,28,pca,16.0
2.8b,512,2,28,pr,12.863820516471105
2.8b,512,2,28,2nn,21.865815711584123
2.8b,512,2,29,mle,21.57339235852098
2.8b,512,2,29,pca,16.0
2.8b,512,2,29,pr,12.690962974740831
2.8b,512,2,29,2nn,21.907919020245036
2.8b,512,2,30,mle,21.569596590570747
2.8b,512,2,30,pca,15.0
2.8b,512,2,30,pr,12.576387807522215
2.8b,512,2,30,2nn,21.959921273614864
2.8b,512,2,31,mle,21.75294893633605
2.8b,512,2,31,pca,14.0
2.8b,512,2,31,pr,12.24955172760163
2.8b,512,2,31,2nn,22.042497007473543
2.8b,512,3,0,mle,18.011370129716955
2.8b,512,3,0,pca,50.0
2.8b,512,3,0,pr,40.24158136508119
2.8b,512,3,0,2nn,15.312797656051318
2.8b,512,3,1,mle,19.847008220876887
2.8b,512,3,1,pca,32.0
2.8b,512,3,1,pr,33.62757264603366
2.8b,512,3,1,2nn,16.937189545052718
2.8b,512,3,2,mle,20.14817835104513
2.8b,512,3,2,pca,35.0
2.8b,512,3,2,pr,34.53894410062847
2.8b,512,3,2,2nn,17.147371355896883
2.8b,512,3,3,mle,19.898363734569944
2.8b,512,3,3,pca,36.0
2.8b,512,3,3,pr,32.836979685681534
2.8b,512,3,3,2nn,17.001368912666795
2.8b,512,3,4,mle,19.771505264980846
2.8b,512,3,4,pca,33.0
2.8b,512,3,4,pr,30.93478785288933
2.8b,512,3,4,2nn,16.961703436609298
2.8b,512,3,5,mle,19.35978671651684
2.8b,512,3,5,pca,31.0
2.8b,512,3,5,pr,28.535110745651284
2.8b,512,3,5,2nn,16.732199649841302
2.8b,512,3,6,mle,19.0112153476906
2.8b,512,3,6,pca,30.0
2.8b,512,3,6,pr,26.511415173500172
2.8b,512,3,6,2nn,16.5957113173953
2.8b,512,3,7,mle,18.851134604160958
2.8b,512,3,7,pca,29.0
2.8b,512,3,7,pr,24.992383620992758
2.8b,512,3,7,2nn,16.598992493091437
2.8b,512,3,8,mle,18.78011229706987
2.8b,512,3,8,pca,29.0
2.8b,512,3,8,pr,23.694127975867936
2.8b,512,3,8,2nn,16.696881111639076
2.8b,512,3,9,mle,18.740246897693506
2.8b,512,3,9,pca,28.0
2.8b,512,3,9,pr,22.757544845695566
2.8b,512,3,9,2nn,16.698561824769197
2.8b,512,3,10,mle,18.8065311541635
2.8b,512,3,10,pca,28.0
2.8b,512,3,10,pr,22.052553275360637
2.8b,512,3,10,2nn,16.698345317262206
2.8b,512,3,11,mle,18.819610402056522
2.8b,512,3,11,pca,27.0
2.8b,512,3,11,pr,21.02250472187071
2.8b,512,3,11,2nn,16.808452953212036
2.8b,512,3,12,mle,18.73542724356385
2.8b,512,3,12,pca,26.0
2.8b,512,3,12,pr,20.291985267843785
2.8b,512,3,12,2nn,16.76823487573975
2.8b,512,3,13,mle,18.559036959255835
2.8b,512,3,13,pca,24.0
2.8b,512,3,13,pr,19.020347979523716
2.8b,512,3,13,2nn,16.630046300822038
2.8b,512,3,14,mle,18.472199791410663
2.8b,512,3,14,pca,23.0
2.8b,512,3,14,pr,18.257816550515827
2.8b,512,3,14,2nn,16.637774816483972
2.8b,512,3,15,mle,18.33854386761068
2.8b,512,3,15,pca,22.0
2.8b,512,3,15,pr,17.435802170765516
2.8b,512,3,15,2nn,16.467570748240163
2.8b,512,3,16,mle,18.24644526881893
2.8b,512,3,16,pca,21.0
2.8b,512,3,16,pr,16.8883461162409
2.8b,512,3,16,2nn,16.379829081857384
2.8b,512,3,17,mle,18.08796203508128
2.8b,512,3,17,pca,20.0
2.8b,512,3,17,pr,16.095495517351925
2.8b,512,3,17,2nn,16.20491708498373
2.8b,512,3,18,mle,17.934382197988196
2.8b,512,3,18,pca,19.0
2.8b,512,3,18,pr,15.344737262073544
2.8b,512,3,18,2nn,16.07446268847577
2.8b,512,3,19,mle,17.812220166337408
2.8b,512,3,19,pca,18.0
2.8b,512,3,19,pr,14.901086182832477
2.8b,512,3,19,2nn,15.997447246665471
2.8b,512,3,20,mle,17.770881946461664
2.8b,512,3,20,pca,17.0
2.8b,512,3,20,pr,14.61466983701369
2.8b,512,3,20,2nn,15.935414760849481
2.8b,512,3,21,mle,17.65250626603303
2.8b,512,3,21,pca,17.0
2.8b,512,3,21,pr,13.915076898137158
2.8b,512,3,21,2nn,15.870036730172655
2.8b,512,3,22,mle,17.534852812312632
2.8b,512,3,22,pca,16.0
2.8b,512,3,22,pr,13.49907315811596
2.8b,512,3,22,2nn,15.738989187392788
2.8b,512,3,23,mle,17.514940951309363
2.8b,512,3,23,pca,16.0
2.8b,512,3,23,pr,13.245128959824424
2.8b,512,3,23,2nn,15.73718511951318
2.8b,512,3,24,mle,17.44126842036222
2.8b,512,3,24,pca,16.0
2.8b,512,3,24,pr,12.913376118276434
2.8b,512,3,24,2nn,15.652230615282607
2.8b,512,3,25,mle,17.394077376271554
2.8b,512,3,25,pca,16.0
2.8b,512,3,25,pr,12.877436499670512
2.8b,512,3,25,2nn,15.603912034508424
2.8b,512,3,26,mle,17.387046243263914
2.8b,512,3,26,pca,16.0
2.8b,512,3,26,pr,12.642169363016423
2.8b,512,3,26,2nn,15.565038214609519
2.8b,512,3,27,mle,17.407918617908273
2.8b,512,3,27,pca,16.0
2.8b,512,3,27,pr,12.607434180388774
2.8b,512,3,27,2nn,15.586854793153941
2.8b,512,3,28,mle,17.400140354653324
2.8b,512,3,28,pca,16.0
2.8b,512,3,28,pr,12.374457981062426
2.8b,512,3,28,2nn,15.58920631304425
2.8b,512,3,29,mle,17.43685187792424
2.8b,512,3,29,pca,15.0
2.8b,512,3,29,pr,12.230023306327205
2.8b,512,3,29,2nn,15.625849142240144
2.8b,512,3,30,mle,17.42147075994389
2.8b,512,3,30,pca,15.0
2.8b,512,3,30,pr,12.140177516749207
2.8b,512,3,30,2nn,15.675085024564583
2.8b,512,3,31,mle,17.559477809134535
2.8b,512,3,31,pca,15.0
2.8b,512,3,31,pr,11.772457773132045
2.8b,512,3,31,2nn,15.772424490767314
2.8b,512,4,0,mle,11.528307499265717
2.8b,512,4,0,pca,51.0
2.8b,512,4,0,pr,34.885525105212494
2.8b,512,4,0,2nn,12.739620895481995
2.8b,512,4,1,mle,15.553468314444938
2.8b,512,4,1,pca,38.0
2.8b,512,4,1,pr,32.23988140253929
2.8b,512,4,1,2nn,12.025527268698776
2.8b,512,4,2,mle,15.814340194482904
2.8b,512,4,2,pca,41.0
2.8b,512,4,2,pr,33.35619331573221
2.8b,512,4,2,2nn,12.513341522273228
2.8b,512,4,3,mle,15.704787779371062
2.8b,512,4,3,pca,40.0
2.8b,512,4,3,pr,32.49636338583719
2.8b,512,4,3,2nn,12.413974086315807
2.8b,512,4,4,mle,15.632860347169826
2.8b,512,4,4,pca,35.0
2.8b,512,4,4,pr,30.54594583321174
2.8b,512,4,4,2nn,12.432316478450442
2.8b,512,4,5,mle,15.350924003035177
2.8b,512,4,5,pca,34.0
2.8b,512,4,5,pr,28.4565715218575
2.8b,512,4,5,2nn,12.23505776631341
2.8b,512,4,6,mle,15.155448580944206
2.8b,512,4,6,pca,31.0
2.8b,512,4,6,pr,26.61691053241231
2.8b,512,4,6,2nn,12.068146488650124
2.8b,512,4,7,mle,15.077871062419922
2.8b,512,4,7,pca,31.0
2.8b,512,4,7,pr,25.28455493547988
2.8b,512,4,7,2nn,11.958472729400565
2.8b,512,4,8,mle,15.073529104986685
2.8b,512,4,8,pca,30.0
2.8b,512,4,8,pr,24.11798719844217
2.8b,512,4,8,2nn,11.974557401182496
2.8b,512,4,9,mle,15.052114028801192
2.8b,512,4,9,pca,30.0
2.8b,512,4,9,pr,23.343729298137557
2.8b,512,4,9,2nn,11.942830415432026
2.8b,512,4,10,mle,15.137661738964612
2.8b,512,4,10,pca,30.0
2.8b,512,4,10,pr,22.813123894198863
2.8b,512,4,10,2nn,12.01682433560217
2.8b,512,4,11,mle,15.312174556312021
2.8b,512,4,11,pca,28.0
2.8b,512,4,11,pr,22.031652288290257
2.8b,512,4,11,2nn,12.21495202029142
2.8b,512,4,12,mle,15.21481435356423
2.8b,512,4,12,pca,27.0
